 ppi_038  409051.03259700444 6428981.698347771 1  1.000096846199999944815317576285451650619506835937500000000000000000000000000000000 
 ppi_039  409151.03259700444 6428981.698347771 1  1.000004734100000014507259038509801030158996582031250000000000000000000000000000000 
 ppi_040  409251.03259700444 6428981.698347771 1  0.999999660519999999941376245260471478104591369628906250000000000000000000000000000 
 ppi_041  409351.03259700444 6428981.698347771 1  1.000009900500000048495508053747471421957015991210937500000000000000000000000000000 
 ppi_042  409451.03259700444 6428981.698347771 1  1.000020608900000107510663838183972984552383422851562500000000000000000000000000000 
 ppi_043  407751.03259700444 6428881.698347771 1  1.000626154999999961603407427901402115821838378906250000000000000000000000000000000 
 ppi_044  407851.03259700444 6428881.698347771 1  1.000285071700000028016575015499256551265716552734375000000000000000000000000000000 
 ppi_045  407951.03259700444 6428881.698347771 1  1.000080552500000052873474487569183111190795898437500000000000000000000000000000000 
 ppi_046  408051.03259700444 6428881.698347771 1  0.999940183400000015545572296105092391371726989746093750000000000000000000000000000 
 ppi_047  408151.03259700444 6428881.698347771 1  0.999982166689999951714185044693294912576675415039062500000000000000000000000000000 
 ppi_048  408251.03259700444 6428881.698347771 1  1.000315309799999941020587357343174517154693603515625000000000000000000000000000000 
 ppi_049  408351.03259700444 6428881.698347771 1  1.000344019599999967340409057214856147766113281250000000000000000000000000000000000 
 ppi_050  408451.03259700444 6428881.698347771 1  1.000606751499999891308334554196335375308990478515625000000000000000000000000000000 
 ppi_051  408551.03259700444 6428881.698347771 1  1.001749841000000085244892034097574651241302490234375000000000000000000000000000000 
 ppi_052  408651.03259700444 6428881.698347771 1  1.002592468000000014427541827899403870105743408203125000000000000000000000000000000 
 ppi_053  408751.03259700444 6428881.698347771 1  1.022068997000000090125126916973385959863662719726562500000000000000000000000000000 
 ppi_054  408851.03259700444 6428881.698347771 1  6.508710588299999599826151097659021615982055664062500000000000000000000000000000000 
 ppi_055  408951.03259700444 6428881.698347771 1  1.072346771799999931573665890027768909931182861328125000000000000000000000000000000 
 ppi_056  409051.03259700444 6428881.698347771 1  1.003469164600000018694458958634641021490097045898437500000000000000000000000000000 
 ppi_057  409151.03259700444 6428881.698347771 1  1.000372085600000016114563550218008458614349365234375000000000000000000000000000000 
 ppi_058  409251.03259700444 6428881.698347771 1  1.000022155499999954031409288290888071060180664062500000000000000000000000000000000 
 ppi_059  409351.03259700444 6428881.698347771 1  1.000016884299999908591871644603088498115539550781250000000000000000000000000000000 
 ppi_060  409451.03259700444 6428881.698347771 1  1.000035695900000076719038588635157793760299682617187500000000000000000000000000000 
 ppi_061  409551.03259700444 6428881.698347771 1  1.000617371799999988368767844804096966981887817382812500000000000000000000000000000 
 ppi_062  407751.03259700444 6428781.698347771 1  1.001867644200000073695377977855969220399856567382812500000000000000000000000000000 
 ppi_063  407851.03259700444 6428781.698347771 1  1.000825891300000103356637737306300550699234008789062500000000000000000000000000000 
 ppi_064  407951.03259700444 6428781.698347771 1  1.000381572400000029787747735099401324987411499023437500000000000000000000000000000 
 ppi_065  408051.03259700444 6428781.698347771 1  0.999996338830000053299329465517075732350349426269531250000000000000000000000000000 
 ppi_066  408151.03259700444 6428781.698347771 1  0.999970946120000037105057799635687842965126037597656250000000000000000000000000000 
 ppi_067  408251.03259700444 6428781.698347771 1  0.999813951210000051439408252917928621172904968261718750000000000000000000000000000 
 ppi_068  408351.03259700444 6428781.698347771 1  0.999831593000000018456319139659171923995018005371093750000000000000000000000000000 
 ppi_069  408451.03259700444 6428781.698347771 1  1.004440392000000015215732673823367804288864135742187500000000000000000000000000000 
 ppi_070  408551.03259700444 6428781.698347771 1  1.202516926499999971866827763733454048633575439453125000000000000000000000000000000 
 ppi_071  408651.03259700444 6428781.698347771 1  1.018164822499999955240923554811161011457443237304687500000000000000000000000000000 
 ppi_072  408751.03259700444 6428781.698347771 1  1.067741287300000063709148889756761491298675537109375000000000000000000000000000000 
 ppi_073  408851.03259700444 6428781.698347771 1  1.055203128700000103634693005005829036235809326171875000000000000000000000000000000 
 ppi_074  408951.03259700444 6428781.698347771 1  1.012701980699999948498657431628089398145675659179687500000000000000000000000000000 
 ppi_075  409051.03259700444 6428781.698347771 1  1.003072079799999904992091614985838532447814941406250000000000000000000000000000000 
 ppi_076  409151.03259700444 6428781.698347771 1  1.000851657499999936007384349068161100149154663085937500000000000000000000000000000 
 ppi_077  409251.03259700444 6428781.698347771 1  1.000478234700000079726578405825421214103698730468750000000000000000000000000000000 
 ppi_078  409351.03259700444 6428781.698347771 1  1.000456162200000109763209366064984351396560668945312500000000000000000000000000000 
 ppi_079  409451.03259700444 6428781.698347771 1  1.000356698800000110338714875979349017143249511718750000000000000000000000000000000 
 ppi_080  409551.03259700444 6428781.698347771 1  1.000940434399999912074008534546010196208953857421875000000000000000000000000000000 
 ppi_081  407751.03259700444 6428681.698347771 1  1.002421790699999926133045846654567867517471313476562500000000000000000000000000000 
 ppi_082  407851.03259700444 6428681.698347771 1  1.001065611200000038394364310079254209995269775390625000000000000000000000000000000 
 ppi_083  407951.03259700444 6428681.698347771 1  1.001000749399999945055128591775428503751754760742187500000000000000000000000000000 
 ppi_084  408051.03259700444 6428681.698347771 1  1.014503472199999922764845905476249754428863525390625000000000000000000000000000000 
 ppi_085  408151.03259700444 6428681.698347771 1  1.000099865499999962636934469628613442182540893554687500000000000000000000000000000 
 ppi_086  408251.03259700444 6428681.698347771 1  0.999772126560000029549257760663749650120735168457031250000000000000000000000000000 
 ppi_087  408351.03259700444 6428681.698347771 1  0.999771857459999968575914408575044944882392883300781250000000000000000000000000000 
 ppi_088  408451.03259700444 6428681.698347771 1  0.999819292910000045893070819147396832704544067382812500000000000000000000000000000 
 ppi_089  408551.03259700444 6428681.698347771 1  1.002474552200000035284688237879890948534011840820312500000000000000000000000000000 
 ppi_090  408651.03259700444 6428681.698347771 1  1.001698568899999974846082295698579400777816772460937500000000000000000000000000000 
 ppi_091  408751.03259700444 6428681.698347771 1  10.06515251299999924583516985876485705375671386718750000000000000000000000000000000 
 ppi_092  408851.03259700444 6428681.698347771 1  1.000436856799999940648149276967160403728485107421875000000000000000000000000000000 
 ppi_093  408951.03259700444 6428681.698347771 1  1.000070875900000100244824352557770907878875732421875000000000000000000000000000000 
 ppi_094  409051.03259700444 6428681.698347771 1  1.000021729400000003451509655860718339681625366210937500000000000000000000000000000 
 ppi_095  409151.03259700444 6428681.698347771 1  1.000008906499999961070557219500187784433364868164062500000000000000000000000000000 
 ppi_096  409251.03259700444 6428681.698347771 1  1.000232820899999985897466103779152035713195800781250000000000000000000000000000000 
 ppi_097  409351.03259700444 6428681.698347771 1  1.000282944999999923396671874797903001308441162109375000000000000000000000000000000 
 ppi_098  409451.03259700444 6428681.698347771 1  1.000013416000000043837303564941976219415664672851562500000000000000000000000000000 
 ppi_099  409551.03259700444 6428681.698347771 1  1.000439400699999925592464933288283646106719970703125000000000000000000000000000000 
 ppi_100  407751.03259700444 6428581.698347771 1  1.001359183299999955352177494205534458160400390625000000000000000000000000000000000 
 ppi_101  407851.03259700444 6428581.698347771 1  1.001670819599999928684042060922365635633468627929687500000000000000000000000000000 
 ppi_102  407951.03259700444 6428581.698347771 1  1.004788768200000070862643042346462607383728027343750000000000000000000000000000000 
 ppi_103  408051.03259700444 6428581.698347771 1  1.019514555900000063459742705163080245256423950195312500000000000000000000000000000 
 ppi_104  408151.03259700444 6428581.698347771 1  2.762350931599999892540608925628475844860076904296875000000000000000000000000000000 
 ppi_105  408251.03259700444 6428581.698347771 1  0.999771823889999966539221532002557069063186645507812500000000000000000000000000000 
 ppi_106  408351.03259700444 6428581.698347771 1  0.999771820860000048902804792305687442421913146972656250000000000000000000000000000 
 ppi_107  408451.03259700444 6428581.698347771 1  0.999772360979999996644096427189651876688003540039062500000000000000000000000000000 
 ppi_108  408551.03259700444 6428581.698347771 1  0.999815178219999989295274644973687827587127685546875000000000000000000000000000000 
 ppi_109  408651.03259700444 6428581.698347771 1  11.65807262899999940941597742494195699691772460937500000000000000000000000000000000 
 ppi_110  408751.03259700444 6428581.698347771 1  1.073268943300000000107274900074116885662078857421875000000000000000000000000000000 
 ppi_111  408851.03259700444 6428581.698347771 1  0.999819739840000054620361424895236268639564514160156250000000000000000000000000000 
 ppi_112  408951.03259700444 6428581.698347771 1  0.999901685440000020932416191499214619398117065429687500000000000000000000000000000 
 ppi_113  409051.03259700444 6428581.698347771 1  0.999980217660000003654374722827924415469169616699218750000000000000000000000000000 
 ppi_114  409151.03259700444 6428581.698347771 1  0.999994288490000049485217914480017498135566711425781250000000000000000000000000000 
 ppi_115  409251.03259700444 6428581.698347771 1  1.000244151500000011623114914982579648494720458984375000000000000000000000000000000 
 ppi_116  409351.03259700444 6428581.698347771 1  1.000110265800000064473351812921464443206787109375000000000000000000000000000000000 
 ppi_117  409451.03259700444 6428581.698347771 1  1.000000038600000085153851614450104534626007080078125000000000000000000000000000000 
 ppi_118  409551.03259700444 6428581.698347771 1  1.000074825900000075051821113447658717632293701171875000000000000000000000000000000 
 ppi_119  407751.03259700444 6428481.698347771 1  1.001095486899999942309591460798401385545730590820312500000000000000000000000000000 
 ppi_120  407851.03259700444 6428481.698347771 1  1.006222617699999988261083672114182263612747192382812500000000000000000000000000000 
 ppi_121  407951.03259700444 6428481.698347771 1  1.000133828000000058011664805235341191291809082031250000000000000000000000000000000 
 ppi_122  408051.03259700444 6428481.698347771 1  1.000979542899999907845653979165945202112197875976562500000000000000000000000000000 
 ppi_123  408151.03259700444 6428481.698347771 1  1.777738515200000035676453080668579787015914916992187500000000000000000000000000000 
 ppi_124  408251.03259700444 6428481.698347771 1  0.999782188279999983748780323367100208997726440429687500000000000000000000000000000 
 ppi_125  408351.03259700444 6428481.698347771 1  16.62565055800000024532891984563320875167846679687500000000000000000000000000000000 
 ppi_126  408451.03259700444 6428481.698347771 1  1.108133849699999950999540487828198820352554321289062500000000000000000000000000000 
 ppi_127  408551.03259700444 6428481.698347771 1  1.033883474100000032791513149277307093143463134765625000000000000000000000000000000 
 ppi_128  408651.03259700444 6428481.698347771 1  1.005018814600000087722264652256853878498077392578125000000000000000000000000000000 
 ppi_129  408751.03259700444 6428481.698347771 1  1.001442257299999916142496658721938729286193847656250000000000000000000000000000000 
 ppi_130  408851.03259700444 6428481.698347771 1  1.505188269800000089304603534401394426822662353515625000000000000000000000000000000 
 ppi_131  408951.03259700444 6428481.698347771 1  1.004103197799999902528611528396140784025192260742187500000000000000000000000000000 
 ppi_132  409051.03259700444 6428481.698347771 1  1.000176618800000083453483057382982224225997924804687500000000000000000000000000000 
 ppi_133  409151.03259700444 6428481.698347771 1  1.000178186300000104935747913259547203779220581054687500000000000000000000000000000 
 ppi_134  409251.03259700444 6428481.698347771 1  1.000244151099999978526966515346430242061614990234375000000000000000000000000000000 
 ppi_135  409351.03259700444 6428481.698347771 1  1.000170680599999917248510428180452436208724975585937500000000000000000000000000000 
 ppi_136  409451.03259700444 6428481.698347771 1  1.000239792499999946784328130888752639293670654296875000000000000000000000000000000 
 ppi_137  409551.03259700444 6428481.698347771 1  1.000009809400000060364277487678918987512588500976562500000000000000000000000000000 
 ppi_138  407851.03259700444 6428381.698347771 1  1.000213961500000081628058978822082281112670898437500000000000000000000000000000000 
 ppi_139  407951.03259700444 6428381.698347771 1  0.999829331159999945555227895965799689292907714843750000000000000000000000000000000 
 ppi_140  408051.03259700444 6428381.698347771 1  0.999835996589999997929965047660516574978828430175781250000000000000000000000000000 
 ppi_141  408151.03259700444 6428381.698347771 1  0.999776261219999962115423386421753093600273132324218750000000000000000000000000000 
 ppi_142  408251.03259700444 6428381.698347771 1  0.999774406520000047393637032655533403158187866210937500000000000000000000000000000 
 ppi_143  408351.03259700444 6428381.698347771 1  0.999801067369999962863857945194467902183532714843750000000000000000000000000000000 
 ppi_144  408451.03259700444 6428381.698347771 1  1.000299155400000028492968340287916362285614013671875000000000000000000000000000000 
 ppi_145  408551.03259700444 6428381.698347771 1  1.146671792500000064407572608615737408399581909179687500000000000000000000000000000 
 ppi_146  408651.03259700444 6428381.698347771 1  0.999772304840000014536371963913552463054656982421875000000000000000000000000000000 
 ppi_147  408751.03259700444 6428381.698347771 1  0.999895804590000047973319396987790241837501525878906250000000000000000000000000000 
 ppi_148  408851.03259700444 6428381.698347771 1  1.040120501999999946818320495367515832185745239257812500000000000000000000000000000 
 ppi_149  408951.03259700444 6428381.698347771 1  10.46339927200000019524850358720868825912475585937500000000000000000000000000000000 
 ppi_150  409051.03259700444 6428381.698347771 1  1.011676217400000021839900909981224685907363891601562500000000000000000000000000000 
 ppi_151  409151.03259700444 6428381.698347771 1  0.999799259839999954202482967957621440291404724121093750000000000000000000000000000 
 ppi_152  409251.03259700444 6428381.698347771 1  0.999990851660000013012563613301608711481094360351562500000000000000000000000000000 
 ppi_153  409351.03259700444 6428381.698347771 1  1.000041024800000011296674529148731380701065063476562500000000000000000000000000000 
 ppi_154  409451.03259700444 6428381.698347771 1  0.999990499250000053343967465480091050267219543457031250000000000000000000000000000 
 ppi_155  409551.03259700444 6428381.698347771 1  1.000848625900000010702228792069945484399795532226562500000000000000000000000000000 
 ppi_156  407851.03259700444 6428281.698347771 1  1.000178932999999936725998850306496024131774902343750000000000000000000000000000000 
 ppi_157  407951.03259700444 6428281.698347771 1  1.000039616200000036627670851885341107845306396484375000000000000000000000000000000 
 ppi_158  408051.03259700444 6428281.698347771 1  0.999970898089999948865624901372939348220825195312500000000000000000000000000000000 
 ppi_159  408151.03259700444 6428281.698347771 1  0.999972717170000024999865217978367581963539123535156250000000000000000000000000000 
 ppi_160  408251.03259700444 6428281.698347771 1  0.999794273879999972898247051489306613802909851074218750000000000000000000000000000 
 ppi_161  408351.03259700444 6428281.698347771 1  0.999803647639999959473300350509816780686378479003906250000000000000000000000000000 
 ppi_162  408451.03259700444 6428281.698347771 1  0.999951788219999970763751662161666899919509887695312500000000000000000000000000000 
 ppi_163  408551.03259700444 6428281.698347771 1  1.003647314499999998460566530411597341299057006835937500000000000000000000000000000 
 ppi_164  408651.03259700444 6428281.698347771 1  0.999775991449999956728333927458152174949645996093750000000000000000000000000000000 
 ppi_165  408751.03259700444 6428281.698347771 1  0.999771820890000051385015922278398647904396057128906250000000000000000000000000000 
 ppi_166  408851.03259700444 6428281.698347771 1  0.999771823540000048602394144836580380797386169433593750000000000000000000000000000 
 ppi_167  408951.03259700444 6428281.698347771 1  1.000505094099999991996696735441219061613082885742187500000000000000000000000000000 
 ppi_168  409051.03259700444 6428281.698347771 1  1.000282762399999914038062343024648725986480712890625000000000000000000000000000000 
 ppi_169  409151.03259700444 6428281.698347771 1  0.999783885249999948463539567455882206559181213378906250000000000000000000000000000 
 ppi_170  409251.03259700444 6428281.698347771 1  0.999944421609999967159865263965912163257598876953125000000000000000000000000000000 
 ppi_171  409351.03259700444 6428281.698347771 1  1.000013830199999897985208008321933448314666748046875000000000000000000000000000000 
 ppi_172  409451.03259700444 6428281.698347771 1  1.000012589700000065207063926209229975938796997070312500000000000000000000000000000 
 ppi_173  409551.03259700444 6428281.698347771 1  1.000221078400000074282161222072318196296691894531250000000000000000000000000000000 
 ppi_174  408051.03259700444 6428181.698347771 1  1.000758501199999983555244398303329944610595703125000000000000000000000000000000000 
 ppi_175  408151.03259700444 6428181.698347771 1  1.002046120499999970476778798911254853010177612304687500000000000000000000000000000 
 ppi_176  408251.03259700444 6428181.698347771 1  1.026905929100000003373338586243335157632827758789062500000000000000000000000000000 
 ppi_177  408351.03259700444 6428181.698347771 1  1.000854582699999939521262604102957993745803833007812500000000000000000000000000000 
 ppi_178  408451.03259700444 6428181.698347771 1  1.000040127899999964355970405449625104665756225585937500000000000000000000000000000 
 ppi_179  408551.03259700444 6428181.698347771 1  1.000042250699999968333031574729830026626586914062500000000000000000000000000000000 
 ppi_180  408651.03259700444 6428181.698347771 1  1.000182059999999983901375344430562108755111694335937500000000000000000000000000000 
 ppi_181  408751.03259700444 6428181.698347771 1  1.007324614899999914996442385017871856689453125000000000000000000000000000000000000 
 ppi_182  408851.03259700444 6428181.698347771 1  1.000892283700000051638312470458913594484329223632812500000000000000000000000000000 
 ppi_183  408951.03259700444 6428181.698347771 1  0.999780648430000029591724342026282101869583129882812500000000000000000000000000000 
 ppi_184  409051.03259700444 6428181.698347771 1  0.999780663799999969043597047857474535703659057617187500000000000000000000000000000 
 ppi_185  409151.03259700444 6428181.698347771 1  0.999857671080000010022104106610640883445739746093750000000000000000000000000000000 
 ppi_186  409251.03259700444 6428181.698347771 1  0.999955477800000047672313030489021912217140197753906250000000000000000000000000000 
 ppi_187  409351.03259700444 6428181.698347771 1  1.000018117200000000721615833754185587167739868164062500000000000000000000000000000 
 ppi_188  409451.03259700444 6428181.698347771 1  1.000015366500000002503156792954541742801666259765625000000000000000000000000000000 
 ppi_189  409551.03259700444 6428181.698347771 1  1.000015460700000025084932531171943992376327514648437500000000000000000000000000000 
 ppi_190  409651.03259700444 6428181.698347771 1  1.003884280300000098051782515540253371000289916992187500000000000000000000000000000 
 ppi_191  408251.03259700444 6428081.698347771 1  1.055650556100000025949725568352732807397842407226562500000000000000000000000000000 
 ppi_192  408351.03259700444 6428081.698347771 1  1.001336800300000051677784540515858680009841918945312500000000000000000000000000000 
 ppi_193  408451.03259700444 6428081.698347771 1  0.999982403790000029530915526265744119882583618164062500000000000000000000000000000 
 ppi_194  408551.03259700444 6428081.698347771 1  0.999817915339999974122520143282599747180938720703125000000000000000000000000000000 
 ppi_195  408651.03259700444 6428081.698347771 1  0.999813999999999980516918185458052903413772583007812500000000000000000000000000000 
 ppi_196  408751.03259700444 6428081.698347771 1  2.984073736500000073590399551903828978538513183593750000000000000000000000000000000 
 ppi_197  408851.03259700444 6428081.698347771 1  1.21244719050000000493128027301281690597534179687500000000000000000000000000000e+02 
 ppi_198  408951.03259700444 6428081.698347771 1  1.05862583349999994197787600569427013397216796875000000000000000000000000000000e+02 
 ppi_199  409051.03259700444 6428081.698347771 1  1.068889769499999919943888926354702562093734741210937500000000000000000000000000000 
 ppi_200  409151.03259700444 6428081.698347771 1  0.999964693280000038733135170332388952374458312988281250000000000000000000000000000 
 ppi_201  409251.03259700444 6428081.698347771 1  0.999956792929999949137709336355328559875488281250000000000000000000000000000000000 
 ppi_202  409351.03259700444 6428081.698347771 1  0.999963868329999949757791455340338870882987976074218750000000000000000000000000000 
 ppi_203  409451.03259700444 6428081.698347771 1  1.000012044300000013663520803675055503845214843750000000000000000000000000000000000 
 ppi_204  409551.03259700444 6428081.698347771 1  1.000031416599999944949672681104857474565505981445312500000000000000000000000000000 
 ppi_205  408351.03259700444 6427981.698347771 1  1.000074951500000031145987122727092355489730834960937500000000000000000000000000000 
 ppi_206  408451.03259700444 6427981.698347771 1  0.999792345819999983547177180298604071140289306640625000000000000000000000000000000 
 ppi_207  408551.03259700444 6427981.698347771 1  0.999777985849999994982795215037185698747634887695312500000000000000000000000000000 
 ppi_208  408651.03259700444 6427981.698347771 1  0.999771876740000009498032795818289741873741149902343750000000000000000000000000000 
 ppi_209  408751.03259700444 6427981.698347771 1  0.999771820860000048902804792305687442421913146972656250000000000000000000000000000 
 ppi_210  408851.03259700444 6427981.698347771 1  0.999772004839999950398521377792349085211753845214843750000000000000000000000000000 
 ppi_211  408951.03259700444 6427981.698347771 1  1.016358901700000094692200036661233752965927124023437500000000000000000000000000000 
 ppi_212  409051.03259700444 6427981.698347771 1  1.086724898399999972298246575519442558288574218750000000000000000000000000000000000 
 ppi_213  409151.03259700444 6427981.698347771 1  1.000058509400000072986358645721338689327239990234375000000000000000000000000000000 
 ppi_214  409251.03259700444 6427981.698347771 1  0.999976184380000021612033833662280812859535217285156250000000000000000000000000000 
 ppi_215  409351.03259700444 6427981.698347771 1  0.999998323659999965862255066895158961415290832519531250000000000000000000000000000 
 ppi_216  409451.03259700444 6427981.698347771 1  0.999986571450000027994065021630376577377319335937500000000000000000000000000000000 
 ppi_217  408551.03259700444 6427881.698347771 1  0.999771829419999980004263306909706443548202514648437500000000000000000000000000000 
 ppi_218  408651.03259700444 6427881.698347771 1  0.999771822250000052889618018525652587413787841796875000000000000000000000000000000 
 ppi_219  408751.03259700444 6427881.698347771 1  0.999771821059999954428576529608108103275299072265625000000000000000000000000000000 
 ppi_220  408851.03259700444 6427881.698347771 1  0.999772021359999985001820732577471062541007995605468750000000000000000000000000000 
 ppi_221  408951.03259700444 6427881.698347771 1  1.000040512800000058746263675857335329055786132812500000000000000000000000000000000 
 ppi_222  409051.03259700444 6427881.698347771 1  1.001380933399999895172527430986519902944564819335937500000000000000000000000000000 
 ppi_223  409151.03259700444 6427881.698347771 1  1.000129056700000074187073551001958549022674560546875000000000000000000000000000000 
 ppi_224  409251.03259700444 6427881.698347771 1  0.999925409020000044435505515139084309339523315429687500000000000000000000000000000 
 ppi_225  409351.03259700444 6427881.698347771 1  0.999892168639999967538756209251005202531814575195312500000000000000000000000000000 
 ppi_226  408851.03259700444 6427781.698347771 1  0.999771970419999989054815614508697763085365295410156250000000000000000000000000000 
 ppi_227  408951.03259700444 6427781.698347771 1  0.999917826270000031918527838570298627018928527832031250000000000000000000000000000 
 ppi_228  409051.03259700444 6427781.698347771 1  0.999888509569999972548259847826557233929634094238281250000000000000000000000000000 
 ppo_000  409075.68080132786 6432495.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_001  407575.68080132786 6431995.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_002  408075.68080132786 6431995.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_003  408575.68080132786 6431995.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_004  409075.68080132786 6431995.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_005  409575.68080132786 6431995.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_006  410075.68080132786 6431995.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_007  407075.68080132786 6431495.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_008  407575.68080132786 6431495.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_009  408075.68080132786 6431495.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_010  408575.68080132786 6431495.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_011  409075.68080132786 6431495.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_012  409575.68080132786 6431495.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_013  410075.68080132786 6431495.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_014  410575.68080132786 6431495.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_015  407075.68080132786 6430995.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_016  407575.68080132786 6430995.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_017  408075.68080132786 6430995.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_018  408575.68080132786 6430995.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_019  409075.68080132786 6430995.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
 ppo_020  409575.68080132786 6430995.370043366 1  1.038384195299999923634004517225548624992370605468750000000000000000000000000000000 
