 ppi_124  408251.03259700444 6428481.698347771 1  3.438827686599999822192330611869692802429199218750000000000000000000000000000000000 
 ppi_125  408351.03259700444 6428481.698347771 1  3.068574836699999863753873796667903661727905273437500000000000000000000000000000000 
 ppi_126  408451.03259700444 6428481.698347771 1  1.996912326999999987009459800901822745800018310546875000000000000000000000000000000 
 ppi_127  408551.03259700444 6428481.698347771 1  1.255132426399999889810032982495613396167755126953125000000000000000000000000000000 
 ppi_128  408651.03259700444 6428481.698347771 1  1.177665428599999897230077294807415455579757690429687500000000000000000000000000000 
 ppi_129  408751.03259700444 6428481.698347771 1  11.40802914100000009511859389021992683410644531250000000000000000000000000000000000 
 ppi_130  408851.03259700444 6428481.698347771 1  0.718317461119999944862968277448089793324470520019531250000000000000000000000000000 
 ppi_131  408951.03259700444 6428481.698347771 1  88.58125832800000409861240768805146217346191406250000000000000000000000000000000000 
 ppi_132  409051.03259700444 6428481.698347771 1  16.57645250499999889370883465744554996490478515625000000000000000000000000000000000 
 ppi_133  409151.03259700444 6428481.698347771 1  1.634475926099999920637628747499547898769378662109375000000000000000000000000000000 
 ppi_134  409251.03259700444 6428481.698347771 1  0.474639638639999972280492102072457782924175262451171875000000000000000000000000000 
 ppi_135  409351.03259700444 6428481.698347771 1  1.073435746399999946021353025571443140506744384765625000000000000000000000000000000 
 ppi_136  409451.03259700444 6428481.698347771 1  1.000911410000000056896851674537174403667449951171875000000000000000000000000000000 
 ppi_137  409551.03259700444 6428481.698347771 1  1.222075303100000009948189472197555005550384521484375000000000000000000000000000000 
 ppi_138  407851.03259700444 6428381.698347771 1  1.562722340499999917895479484286624938249588012695312500000000000000000000000000000 
 ppi_139  407951.03259700444 6428381.698347771 1  0.986230534369999967125863804540131241083145141601562500000000000000000000000000000 
 ppi_140  408051.03259700444 6428381.698347771 1  1.240416864499999993753931448736693710088729858398437500000000000000000000000000000 
 ppi_141  408151.03259700444 6428381.698347771 1  1.300137062199999915534931460570078343152999877929687500000000000000000000000000000 
 ppi_142  408251.03259700444 6428381.698347771 1  0.744061688259999964856206133845262229442596435546875000000000000000000000000000000 
 ppi_143  408351.03259700444 6428381.698347771 1  0.713346962979999998921698534104507416486740112304687500000000000000000000000000000 
 ppi_144  408451.03259700444 6428381.698347771 1  0.642686963830000013153664895071415230631828308105468750000000000000000000000000000 
 ppi_145  408551.03259700444 6428381.698347771 1  0.713457378079999982034564709465485066175460815429687500000000000000000000000000000 
 ppi_146  408651.03259700444 6428381.698347771 1  0.819180020819999965553392939909826964139938354492187500000000000000000000000000000 
 ppi_147  408751.03259700444 6428381.698347771 1  2.519050558100000003491913957986980676651000976562500000000000000000000000000000000 
 ppi_148  408851.03259700444 6428381.698347771 1  1.05900549900000001457556209061294794082641601562500000000000000000000000000000e+02 
 ppi_149  408951.03259700444 6428381.698347771 1  84.17963241200000368280598195269703865051269531250000000000000000000000000000000000 
 ppi_150  409051.03259700444 6428381.698347771 1  2.739505165999999825032773514976724982261657714843750000000000000000000000000000000 
 ppi_151  409151.03259700444 6428381.698347771 1  0.716908060930000035071429920208174735307693481445312500000000000000000000000000000 
 ppi_152  409251.03259700444 6428381.698347771 1  1.056271123099999931227443994430359452962875366210937500000000000000000000000000000 
 ppi_153  409351.03259700444 6428381.698347771 1  0.890173110150000002072090410365490242838859558105468750000000000000000000000000000 
 ppi_154  409451.03259700444 6428381.698347771 1  1.097815581499999915138232609024271368980407714843750000000000000000000000000000000 
 ppi_155  409551.03259700444 6428381.698347771 1  1.179530209699999998562702785420697182416915893554687500000000000000000000000000000 
 ppi_156  407851.03259700444 6428281.698347771 1  1.305305399799999932497485133353620767593383789062500000000000000000000000000000000 
 ppi_157  407951.03259700444 6428281.698347771 1  0.801746884659999992095436027739197015762329101562500000000000000000000000000000000 
 ppi_158  408051.03259700444 6428281.698347771 1  0.959679430350000028937529350514523684978485107421875000000000000000000000000000000 
 ppi_159  408151.03259700444 6428281.698347771 1  0.867267036630000043295751765981549397110939025878906250000000000000000000000000000 
 ppi_160  408251.03259700444 6428281.698347771 1  0.515518722100000048591539325570920482277870178222656250000000000000000000000000000 
 ppi_161  408351.03259700444 6428281.698347771 1  0.908942477780000035458840557112125679850578308105468750000000000000000000000000000 
 ppi_162  408451.03259700444 6428281.698347771 1  0.920720622199999949586413094948511570692062377929687500000000000000000000000000000 
 ppi_163  408551.03259700444 6428281.698347771 1  4.474611427000000141163127409527078270912170410156250000000000000000000000000000000 
 ppi_164  408651.03259700444 6428281.698347771 1  2.772369492300000182183339347830042243003845214843750000000000000000000000000000000 
 ppi_165  408751.03259700444 6428281.698347771 1  7.385732329799999718034086981788277626037597656250000000000000000000000000000000000 
 ppi_166  408851.03259700444 6428281.698347771 1  9.127123374700000013604039850179105997085571289062500000000000000000000000000000000 
 ppi_167  408951.03259700444 6428281.698347771 1  89.83109205099999883259442867711186408996582031250000000000000000000000000000000000 
 ppi_168  409051.03259700444 6428281.698347771 1  1.112702485700000076818128036393318325281143188476562500000000000000000000000000000 
 ppi_169  409151.03259700444 6428281.698347771 1  0.645811173040000019440753931121435016393661499023437500000000000000000000000000000 
 ppi_170  409251.03259700444 6428281.698347771 1  0.670108177569999963196778480778448283672332763671875000000000000000000000000000000 
 ppi_171  409351.03259700444 6428281.698347771 1  0.781411633099999947127400901081273332238197326660156250000000000000000000000000000 
 ppi_172  409451.03259700444 6428281.698347771 1  0.760388623059999990694279858871595934033393859863281250000000000000000000000000000 
 ppi_173  409551.03259700444 6428281.698347771 1  1.041422529000000096743860922288149595260620117187500000000000000000000000000000000 
 ppi_174  408051.03259700444 6428181.698347771 1  1.079601791400000010412441042717546224594116210937500000000000000000000000000000000 
 ppi_175  408151.03259700444 6428181.698347771 1  1.143292078500000030771843739785254001617431640625000000000000000000000000000000000 
 ppi_176  408251.03259700444 6428181.698347771 1  1.452789139699999898525106800661887973546981811523437500000000000000000000000000000 
 ppi_177  408351.03259700444 6428181.698347771 1  1.258760716000000057235297390434425324201583862304687500000000000000000000000000000 
 ppi_178  408451.03259700444 6428181.698347771 1  0.653238876009999969163288824347546324133872985839843750000000000000000000000000000 
 ppi_179  408551.03259700444 6428181.698347771 1  0.701036434060000046564198328269412741065025329589843750000000000000000000000000000 
 ppi_180  408651.03259700444 6428181.698347771 1  1.770260895999999917194145382381975650787353515625000000000000000000000000000000000 
 ppi_181  408751.03259700444 6428181.698347771 1  4.999890404600000337609344569500535726547241210937500000000000000000000000000000000 
 ppi_182  408851.03259700444 6428181.698347771 1  1.944324317500000010028315955423749983310699462890625000000000000000000000000000000 
 ppi_183  408951.03259700444 6428181.698347771 1  1.032148024799999896927715781203005462884902954101562500000000000000000000000000000 
 ppi_184  409051.03259700444 6428181.698347771 1  1.236069585499999901045953265565913170576095581054687500000000000000000000000000000 
 ppi_185  409151.03259700444 6428181.698347771 1  0.055512060571999997937719939500311738811433315277099609375000000000000000000000000 
 ppi_186  409251.03259700444 6428181.698347771 1  0.550932044389999986400141551712295040488243103027343750000000000000000000000000000 
 ppi_187  409351.03259700444 6428181.698347771 1  0.588147258530000049958630370383616536855697631835937500000000000000000000000000000 
 ppi_188  409451.03259700444 6428181.698347771 1  0.574731423649999961789092139952117577195167541503906250000000000000000000000000000 
 ppi_189  409551.03259700444 6428181.698347771 1  0.714333473669999996502610883908346295356750488281250000000000000000000000000000000 
 ppi_190  409651.03259700444 6428181.698347771 1  5.705098739100000315715988108422607183456420898437500000000000000000000000000000000 
 ppi_191  408251.03259700444 6428081.698347771 1  1.684957764400000002069646143354475498199462890625000000000000000000000000000000000 
 ppi_192  408351.03259700444 6428081.698347771 1  1.294463106600000079637879935035016387701034545898437500000000000000000000000000000 
 ppi_193  408451.03259700444 6428081.698347771 1  0.696573968769999996020203525404212996363639831542968750000000000000000000000000000 
 ppi_194  408551.03259700444 6428081.698347771 1  0.674735765929999953272044876939617097377777099609375000000000000000000000000000000 
 ppi_195  408651.03259700444 6428081.698347771 1  0.669473660039999973747626427211798727512359619140625000000000000000000000000000000 
 ppi_196  408751.03259700444 6428081.698347771 1  2.311608166700000133175763039616867899894714355468750000000000000000000000000000000 
 ppi_197  408851.03259700444 6428081.698347771 1  1.952963958600000049514733291289303451776504516601562500000000000000000000000000000 
 ppi_198  408951.03259700444 6428081.698347771 1  3.024552606499999907185838310397230088710784912109375000000000000000000000000000000 
 ppi_199  409051.03259700444 6428081.698347771 1  1.656806817100000106535162558429874479770660400390625000000000000000000000000000000 
 ppi_200  409151.03259700444 6428081.698347771 1  0.055202445129999999640091346009285189211368560791015625000000000000000000000000000 
 ppi_201  409251.03259700444 6428081.698347771 1  0.382350170559999980035570388281485065817832946777343750000000000000000000000000000 
 ppi_202  409351.03259700444 6428081.698347771 1  0.696116937180000006080149432818870991468429565429687500000000000000000000000000000 
 ppi_203  409451.03259700444 6428081.698347771 1  0.563766836390000025680535600258735939860343933105468750000000000000000000000000000 
 ppi_204  409551.03259700444 6428081.698347771 1  0.729905648479999946687257761368528008460998535156250000000000000000000000000000000 
 ppi_205  408351.03259700444 6427981.698347771 1  1.060744129599999974189472595753613859415054321289062500000000000000000000000000000 
 ppi_206  408451.03259700444 6427981.698347771 1  0.820984100510000036621249819290824234485626220703125000000000000000000000000000000 
 ppi_207  408551.03259700444 6427981.698347771 1  0.675269067949999968192287269630469381809234619140625000000000000000000000000000000 
 ppi_208  408651.03259700444 6427981.698347771 1  0.512399113369999992251280218624742701649665832519531250000000000000000000000000000 
 ppi_209  408751.03259700444 6427981.698347771 1  0.732684379980000022314357011055108159780502319335937500000000000000000000000000000 
 ppi_210  408851.03259700444 6427981.698347771 1  0.877469491149999947232629438076401129364967346191406250000000000000000000000000000 
 ppi_211  408951.03259700444 6427981.698347771 1  0.729889746340000034052764021907933056354522705078125000000000000000000000000000000 
 ppi_212  409051.03259700444 6427981.698347771 1  1.820412834699999926613145362352952361106872558593750000000000000000000000000000000 
 ppi_213  409151.03259700444 6427981.698347771 1  0.045666768926000002315479520120788947679102420806884765625000000000000000000000000 
 ppi_214  409251.03259700444 6427981.698347771 1  0.757147794640000038057792153267655521631240844726562500000000000000000000000000000 
 ppi_215  409351.03259700444 6427981.698347771 1  0.585763932909999951448298816103488206863403320312500000000000000000000000000000000 
 ppi_216  409451.03259700444 6427981.698347771 1  0.736541805250000014559930150426225736737251281738281250000000000000000000000000000 
 ppi_217  408551.03259700444 6427881.698347771 1  0.695495183759999968664544667262816801667213439941406250000000000000000000000000000 
 ppi_218  408651.03259700444 6427881.698347771 1  0.481471150309999984528985805809497833251953125000000000000000000000000000000000000 
 ppi_219  408751.03259700444 6427881.698347771 1  0.792849456769999960670247673988342285156250000000000000000000000000000000000000000 
 ppi_220  408851.03259700444 6427881.698347771 1  0.354183834639999972626611679515917785465717315673828125000000000000000000000000000 
 ppi_221  408951.03259700444 6427881.698347771 1  0.371756186180000003371759476067381910979747772216796875000000000000000000000000000 
 ppi_222  409051.03259700444 6427881.698347771 1  1.965645605700000020377160581119824200868606567382812500000000000000000000000000000 
 ppi_223  409151.03259700444 6427881.698347771 1  0.113629329299999998204029338921827729791402816772460937500000000000000000000000000 
 ppi_224  409251.03259700444 6427881.698347771 1  1.082495651899999966616405799868516623973846435546875000000000000000000000000000000 
 ppi_225  409351.03259700444 6427881.698347771 1  5.897146285999999903992829786147922277450561523437500000000000000000000000000000000 
 ppi_226  408851.03259700444 6427781.698347771 1  2.774079059600000007890230335760861635208129882812500000000000000000000000000000000 
 ppi_227  408951.03259700444 6427781.698347771 1  1.020150908099999975675586938450578600168228149414062500000000000000000000000000000 
 ppi_228  409051.03259700444 6427781.698347771 1  0.035263806187000000524900400478145456872880458831787109375000000000000000000000000 
 ppo_000  409075.68080132786 6432495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_001  407575.68080132786 6431995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_002  408075.68080132786 6431995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_003  408575.68080132786 6431995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_004  409075.68080132786 6431995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_005  409575.68080132786 6431995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_006  410075.68080132786 6431995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_007  407075.68080132786 6431495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_008  407575.68080132786 6431495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_009  408075.68080132786 6431495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_010  408575.68080132786 6431495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_011  409075.68080132786 6431495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_012  409575.68080132786 6431495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_013  410075.68080132786 6431495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_014  410575.68080132786 6431495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_015  407075.68080132786 6430995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_016  407575.68080132786 6430995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_017  408075.68080132786 6430995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_018  408575.68080132786 6430995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_019  409075.68080132786 6430995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_020  409575.68080132786 6430995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
