 ppo_28  409075.68080132786 6430495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_29  409575.68080132786 6430495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_30  410075.68080132786 6430495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_31  410575.68080132786 6430495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_32  411075.68080132786 6430495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_33  411575.68080132786 6430495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_34  406575.68080132786 6429995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_35  407075.68080132786 6429995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_36  407575.68080132786 6429995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_37  408075.68080132786 6429995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_38  408575.68080132786 6429995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_39  409075.68080132786 6429995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_40  409575.68080132786 6429995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_41  410075.68080132786 6429995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_42  410575.68080132786 6429995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_43  411075.68080132786 6429995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_44  411575.68080132786 6429995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_45  412075.68080132786 6429995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_46  412575.68080132786 6429995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_47  413075.68080132786 6429995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_48  406575.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_49  407075.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_50  407575.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_51  408075.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_52  408575.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_53  409075.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_54  409575.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_55  410075.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_56  410575.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_57  411075.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_58  411575.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_59  412075.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_60  412575.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_61  413075.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_62  413575.68080132786 6429495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_63  406075.68080132786 6428995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_64  406575.68080132786 6428995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_65  407075.68080132786 6428995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_66  407575.68080132786 6428995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_67  409575.68080132786 6428995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_68  410075.68080132786 6428995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_69  410575.68080132786 6428995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_70  411075.68080132786 6428995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_71  411575.68080132786 6428995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_72  412075.68080132786 6428995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_73  412575.68080132786 6428995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_74  413075.68080132786 6428995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_75  413575.68080132786 6428995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_76  406075.68080132786 6428495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_77  406575.68080132786 6428495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_78  407075.68080132786 6428495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_79  407575.68080132786 6428495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_80  409575.68080132786 6428495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_81  410075.68080132786 6428495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_82  410575.68080132786 6428495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_83  411075.68080132786 6428495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_84  411575.68080132786 6428495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_85  412075.68080132786 6428495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_86  412575.68080132786 6428495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_87  413075.68080132786 6428495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_88  406075.68080132786 6427995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_89  406575.68080132786 6427995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_90  407075.68080132786 6427995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_91  407575.68080132786 6427995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_92  409575.68080132786 6427995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_93  410075.68080132786 6427995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_94  410575.68080132786 6427995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_95  411075.68080132786 6427995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_96  411575.68080132786 6427995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_97  412075.68080132786 6427995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_98  412575.68080132786 6427995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_99  413075.68080132786 6427995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_100  406075.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_101  406575.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_102  407075.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_103  407575.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_104  408075.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_105  408575.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_106  409075.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_107  409575.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_108  410075.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_109  410575.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_110  411075.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_111  411575.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_112  412075.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_113  412575.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_114  413075.68080132786 6427495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_115  406075.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_116  406575.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_117  407075.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_118  407575.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_119  408075.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_120  408575.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_121  409075.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_122  409575.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_123  410075.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_124  410575.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_125  411075.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_126  411575.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_127  412075.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_128  412575.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_129  413075.68080132786 6426995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_130  406075.68080132786 6426495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_131  406575.68080132786 6426495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_132  407075.68080132786 6426495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_133  407575.68080132786 6426495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_134  408075.68080132786 6426495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_135  408575.68080132786 6426495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_136  409075.68080132786 6426495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_137  409575.68080132786 6426495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_138  410075.68080132786 6426495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_139  410575.68080132786 6426495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_140  411075.68080132786 6426495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_141  411575.68080132786 6426495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_142  412075.68080132786 6426495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_143  412575.68080132786 6426495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_144  406575.68080132786 6425995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_145  407075.68080132786 6425995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_146  407575.68080132786 6425995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_147  408075.68080132786 6425995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_148  408575.68080132786 6425995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_149  409075.68080132786 6425995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_150  409575.68080132786 6425995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_151  410075.68080132786 6425995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_152  410575.68080132786 6425995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_153  411075.68080132786 6425995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_154  411575.68080132786 6425995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_155  412075.68080132786 6425995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_156  406575.68080132786 6425495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_157  407075.68080132786 6425495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_158  407575.68080132786 6425495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_159  408075.68080132786 6425495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_160  408575.68080132786 6425495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_161  409075.68080132786 6425495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_162  409575.68080132786 6425495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_163  410075.68080132786 6425495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_164  410575.68080132786 6425495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_165  411075.68080132786 6425495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_166  411575.68080132786 6425495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_167  407575.68080132786 6424995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_168  408075.68080132786 6424995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_169  408575.68080132786 6424995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_170  409075.68080132786 6424995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_171  409575.68080132786 6424995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_172  410075.68080132786 6424995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_173  410575.68080132786 6424995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_174  408075.68080132786 6424495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_175  408575.68080132786 6424495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_176  409075.68080132786 6424495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_177  409575.68080132786 6424495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_178  410075.68080132786 6424495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_179  408575.68080132786 6423995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_180  409075.68080132786 6423995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_181  409575.68080132786 6423995.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppo_182  408575.68080132786 6423495.370043366 1  0.383231072900000024894495709304464980959892272949218750000000000000000000000000000 
 ppi_183  407836.7209833218 6429301.036435534 1  0.140318369480000010307563229616789612919092178344726562500000000000000000000000000 
 ppi_184  407986.7209833218 6429301.036435534 1  0.303856370779999995779263599615660496056079864501953125000000000000000000000000000 
 ppi_185  408136.7209833218 6429301.036435534 1  0.365705136809999997726805531783611513674259185791015625000000000000000000000000000 
 ppi_186  408286.7209833218 6429301.036435534 1  0.588393999919999965975137001805705949664115905761718750000000000000000000000000000 
 ppi_187  408436.7209833218 6429301.036435534 1  5.859228233099999627597753715235739946365356445312500000000000000000000000000000000 
 ppi_188  408586.7209833218 6429301.036435534 1  2.447287494399999818739388501853682100772857666015625000000000000000000000000000000 
 ppi_189  408736.7209833218 6429301.036435534 1  2.597624290899999799364650243660435080528259277343750000000000000000000000000000000 
 ppi_190  408886.7209833218 6429301.036435534 1  6.273406819399999889697028265800327062606811523437500000000000000000000000000000000 
 ppi_191  409036.7209833218 6429301.036435534 1  3.162037266700000071040221882867626845836639404296875000000000000000000000000000000 
 ppi_192  409186.7209833218 6429301.036435534 1  2.618501796499999922929191598086617887020111083984375000000000000000000000000000000 
 ppi_193  409336.7209833218 6429301.036435534 1  3.149417876299999807798712936346419155597686767578125000000000000000000000000000000 
 ppi_194  407836.7209833218 6429151.036435534 1  0.162853964979999987772174563360749743878841400146484375000000000000000000000000000 
 ppi_195  407986.7209833218 6429151.036435534 1  0.229607447079999998917898551553662400692701339721679687500000000000000000000000000 
 ppi_196  408136.7209833218 6429151.036435534 1  0.150860053570000013367646829465229529887437820434570312500000000000000000000000000 
 ppi_197  408286.7209833218 6429151.036435534 1  0.630210032429999955638777464628219604492187500000000000000000000000000000000000000 
 ppi_198  408436.7209833218 6429151.036435534 1  1.752408979599999971910051499435212463140487670898437500000000000000000000000000000 
 ppi_199  408586.7209833218 6429151.036435534 1  3.672361503699999918381990937632508575916290283203125000000000000000000000000000000 
 ppi_200  408736.7209833218 6429151.036435534 1  5.353915336500000066166649048682302236557006835937500000000000000000000000000000000 
 ppi_201  408886.7209833218 6429151.036435534 1  9.228187357399999513063448830507695674896240234375000000000000000000000000000000000 
 ppi_202  409036.7209833218 6429151.036435534 1  7.172123324300000213327166420640423893928527832031250000000000000000000000000000000 
 ppi_203  409186.7209833218 6429151.036435534 1  2.863835889899999820329412614228203892707824707031250000000000000000000000000000000 
 ppi_204  409336.7209833218 6429151.036435534 1  2.092393615599999812104670127155259251594543457031250000000000000000000000000000000 
 ppi_205  407836.7209833218 6429001.036435534 1  0.156553986340000006460826398324570618569850921630859375000000000000000000000000000 
 ppi_206  407986.7209833218 6429001.036435534 1  0.246130677590000013221782637629075907170772552490234375000000000000000000000000000 
 ppi_207  408136.7209833218 6429001.036435534 1  0.980731983840000043350926262064604088664054870605468750000000000000000000000000000 
 ppi_208  408286.7209833218 6429001.036435534 1  19.14570639800000151353742694482207298278808593750000000000000000000000000000000000 
 ppi_209  408436.7209833218 6429001.036435534 1  7.539727908599999750549613963812589645385742187500000000000000000000000000000000000 
 ppi_210  408586.7209833218 6429001.036435534 1  9.333552040000000715735950507223606109619140625000000000000000000000000000000000000 
 ppi_211  408736.7209833218 6429001.036435534 1  17.93288070299999859003037272486835718154907226562500000000000000000000000000000000 
 ppi_212  408886.7209833218 6429001.036435534 1  12.34375635700000017891397874336689710617065429687500000000000000000000000000000000 
 ppi_213  409036.7209833218 6429001.036435534 1  28.36743429499999891163497522938996553421020507812500000000000000000000000000000000 
 ppi_214  409186.7209833218 6429001.036435534 1  5.498319768300000021099549485370516777038574218750000000000000000000000000000000000 
 ppi_215  409336.7209833218 6429001.036435534 1  1.936140783599999970476801536278799176216125488281250000000000000000000000000000000 
 ppi_216  407836.7209833218 6428851.036435534 1  0.019815002971000000853152300805959384888410568237304687500000000000000000000000000 
 ppi_217  407986.7209833218 6428851.036435534 1  0.485500520669999990897025554659194312989711761474609375000000000000000000000000000 
 ppi_218  408136.7209833218 6428851.036435534 1  9.721485262699999907454184722155332565307617187500000000000000000000000000000000000 
 ppi_219  408286.7209833218 6428851.036435534 1  37.55753272399999787012347951531410217285156250000000000000000000000000000000000000 
 ppi_220  408436.7209833218 6428851.036435534 1  9.168669215999999622113136865664273500442504882812500000000000000000000000000000000 
 ppi_221  408586.7209833218 6428851.036435534 1  99.55465455899999938083055894821882247924804687500000000000000000000000000000000000 
 ppi_222  408736.7209833218 6428851.036435534 1  21.89581111200000052008363127242773771286010742187500000000000000000000000000000000 
 ppi_223  408886.7209833218 6428851.036435534 1  3.08702130200000010518124327063560485839843750000000000000000000000000000000000e+03 
 ppi_224  409036.7209833218 6428851.036435534 1  5.68146218370000042341416701674461364746093750000000000000000000000000000000000e+03 
 ppi_225  409186.7209833218 6428851.036435534 1  3.344019460500000207048287848010659217834472656250000000000000000000000000000000000 
 ppi_226  409336.7209833218 6428851.036435534 1  0.488961466939999978009723236027639359235763549804687500000000000000000000000000000 
 ppi_227  407836.7209833218 6428701.036435534 1  0.029057562586999999276748951615445548668503761291503906250000000000000000000000000 
 ppi_228  407986.7209833218 6428701.036435534 1  13.74730036300000080018435255624353885650634765625000000000000000000000000000000000 
 ppi_229  408136.7209833218 6428701.036435534 1  6.87693569140000022343883756548166275024414062500000000000000000000000000000000e+02 
 ppi_230  408286.7209833218 6428701.036435534 1  6.28441995020000035765406209975481033325195312500000000000000000000000000000000e+02 
 ppi_231  408436.7209833218 6428701.036435534 1  5.67530341829999997571576386690139770507812500000000000000000000000000000000000e+03 
 ppi_232  408586.7209833218 6428701.036435534 1  31.77575985700000060774073062930256128311157226562500000000000000000000000000000000 
 ppi_233  408736.7209833218 6428701.036435534 1  45.51518957700000100885517895221710205078125000000000000000000000000000000000000000 
 ppi_234  408886.7209833218 6428701.036435534 1  1.00984581230000003415625542402267456054687500000000000000000000000000000000000e+02 
 ppi_235  409036.7209833218 6428701.036435534 1  5.040226982200000094280767370946705341339111328125000000000000000000000000000000000 
 ppi_236  409186.7209833218 6428701.036435534 1  0.133500504659999991163843446884129662066698074340820312500000000000000000000000000 
 ppi_237  409336.7209833218 6428701.036435534 1  0.284507269810000018583906467029009945690631866455078125000000000000000000000000000 
 ppi_238  407836.7209833218 6428551.036435534 1  1.074142474999999929963223621598444879055023193359375000000000000000000000000000000 
 ppi_239  407986.7209833218 6428551.036435534 1  31.39926452299999937167740426957607269287109375000000000000000000000000000000000000 
 ppi_240  408136.7209833218 6428551.036435534 1  1.457136661999999915906300884671509265899658203125000000000000000000000000000000000 
 ppi_241  408286.7209833218 6428551.036435534 1  7.282728407099999579088489554123952984809875488281250000000000000000000000000000000 
 ppi_242  408436.7209833218 6428551.036435534 1  0.270808446930000001895422201414476148784160614013671875000000000000000000000000000 
 ppi_243  408586.7209833218 6428551.036435534 1  2.999936540699999820702714714570902287960052490234375000000000000000000000000000000 
 ppi_244  408736.7209833218 6428551.036435534 1  0.129509922959999995706326103572791907936334609985351562500000000000000000000000000 
 ppi_245  408886.7209833218 6428551.036435534 1  0.025508677364000000714616689378999581094831228256225585937500000000000000000000000 
 ppi_246  409036.7209833218 6428551.036435534 1  0.232291995989999999761010940346750430762767791748046875000000000000000000000000000 
 ppi_247  409186.7209833218 6428551.036435534 1  1.499944516000000005462311492010485380887985229492187500000000000000000000000000000 
 ppi_248  409336.7209833218 6428551.036435534 1  5.145931453800000276999071502359583973884582519531250000000000000000000000000000000 
