 ppi_063  407851.03259700444 6428781.698347771 1  0.250048391869999997449980355668230913579463958740234375000000000000000000000000000 
 ppi_064  407951.03259700444 6428781.698347771 1  0.783555513859999996917338194180047139525413513183593750000000000000000000000000000 
 ppi_065  408051.03259700444 6428781.698347771 1  0.865984749040000001407690888299839571118354797363281250000000000000000000000000000 
 ppi_066  408151.03259700444 6428781.698347771 1  3.041415320000000033218157113878987729549407958984375000000000000000000000000000000 
 ppi_067  408251.03259700444 6428781.698347771 1  8.040413414299999672607555112335830926895141601562500000000000000000000000000000000 
 ppi_068  408351.03259700444 6428781.698347771 1  13.59914394299999962356650939909741282463073730468750000000000000000000000000000000 
 ppi_069  408451.03259700444 6428781.698347771 1  6.789011761500000297075985145056620240211486816406250000000000000000000000000000000 
 ppi_070  408551.03259700444 6428781.698347771 1  2.677003774500000155001089297002181410789489746093750000000000000000000000000000000 
 ppi_071  408651.03259700444 6428781.698347771 1  2.895240910800000122549135994631797075271606445312500000000000000000000000000000000 
 ppi_072  408751.03259700444 6428781.698347771 1  4.036710896999999853562712814891710877418518066406250000000000000000000000000000000 
 ppi_073  408851.03259700444 6428781.698347771 1  7.224535841899999866200232645496726036071777343750000000000000000000000000000000000 
 ppi_074  408951.03259700444 6428781.698347771 1  19.76457588699999945447416394017636775970458984375000000000000000000000000000000000 
 ppi_075  409051.03259700444 6428781.698347771 1  18.47695178800000093133348855189979076385498046875000000000000000000000000000000000 
 ppi_076  409151.03259700444 6428781.698347771 1  5.257854860800000196263681573327630758285522460937500000000000000000000000000000000 
 ppi_077  409251.03259700444 6428781.698347771 1  1.122150661500000090597950475057587027549743652343750000000000000000000000000000000 
 ppi_078  409351.03259700444 6428781.698347771 1  0.894482895320000026551099381322273984551429748535156250000000000000000000000000000 
 ppi_079  409451.03259700444 6428781.698347771 1  0.932243267960000010496912636881461367011070251464843750000000000000000000000000000 
 ppi_080  409551.03259700444 6428781.698347771 1  1.072200404499999981666746862174477428197860717773437500000000000000000000000000000 
 ppi_081  407751.03259700444 6428681.698347771 1  0.112045596260000004940060591707151615992188453674316406250000000000000000000000000 
 ppi_082  407851.03259700444 6428681.698347771 1  1.132762827599999910788142187811899930238723754882812500000000000000000000000000000 
 ppi_083  407951.03259700444 6428681.698347771 1  6.076413776499999919167294137878343462944030761718750000000000000000000000000000000 
 ppi_084  408051.03259700444 6428681.698347771 1  9.495312059099999757449950266163796186447143554687500000000000000000000000000000000 
 ppi_085  408151.03259700444 6428681.698347771 1  11.17929772299999946483239909866824746131896972656250000000000000000000000000000000 
 ppi_086  408251.03259700444 6428681.698347771 1  9.303636724900000487536999571602791547775268554687500000000000000000000000000000000 
 ppi_087  408351.03259700444 6428681.698347771 1  11.08708978800000011233350960537791252136230468750000000000000000000000000000000000 
 ppi_088  408451.03259700444 6428681.698347771 1  12.86772932500000088396063802065327763557434082031250000000000000000000000000000000 
 ppi_089  408551.03259700444 6428681.698347771 1  6.285825376800000086063846538309007883071899414062500000000000000000000000000000000 
 ppi_090  408651.03259700444 6428681.698347771 1  3.812097560899999848516017664223909378051757812500000000000000000000000000000000000 
 ppi_091  408751.03259700444 6428681.698347771 1  3.342078469300000076458445619209669530391693115234375000000000000000000000000000000 
 ppi_092  408851.03259700444 6428681.698347771 1  3.986641203300000046994000513222999870777130126953125000000000000000000000000000000 
 ppi_093  408951.03259700444 6428681.698347771 1  3.195144350000000077471895565395243465900421142578125000000000000000000000000000000 
 ppi_094  409051.03259700444 6428681.698347771 1  0.232606756060000002817034214785962831228971481323242187500000000000000000000000000 
 ppi_095  409151.03259700444 6428681.698347771 1  0.228275139930000009469424071539833676069974899291992187500000000000000000000000000 
 ppi_096  409251.03259700444 6428681.698347771 1  0.589123058460000015301716302928980439901351928710937500000000000000000000000000000 
 ppi_097  409351.03259700444 6428681.698347771 1  0.885739542040000049638592827250249683856964111328125000000000000000000000000000000 
 ppi_098  409451.03259700444 6428681.698347771 1  0.947657315950000023185850750451209023594856262207031250000000000000000000000000000 
 ppi_099  409551.03259700444 6428681.698347771 1  0.975797712270000006107295575930038467049598693847656250000000000000000000000000000 
 ppi_100  407751.03259700444 6428581.698347771 1  0.363993764180000012320448377067805267870426177978515625000000000000000000000000000 
 ppi_101  407851.03259700444 6428581.698347771 1  3.977357087500000165647406902280636131763458251953125000000000000000000000000000000 
 ppi_102  407951.03259700444 6428581.698347771 1  15.95155190600000061351693148026242852210998535156250000000000000000000000000000000 
 ppi_103  408051.03259700444 6428581.698347771 1  26.69831953699999971263423503842204809188842773437500000000000000000000000000000000 
 ppi_104  408151.03259700444 6428581.698347771 1  24.63212491499999856614522286690771579742431640625000000000000000000000000000000000 
 ppi_105  408251.03259700444 6428581.698347771 1  18.15675527999999872008629608899354934692382812500000000000000000000000000000000000 
 ppi_106  408351.03259700444 6428581.698347771 1  23.74948144700000085549618233926594257354736328125000000000000000000000000000000000 
 ppi_107  408451.03259700444 6428581.698347771 1  61.30925084999999796764313941821455955505371093750000000000000000000000000000000000 
 ppi_108  408551.03259700444 6428581.698347771 1  24.48957175900000038382131606340408325195312500000000000000000000000000000000000000 
 ppi_109  408651.03259700444 6428581.698347771 1  3.723757346399999779151812617783434689044952392578125000000000000000000000000000000 
 ppi_110  408751.03259700444 6428581.698347771 1  3.877151834599999791208801980246789753437042236328125000000000000000000000000000000 
 ppi_111  408851.03259700444 6428581.698347771 1  2.073157187700000125829546959721483290195465087890625000000000000000000000000000000 
 ppi_112  408951.03259700444 6428581.698347771 1  2.928158189399999944413366392836906015872955322265625000000000000000000000000000000 
 ppi_113  409051.03259700444 6428581.698347771 1  1.080908215000000005545643944060429930686950683593750000000000000000000000000000000 
 ppi_114  409151.03259700444 6428581.698347771 1  0.971535163049999983542193149332888424396514892578125000000000000000000000000000000 
 ppi_115  409251.03259700444 6428581.698347771 1  1.074026072299999912118551037565339356660842895507812500000000000000000000000000000 
 ppi_116  409351.03259700444 6428581.698347771 1  1.057706848000000032783418646431528031826019287109375000000000000000000000000000000 
 ppi_117  409451.03259700444 6428581.698347771 1  1.000007607699999967465487316076178103685379028320312500000000000000000000000000000 
 ppi_118  409551.03259700444 6428581.698347771 1  1.003706722600000045275692173163406550884246826171875000000000000000000000000000000 
 ppi_119  407751.03259700444 6428481.698347771 1  1.183423483499999928625356915290467441082000732421875000000000000000000000000000000 
 ppi_120  407851.03259700444 6428481.698347771 1  2.635442980300000126447912407456897199153900146484375000000000000000000000000000000 
 ppi_121  407951.03259700444 6428481.698347771 1  26.67930030200000146578531712293624877929687500000000000000000000000000000000000000 
 ppi_122  408051.03259700444 6428481.698347771 1  17.79619498499999963314621709287166595458984375000000000000000000000000000000000000 
 ppi_123  408151.03259700444 6428481.698347771 1  27.01217684999999946171556075569242238998413085937500000000000000000000000000000000 
 ppi_124  408251.03259700444 6428481.698347771 1  28.25906927899999843134537513833492994308471679687500000000000000000000000000000000 
 ppi_125  408351.03259700444 6428481.698347771 1  22.70109866600000003700188244692981243133544921875000000000000000000000000000000000 
 ppi_126  408451.03259700444 6428481.698347771 1  11.93083984999999991316599334822967648506164550781250000000000000000000000000000000 
 ppi_127  408551.03259700444 6428481.698347771 1  5.475327484100000141609143611276522278785705566406250000000000000000000000000000000 
 ppi_128  408651.03259700444 6428481.698347771 1  13.58895748800000014000488590681925415992736816406250000000000000000000000000000000 
 ppi_129  408751.03259700444 6428481.698347771 1  3.988764594500000093546532298205420374870300292968750000000000000000000000000000000 
 ppi_130  408851.03259700444 6428481.698347771 1  3.04993887449999988348281476646661758422851562500000000000000000000000000000000e+02 
 ppi_131  408951.03259700444 6428481.698347771 1  75.38499772000000120897311717271804809570312500000000000000000000000000000000000000 
 ppi_132  409051.03259700444 6428481.698347771 1  1.108002254000000075251364251016639173030853271484375000000000000000000000000000000 
 ppi_133  409151.03259700444 6428481.698347771 1  0.582305086540000016448459518869640305638313293457031250000000000000000000000000000 
 ppi_134  409251.03259700444 6428481.698347771 1  1.207900048299999973266949382377788424491882324218750000000000000000000000000000000 
 ppi_135  409351.03259700444 6428481.698347771 1  1.121574525400000021946311790088657289743423461914062500000000000000000000000000000 
 ppi_136  409451.03259700444 6428481.698347771 1  1.075329695099999982588201419275719672441482543945312500000000000000000000000000000 
 ppi_137  409551.03259700444 6428481.698347771 1  1.157842843100000074230138125130906701087951660156250000000000000000000000000000000 
 ppi_138  407851.03259700444 6428381.698347771 1  1.453325287099999973960962051933165639638900756835937500000000000000000000000000000 
 ppi_139  407951.03259700444 6428381.698347771 1  2.678029817600000139776739160879515111446380615234375000000000000000000000000000000 
 ppi_140  408051.03259700444 6428381.698347771 1  2.172485571100000179001199285266920924186706542968750000000000000000000000000000000 
 ppi_141  408151.03259700444 6428381.698347771 1  4.910091307200000088073466031346470117568969726562500000000000000000000000000000000 
 ppi_142  408251.03259700444 6428381.698347771 1  4.021909515599999984658552421024069190025329589843750000000000000000000000000000000 
 ppi_143  408351.03259700444 6428381.698347771 1  1.310661795299999932140622149745468050241470336914062500000000000000000000000000000 
 ppi_144  408451.03259700444 6428381.698347771 1  1.554957074899999902584113442571833729743957519531250000000000000000000000000000000 
 ppi_145  408551.03259700444 6428381.698347771 1  2.168174967000000119554670163779519498348236083984375000000000000000000000000000000 
 ppi_146  408651.03259700444 6428381.698347771 1  3.320293400400000205507922146352939307689666748046875000000000000000000000000000000 
 ppi_147  408751.03259700444 6428381.698347771 1  3.274874724800000080904283095151185989379882812500000000000000000000000000000000000 
 ppi_148  408851.03259700444 6428381.698347771 1  1.90343108559999996032274793833494186401367187500000000000000000000000000000000e+03 
 ppi_149  408951.03259700444 6428381.698347771 1  2.49674420469999995475518517196178436279296875000000000000000000000000000000000e+03 
 ppi_150  409051.03259700444 6428381.698347771 1  0.361167720410000003816719527094392105937004089355468750000000000000000000000000000 
 ppi_151  409151.03259700444 6428381.698347771 1  1.973159696099999971252714203728828579187393188476562500000000000000000000000000000 
 ppi_152  409251.03259700444 6428381.698347771 1  1.910834786699999954251438794017303735017776489257812500000000000000000000000000000 
 ppi_153  409351.03259700444 6428381.698347771 1  1.180789401700000018635705600900109857320785522460937500000000000000000000000000000 
 ppi_154  409451.03259700444 6428381.698347771 1  1.102554555099999999967508301779162138700485229492187500000000000000000000000000000 
 ppi_155  409551.03259700444 6428381.698347771 1  1.290875432800000055522104958072304725646972656250000000000000000000000000000000000 
 ppi_156  407851.03259700444 6428281.698347771 1  1.674060486299999928050397102197166532278060913085937500000000000000000000000000000 
 ppi_157  407951.03259700444 6428281.698347771 1  1.210759299200000027596502150117885321378707885742187500000000000000000000000000000 
 ppi_158  408051.03259700444 6428281.698347771 1  1.048436685500000020709876480395905673503875732421875000000000000000000000000000000 
 ppi_159  408151.03259700444 6428281.698347771 1  1.042800687299999973234321259951684623956680297851562500000000000000000000000000000 
 ppi_160  408251.03259700444 6428281.698347771 1  1.668788262699999913607484813837800174951553344726562500000000000000000000000000000 
 ppi_161  408351.03259700444 6428281.698347771 1  1.113973916199999969478540151612833142280578613281250000000000000000000000000000000 
 ppi_162  408451.03259700444 6428281.698347771 1  1.421376381500000007918060873635113239288330078125000000000000000000000000000000000 
 ppi_163  408551.03259700444 6428281.698347771 1  2.027757573700000204297566597233526408672332763671875000000000000000000000000000000 
 ppi_164  408651.03259700444 6428281.698347771 1  4.285695983500000139088115247432142496109008789062500000000000000000000000000000000 
 ppi_165  408751.03259700444 6428281.698347771 1  14.63985382499999943206603347789496183395385742187500000000000000000000000000000000 
 ppi_166  408851.03259700444 6428281.698347771 1  8.131955127899999524743179790675640106201171875000000000000000000000000000000000000 
 ppi_167  408951.03259700444 6428281.698347771 1  3.00106779200000005403126124292612075805664062500000000000000000000000000000000e+02 
 ppi_168  409051.03259700444 6428281.698347771 1  0.150839239920000006689448923680174630135297775268554687500000000000000000000000000 
 ppi_169  409151.03259700444 6428281.698347771 1  0.553141395249999945349372865166515111923217773437500000000000000000000000000000000 
 ppi_170  409251.03259700444 6428281.698347771 1  0.956728021370000014655943232355639338493347167968750000000000000000000000000000000 
 ppi_171  409351.03259700444 6428281.698347771 1  1.074019891799999903980733506614342331886291503906250000000000000000000000000000000 
 ppi_172  409451.03259700444 6428281.698347771 1  1.054454993700000065004473981389310210943222045898437500000000000000000000000000000 
 ppi_173  409551.03259700444 6428281.698347771 1  1.207110733299999960621562422602437436580657958984375000000000000000000000000000000 
 ppi_174  408051.03259700444 6428181.698347771 1  1.378104461199999963838536132243461906909942626953125000000000000000000000000000000 
 ppi_175  408151.03259700444 6428181.698347771 1  1.185242974899999968130259730969555675983428955078125000000000000000000000000000000 
 ppi_176  408251.03259700444 6428181.698347771 1  1.128678218899999974311754158406984061002731323242187500000000000000000000000000000 
 ppi_177  408351.03259700444 6428181.698347771 1  1.095995805600000094770507530483882874250411987304687500000000000000000000000000000 
 ppi_178  408451.03259700444 6428181.698347771 1  1.159176998199999975014407027629204094409942626953125000000000000000000000000000000 
 ppi_179  408551.03259700444 6428181.698347771 1  1.359509063099999970347653288627043366432189941406250000000000000000000000000000000 
 ppi_180  408651.03259700444 6428181.698347771 1  1.868706534500000016052467799454461783170700073242187500000000000000000000000000000 
 ppi_181  408751.03259700444 6428181.698347771 1  15.15256771199999974442107486538589000701904296875000000000000000000000000000000000 
 ppi_182  408851.03259700444 6428181.698347771 1  2.795179171700000075873049354413524270057678222656250000000000000000000000000000000 
 ppi_183  408951.03259700444 6428181.698347771 1  0.046466593275000002416508237956804805435240268707275390625000000000000000000000000 
 ppi_184  409051.03259700444 6428181.698347771 1  0.019694553664999999570417443806036317255347967147827148437500000000000000000000000 
 ppi_185  409151.03259700444 6428181.698347771 1  0.683162226989999954440690999035723507404327392578125000000000000000000000000000000 
 ppi_186  409251.03259700444 6428181.698347771 1  0.878863359260000032158188787434482946991920471191406250000000000000000000000000000 
 ppi_187  409351.03259700444 6428181.698347771 1  0.993252953950000017080412817449541762471199035644531250000000000000000000000000000 
 ppi_188  409451.03259700444 6428181.698347771 1  1.005211938700000029456305128405801951885223388671875000000000000000000000000000000 
 ppi_189  409551.03259700444 6428181.698347771 1  1.017030251400000029349257602007128298282623291015625000000000000000000000000000000 
 ppi_190  409651.03259700444 6428181.698347771 1  1.595831475700000057216243476432282477617263793945312500000000000000000000000000000 
 ppi_191  408251.03259700444 6428081.698347771 1  1.148773689500000028118620321038179099559783935546875000000000000000000000000000000 
 ppi_192  408351.03259700444 6428081.698347771 1  1.035563006500000104992409433180000633001327514648437500000000000000000000000000000 
 ppi_193  408451.03259700444 6428081.698347771 1  0.953693256809999945211586691584670916199684143066406250000000000000000000000000000 
 ppi_194  408551.03259700444 6428081.698347771 1  0.880492449879999972139899000467266887426376342773437500000000000000000000000000000 
 ppi_195  408651.03259700444 6428081.698347771 1  0.963242133039999948174170185666298493742942810058593750000000000000000000000000000 
 ppi_196  408751.03259700444 6428081.698347771 1  2.086932977800000088564047473482787609100341796875000000000000000000000000000000000 
 ppi_197  408851.03259700444 6428081.698347771 1  1.831552187200000014755119082110468298196792602539062500000000000000000000000000000 
 ppi_198  408951.03259700444 6428081.698347771 1  0.192949946330000010608074489937280304729938507080078125000000000000000000000000000 
 ppi_199  409051.03259700444 6428081.698347771 1  1.669275774399999967556595947826281189918518066406250000000000000000000000000000000 
 ppi_200  409151.03259700444 6428081.698347771 1  0.863603398770000030282290026661939918994903564453125000000000000000000000000000000 
 ppi_201  409251.03259700444 6428081.698347771 1  0.908528721239999947911769595521036535501480102539062500000000000000000000000000000 
 ppi_202  409351.03259700444 6428081.698347771 1  0.954064041730000034213787785120075568556785583496093750000000000000000000000000000 
 ppi_203  409451.03259700444 6428081.698347771 1  0.982340785440000030526164209732087329030036926269531250000000000000000000000000000 
 ppi_204  409551.03259700444 6428081.698347771 1  0.996924383199999986082673331111436709761619567871093750000000000000000000000000000 
 ppi_205  408351.03259700444 6427981.698347771 1  0.574600149869999965446254464040976017713546752929687500000000000000000000000000000 
 ppi_206  408451.03259700444 6427981.698347771 1  0.664295670150000017173397282022051513195037841796875000000000000000000000000000000 
 ppi_207  408551.03259700444 6427981.698347771 1  0.712701773759999990254243584786308929324150085449218750000000000000000000000000000 
 ppi_208  408651.03259700444 6427981.698347771 1  0.395287098060000008370451496375608257949352264404296875000000000000000000000000000 
 ppi_209  408751.03259700444 6427981.698347771 1  0.039238178245999996707205070833879290148615837097167968750000000000000000000000000 
 ppi_210  408851.03259700444 6427981.698347771 1  0.042105679659000000425450593866116832941770553588867187500000000000000000000000000 
 ppi_211  408951.03259700444 6427981.698347771 1  0.242764124770000006003911607876943890005350112915039062500000000000000000000000000 
 ppi_212  409051.03259700444 6427981.698347771 1  0.383516626719999975669850300619145855307579040527343750000000000000000000000000000 
 ppi_213  409151.03259700444 6427981.698347771 1  0.764686197600000006069365099392598494887351989746093750000000000000000000000000000 
 ppi_214  409251.03259700444 6427981.698347771 1  0.897277023010000007730013749096542596817016601562500000000000000000000000000000000 
 ppi_215  409351.03259700444 6427981.698347771 1  0.936706378590000054984443522698711603879928588867187500000000000000000000000000000 
 ppi_216  409451.03259700444 6427981.698347771 1  0.928609504380000005951956154603976756334304809570312500000000000000000000000000000 
 ppi_217  408551.03259700444 6427881.698347771 1  0.087845195745999998804265374019450973719358444213867187500000000000000000000000000 
 ppi_218  408651.03259700444 6427881.698347771 1  0.160090532129999990607061022274137940257787704467773437500000000000000000000000000 
 ppi_219  408751.03259700444 6427881.698347771 1  0.108431702029999993408537761752086225897073745727539062500000000000000000000000000 
 ppi_220  408851.03259700444 6427881.698347771 1  0.449440721380000018925215954368468374013900756835937500000000000000000000000000000 
 ppi_221  408951.03259700444 6427881.698347771 1  0.727837848600000003607135568017838522791862487792968750000000000000000000000000000 
 ppi_222  409051.03259700444 6427881.698347771 1  0.751507873819999949738246414199238643050193786621093750000000000000000000000000000 
 ppi_223  409151.03259700444 6427881.698347771 1  0.705281290960000029066634397167945280671119689941406250000000000000000000000000000 
 ppi_224  409251.03259700444 6427881.698347771 1  0.803493760439999982203573836159193888306617736816406250000000000000000000000000000 
 ppi_225  409351.03259700444 6427881.698347771 1  0.793814898780000000044765329221263527870178222656250000000000000000000000000000000 
 ppi_226  408851.03259700444 6427781.698347771 1  0.475504679180000000560113448955235071480274200439453125000000000000000000000000000 
 ppi_227  408951.03259700444 6427781.698347771 1  0.693692295159999972042896843049675226211547851562500000000000000000000000000000000 
 ppi_228  409051.03259700444 6427781.698347771 1  0.619785791730000035215653042541816830635070800781250000000000000000000000000000000 
 ppo_000  409075.68080132786 6432495.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_001  407575.68080132786 6431995.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_002  408075.68080132786 6431995.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_003  408575.68080132786 6431995.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_004  409075.68080132786 6431995.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_005  409575.68080132786 6431995.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_006  410075.68080132786 6431995.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_007  407075.68080132786 6431495.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_008  407575.68080132786 6431495.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_009  408075.68080132786 6431495.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_010  408575.68080132786 6431495.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_011  409075.68080132786 6431495.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_012  409575.68080132786 6431495.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_013  410075.68080132786 6431495.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_014  410575.68080132786 6431495.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_015  407075.68080132786 6430995.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_016  407575.68080132786 6430995.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_017  408075.68080132786 6430995.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_018  408575.68080132786 6430995.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_019  409075.68080132786 6430995.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
 ppo_020  409575.68080132786 6430995.370043366 1  2.697072877800000156867099576629698276519775390625000000000000000000000000000000000 
