 ppi_019  408751.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_020  408851.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_021  408951.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_022  409051.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_023  409151.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_024  409251.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_025  407751.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_026  407851.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_027  407951.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_028  408051.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_029  408151.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_030  408251.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_031  408351.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_032  408451.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_033  408551.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_034  408651.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_035  408751.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_036  408851.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_037  408951.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_038  409051.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_039  409151.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_040  409251.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_041  409351.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_042  409451.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_043  407751.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_044  407851.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_045  407951.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_046  408051.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_047  408151.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_048  408251.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_049  408351.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_050  408451.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_051  408551.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_052  408651.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_053  408751.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_054  408851.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_055  408951.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_056  409051.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_057  409151.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_058  409251.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_059  409351.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_060  409451.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_061  409551.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_062  407751.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_063  407851.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_064  407951.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_065  408051.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_066  408151.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_067  408251.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_068  408351.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_069  408451.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_070  408551.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_071  408651.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_072  408751.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_073  408851.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_074  408951.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_075  409051.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_076  409151.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_077  409251.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_078  409351.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_079  409451.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_080  409551.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_081  407751.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_082  407851.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_083  407951.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_084  408051.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_085  408151.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_086  408251.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_087  408351.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_088  408451.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_089  408551.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_090  408651.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_091  408751.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_092  408851.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_093  408951.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_094  409051.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_095  409151.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_096  409251.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_097  409351.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_098  409451.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_099  409551.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_100  407751.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_101  407851.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_102  407951.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_103  408051.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_104  408151.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_105  408251.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_106  408351.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_107  408451.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_108  408551.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_109  408651.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_110  408751.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_111  408851.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_112  408951.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_113  409051.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_114  409151.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_115  409251.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_116  409351.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_117  409451.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_118  409551.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_119  407751.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_120  407851.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_121  407951.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_122  408051.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_123  408151.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_124  408251.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_125  408351.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_126  408451.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_127  408551.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_128  408651.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_129  408751.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_130  408851.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_131  408951.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_132  409051.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_133  409151.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_134  409251.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_135  409351.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_136  409451.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_137  409551.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_138  407851.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_139  407951.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_140  408051.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_141  408151.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_142  408251.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_143  408351.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_144  408451.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_145  408551.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_146  408651.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_147  408751.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_148  408851.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_149  408951.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_150  409051.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_151  409151.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_152  409251.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_153  409351.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_154  409451.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_155  409551.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_156  407851.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_157  407951.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_158  408051.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_159  408151.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_160  408251.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_161  408351.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_162  408451.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_163  408551.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_164  408651.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_165  408751.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_166  408851.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_167  408951.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_168  409051.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_169  409151.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_170  409251.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_171  409351.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_172  409451.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_173  409551.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_174  408051.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_175  408151.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_176  408251.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_177  408351.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_178  408451.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_179  408551.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_180  408651.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_181  408751.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_182  408851.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_183  408951.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_184  409051.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_185  409151.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_186  409251.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_187  409351.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_188  409451.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_189  409551.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_190  409651.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_191  408251.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_192  408351.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_193  408451.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_194  408551.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_195  408651.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_196  408751.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_197  408851.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_198  408951.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_199  409051.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_200  409151.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_201  409251.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_202  409351.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_203  409451.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_204  409551.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_205  408351.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_206  408451.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_207  408551.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_208  408651.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_209  408751.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_210  408851.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_211  408951.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_212  409051.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_213  409151.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_214  409251.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_215  409351.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_216  409451.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_217  408551.03259700444 6427881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_218  408651.03259700444 6427881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_219  408751.03259700444 6427881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_220  408851.03259700444 6427881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_221  408951.03259700444 6427881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_222  409051.03259700444 6427881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_223  409151.03259700444 6427881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_224  409251.03259700444 6427881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_225  409351.03259700444 6427881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_226  408851.03259700444 6427781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_227  408951.03259700444 6427781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_228  409051.03259700444 6427781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_000  409075.68080132786 6432495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_001  407575.68080132786 6431995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_002  408075.68080132786 6431995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_003  408575.68080132786 6431995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_004  409075.68080132786 6431995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_005  409575.68080132786 6431995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_006  410075.68080132786 6431995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_007  407075.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_008  407575.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_009  408075.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_010  408575.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_011  409075.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_012  409575.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_013  410075.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_014  410575.68080132786 6431495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_015  407075.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_016  407575.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_017  408075.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_018  408575.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_019  409075.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_020  409575.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_021  410075.68080132786 6430995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
