 ppi_067  408251.03259700444 6428781.698347771 1  1.372743199999999941240957923582755029201507568359375000000000000000000000000000000 
 ppi_068  408351.03259700444 6428781.698347771 1  1.446784460099999947146898193750530481338500976562500000000000000000000000000000000 
 ppi_069  408451.03259700444 6428781.698347771 1  1.713454592399999976137792145891580730676651000976562500000000000000000000000000000 
 ppi_070  408551.03259700444 6428781.698347771 1  19.28813795900000016558806237298995256423950195312500000000000000000000000000000000 
 ppi_071  408651.03259700444 6428781.698347771 1  2.296507718600000025332974473712965846061706542968750000000000000000000000000000000 
 ppi_072  408751.03259700444 6428781.698347771 1  5.782258157800000297754650091519579291343688964843750000000000000000000000000000000 
 ppi_073  408851.03259700444 6428781.698347771 1  1.126846055299999926901932667533401399850845336914062500000000000000000000000000000 
 ppi_074  408951.03259700444 6428781.698347771 1  1.009462735400000088503702500020153820514678955078125000000000000000000000000000000 
 ppi_075  409051.03259700444 6428781.698347771 1  0.653212831900000012730345133604714646935462951660156250000000000000000000000000000 
 ppi_076  409151.03259700444 6428781.698347771 1  1.030023638699999910528504187823273241519927978515625000000000000000000000000000000 
 ppi_077  409251.03259700444 6428781.698347771 1  1.016712922500000004788489604834467172622680664062500000000000000000000000000000000 
 ppi_078  409351.03259700444 6428781.698347771 1  1.010123454399999953778888084343634545803070068359375000000000000000000000000000000 
 ppi_079  409451.03259700444 6428781.698347771 1  1.007616638500000050271410145796835422515869140625000000000000000000000000000000000 
 ppi_080  409551.03259700444 6428781.698347771 1  1.018243848600000056592307373648509383201599121093750000000000000000000000000000000 
 ppi_081  407751.03259700444 6428681.698347771 1  0.847973330620000020907411908410722389817237854003906250000000000000000000000000000 
 ppi_082  407851.03259700444 6428681.698347771 1  0.972943435080000029735458610957721248269081115722656250000000000000000000000000000 
 ppi_083  407951.03259700444 6428681.698347771 1  1.397454265699999975680611896677874028682708740234375000000000000000000000000000000 
 ppi_084  408051.03259700444 6428681.698347771 1  1.405984122300000027649957701214589178562164306640625000000000000000000000000000000 
 ppi_085  408151.03259700444 6428681.698347771 1  3.036890067599999909475627646315842866897583007812500000000000000000000000000000000 
 ppi_086  408251.03259700444 6428681.698347771 1  1.801880210400000015269483810698147863149642944335937500000000000000000000000000000 
 ppi_087  408351.03259700444 6428681.698347771 1  1.427026099000000103345087154593784362077713012695312500000000000000000000000000000 
 ppi_088  408451.03259700444 6428681.698347771 1  1.865568901200000073714591053430922329425811767578125000000000000000000000000000000 
 ppi_089  408551.03259700444 6428681.698347771 1  10.57658030600000031995477911550551652908325195312500000000000000000000000000000000 
 ppi_090  408651.03259700444 6428681.698347771 1  23.00316352200000125094447867013514041900634765625000000000000000000000000000000000 
 ppi_091  408751.03259700444 6428681.698347771 1  5.826551436899999991680942912353202700614929199218750000000000000000000000000000000 
 ppi_092  408851.03259700444 6428681.698347771 1  0.924217919840000012854375199822243303060531616210937500000000000000000000000000000 
 ppi_093  408951.03259700444 6428681.698347771 1  0.340413275010000015985411891961121000349521636962890625000000000000000000000000000 
 ppi_094  409051.03259700444 6428681.698347771 1  0.541172187459999953773603920126333832740783691406250000000000000000000000000000000 
 ppi_095  409151.03259700444 6428681.698347771 1  1.036086890800000048784568207338452339172363281250000000000000000000000000000000000 
 ppi_096  409251.03259700444 6428681.698347771 1  1.008991411200000021253231352602597326040267944335937500000000000000000000000000000 
 ppi_097  409351.03259700444 6428681.698347771 1  0.998975016960000017363086044497322291135787963867187500000000000000000000000000000 
 ppi_098  409451.03259700444 6428681.698347771 1  1.000902355800000087526768766110762953758239746093750000000000000000000000000000000 
 ppi_099  409551.03259700444 6428681.698347771 1  1.009130218699999970155545270245056599378585815429687500000000000000000000000000000 
 ppi_100  407751.03259700444 6428581.698347771 1  0.975763676070000030016160508239408954977989196777343750000000000000000000000000000 
 ppi_101  407851.03259700444 6428581.698347771 1  1.712831789800000059642570704454556107521057128906250000000000000000000000000000000 
 ppi_102  407951.03259700444 6428581.698347771 1  1.866286071600000040504596654500346630811691284179687500000000000000000000000000000 
 ppi_103  408051.03259700444 6428581.698347771 1  1.821144456999999938773271423997357487678527832031250000000000000000000000000000000 
 ppi_104  408151.03259700444 6428581.698347771 1  2.832125907700000055911004892550408840179443359375000000000000000000000000000000000 
 ppi_105  408251.03259700444 6428581.698347771 1  2.960984877500000056471662901458330452442169189453125000000000000000000000000000000 
 ppi_106  408351.03259700444 6428581.698347771 1  10.66039002099999954964459902839735150337219238281250000000000000000000000000000000 
 ppi_107  408451.03259700444 6428581.698347771 1  1.195107309700000008945153240347281098365783691406250000000000000000000000000000000 
 ppi_108  408551.03259700444 6428581.698347771 1  2.031712726799999924054418443120084702968597412109375000000000000000000000000000000 
 ppi_109  408651.03259700444 6428581.698347771 1  96.11546711200000459029979538172483444213867187500000000000000000000000000000000000 
 ppi_110  408751.03259700444 6428581.698347771 1  2.874453947500000161596744874259456992149353027343750000000000000000000000000000000 
 ppi_111  408851.03259700444 6428581.698347771 1  0.259668661139999978892944909603102132678031921386718750000000000000000000000000000 
 ppi_112  408951.03259700444 6428581.698347771 1  0.503420662989999989633815857814624905586242675781250000000000000000000000000000000 
 ppi_113  409051.03259700444 6428581.698347771 1  0.981334333179999962482042974443174898624420166015625000000000000000000000000000000 
 ppi_114  409151.03259700444 6428581.698347771 1  0.999899352100000027299131488689454272389411926269531250000000000000000000000000000 
 ppi_115  409251.03259700444 6428581.698347771 1  0.999982800710000008237443580583203583955764770507812500000000000000000000000000000 
 ppi_116  409351.03259700444 6428581.698347771 1  0.994191403840000043068414470326388254761695861816406250000000000000000000000000000 
 ppi_117  409451.03259700444 6428581.698347771 1  0.994379431170000049888813009602017700672149658203125000000000000000000000000000000 
 ppi_118  409551.03259700444 6428581.698347771 1  1.001445551300000014194324648997280746698379516601562500000000000000000000000000000 
 ppi_119  407751.03259700444 6428481.698347771 1  1.107044739600000049506434152135625481605529785156250000000000000000000000000000000 
 ppi_120  407851.03259700444 6428481.698347771 1  1.585912987399999973803232933278195559978485107421875000000000000000000000000000000 
 ppi_121  407951.03259700444 6428481.698347771 1  0.680778379589999982357539920485578477382659912109375000000000000000000000000000000 
 ppi_122  408051.03259700444 6428481.698347771 1  0.586938769730000031721317554911365732550621032714843750000000000000000000000000000 
 ppi_123  408151.03259700444 6428481.698347771 1  1.493054581800000057967281463788822293281555175781250000000000000000000000000000000 
 ppi_124  408251.03259700444 6428481.698347771 1  1.129118769399999999691885932406876236200332641601562500000000000000000000000000000 
 ppi_125  408351.03259700444 6428481.698347771 1  0.995614648330000018283669760421616956591606140136718750000000000000000000000000000 
 ppi_126  408451.03259700444 6428481.698347771 1  0.300986883310000008506790436513256281614303588867187500000000000000000000000000000 
 ppi_127  408551.03259700444 6428481.698347771 1  0.120824025010000002389176643191603943705558776855468750000000000000000000000000000 
 ppi_128  408651.03259700444 6428481.698347771 1  1.043682711700000043109071157232392579317092895507812500000000000000000000000000000 
 ppi_129  408751.03259700444 6428481.698347771 1  0.505162143109999961509970489714760333299636840820312500000000000000000000000000000 
 ppi_130  408851.03259700444 6428481.698347771 1  0.520309555229999998182677245495142415165901184082031250000000000000000000000000000 
 ppi_131  408951.03259700444 6428481.698347771 1  0.938728656070000000433140030509093776345252990722656250000000000000000000000000000 
 ppi_132  409051.03259700444 6428481.698347771 1  0.997134952789999973177259562362451106309890747070312500000000000000000000000000000 
 ppi_133  409151.03259700444 6428481.698347771 1  0.979375507129999989253121839283267036080360412597656250000000000000000000000000000 
 ppi_134  409251.03259700444 6428481.698347771 1  0.988173470729999947614885513758054003119468688964843750000000000000000000000000000 
 ppi_135  409351.03259700444 6428481.698347771 1  1.000422482000000057311694945383351296186447143554687500000000000000000000000000000 
 ppi_136  409451.03259700444 6428481.698347771 1  0.994030535880000010173773716815048828721046447753906250000000000000000000000000000 
 ppi_137  409551.03259700444 6428481.698347771 1  1.002069931799999924493249636725522577762603759765625000000000000000000000000000000 
 ppi_138  407851.03259700444 6428381.698347771 1  1.114224166200000087911803348106332123279571533203125000000000000000000000000000000 
 ppi_139  407951.03259700444 6428381.698347771 1  1.226129382899999953338010527659207582473754882812500000000000000000000000000000000 
 ppi_140  408051.03259700444 6428381.698347771 1  1.055974737799999951803897602076176553964614868164062500000000000000000000000000000 
 ppi_141  408151.03259700444 6428381.698347771 1  0.991645512429999986814266321744071319699287414550781250000000000000000000000000000 
 ppi_142  408251.03259700444 6428381.698347771 1  1.109192110099999961647654345142655074596405029296875000000000000000000000000000000 
 ppi_143  408351.03259700444 6428381.698347771 1  0.473584999030000008968244173956918530166149139404296875000000000000000000000000000 
 ppi_144  408451.03259700444 6428381.698347771 1  0.913931160229999983712900757382158190011978149414062500000000000000000000000000000 
 ppi_145  408551.03259700444 6428381.698347771 1  1.291652863099999937190887067117728292942047119140625000000000000000000000000000000 
 ppi_146  408651.03259700444 6428381.698347771 1  0.486181921159999974602072825291543267667293548583984375000000000000000000000000000 
 ppi_147  408751.03259700444 6428381.698347771 1  1.585966769999999970153226058755535632371902465820312500000000000000000000000000000 
 ppi_148  408851.03259700444 6428381.698347771 1  2.017001313799999806519736011978238821029663085937500000000000000000000000000000000 
 ppi_149  408951.03259700444 6428381.698347771 1  3.15464483029999996688275132328271865844726562500000000000000000000000000000000e+02 
 ppi_150  409051.03259700444 6428381.698347771 1  0.939333600899999954236818666686303913593292236328125000000000000000000000000000000 
 ppi_151  409151.03259700444 6428381.698347771 1  0.745264174240000021320895484677748754620552062988281250000000000000000000000000000 
 ppi_152  409251.03259700444 6428381.698347771 1  0.976892371279999949251759971957653760910034179687500000000000000000000000000000000 
 ppi_153  409351.03259700444 6428381.698347771 1  0.989846889179999966934531130391405895352363586425781250000000000000000000000000000 
 ppi_154  409451.03259700444 6428381.698347771 1  0.989166063909999948577933537308126688003540039062500000000000000000000000000000000 
 ppi_155  409551.03259700444 6428381.698347771 1  0.992692509419999979947135670954594388604164123535156250000000000000000000000000000 
 ppi_156  407851.03259700444 6428281.698347771 1  1.145919203899999905260642663051839917898178100585937500000000000000000000000000000 
 ppi_157  407951.03259700444 6428281.698347771 1  1.014136879899999899024010119319427758455276489257812500000000000000000000000000000 
 ppi_158  408051.03259700444 6428281.698347771 1  0.999109800359999966623547607014188542962074279785156250000000000000000000000000000 
 ppi_159  408151.03259700444 6428281.698347771 1  0.981675811470000048153394800465321168303489685058593750000000000000000000000000000 
 ppi_160  408251.03259700444 6428281.698347771 1  1.115598636000000087875605458975769579410552978515625000000000000000000000000000000 
 ppi_161  408351.03259700444 6428281.698347771 1  1.140515552599999926641771708091255277395248413085937500000000000000000000000000000 
 ppi_162  408451.03259700444 6428281.698347771 1  1.037290008400000074217928158759605139493942260742187500000000000000000000000000000 
 ppi_163  408551.03259700444 6428281.698347771 1  1.146777162900000091028118731628637760877609252929687500000000000000000000000000000 
 ppi_164  408651.03259700444 6428281.698347771 1  0.928650160719999950842407088202890008687973022460937500000000000000000000000000000 
 ppi_165  408751.03259700444 6428281.698347771 1  3.544087484099999851849815968307666480541229248046875000000000000000000000000000000 
 ppi_166  408851.03259700444 6428281.698347771 1  1.218911019399999906553944128972943872213363647460937500000000000000000000000000000 
 ppi_167  408951.03259700444 6428281.698347771 1  4.12342873820000022533349692821502685546875000000000000000000000000000000000000e+02 
 ppi_168  409051.03259700444 6428281.698347771 1  0.776484066760000035678501717484323307871818542480468750000000000000000000000000000 
 ppi_169  409151.03259700444 6428281.698347771 1  0.923285509830000017394979749951744452118873596191406250000000000000000000000000000 
 ppi_170  409251.03259700444 6428281.698347771 1  0.989214614740000053316748562792781740427017211914062500000000000000000000000000000 
 ppi_171  409351.03259700444 6428281.698347771 1  1.000063462499999999977262632455676794052124023437500000000000000000000000000000000 
 ppi_172  409451.03259700444 6428281.698347771 1  0.989045064609999968752163113094866275787353515625000000000000000000000000000000000 
 ppi_173  409551.03259700444 6428281.698347771 1  0.997945118039999967685105275450041517615318298339843750000000000000000000000000000 
 ppi_174  408051.03259700444 6428181.698347771 1  0.959712796150000047035177885845769196748733520507812500000000000000000000000000000 
 ppi_175  408151.03259700444 6428181.698347771 1  1.001315947599999978123719301947858184576034545898437500000000000000000000000000000 
 ppi_176  408251.03259700444 6428181.698347771 1  1.060645600500000007571088644908741116523742675781250000000000000000000000000000000 
 ppi_177  408351.03259700444 6428181.698347771 1  1.019819007099999952359326016448903828859329223632812500000000000000000000000000000 
 ppi_178  408451.03259700444 6428181.698347771 1  1.018071597700000108233098217169754207134246826171875000000000000000000000000000000 
 ppi_179  408551.03259700444 6428181.698347771 1  1.032718462300000084042039816267788410186767578125000000000000000000000000000000000 
 ppi_180  408651.03259700444 6428181.698347771 1  1.040442084099999942026215649093501269817352294921875000000000000000000000000000000 
 ppi_181  408751.03259700444 6428181.698347771 1  1.044863200700000049891968956217169761657714843750000000000000000000000000000000000 
 ppi_182  408851.03259700444 6428181.698347771 1  0.852659525199999990263677318580448627471923828125000000000000000000000000000000000 
 ppi_183  408951.03259700444 6428181.698347771 1  0.487184925519999978416052499596844427287578582763671875000000000000000000000000000 
 ppi_184  409051.03259700444 6428181.698347771 1  0.406769753339999984298458457487868145108222961425781250000000000000000000000000000 
 ppi_185  409151.03259700444 6428181.698347771 1  0.900714254419999971190691212541423738002777099609375000000000000000000000000000000 
 ppi_186  409251.03259700444 6428181.698347771 1  0.989291667920000006297698291746200993657112121582031250000000000000000000000000000 
 ppi_187  409351.03259700444 6428181.698347771 1  0.990613003710000050716644182102754712104797363281250000000000000000000000000000000 
 ppi_188  409451.03259700444 6428181.698347771 1  0.999840215900000051085783070448087528347969055175781250000000000000000000000000000 
 ppi_189  409551.03259700444 6428181.698347771 1  0.999793880799999978847836246131919324398040771484375000000000000000000000000000000 
 ppi_190  409651.03259700444 6428181.698347771 1  0.986693098159999948393306112848222255706787109375000000000000000000000000000000000 
 ppi_191  408251.03259700444 6428081.698347771 1  1.035132061000000103234697235166095197200775146484375000000000000000000000000000000 
 ppi_192  408351.03259700444 6428081.698347771 1  1.053960820899999983879524734220467507839202880859375000000000000000000000000000000 
 ppi_193  408451.03259700444 6428081.698347771 1  1.032056170599999989079265105829108506441116333007812500000000000000000000000000000 
 ppi_194  408551.03259700444 6428081.698347771 1  1.052919289100000099779208539985120296478271484375000000000000000000000000000000000 
 ppi_195  408651.03259700444 6428081.698347771 1  1.016784365799999978463574734632857143878936767578125000000000000000000000000000000 
 ppi_196  408751.03259700444 6428081.698347771 1  0.974736208449999974590127749252133071422576904296875000000000000000000000000000000 
 ppi_197  408851.03259700444 6428081.698347771 1  0.997696568930000027286553176963934674859046936035156250000000000000000000000000000 
 ppi_198  408951.03259700444 6428081.698347771 1  0.956113972100000042431133806530851870775222778320312500000000000000000000000000000 
 ppi_199  409051.03259700444 6428081.698347771 1  1.409184467300000020983929971407633274793624877929687500000000000000000000000000000 
 ppi_200  409151.03259700444 6428081.698347771 1  1.031199889200000052724703891726676374673843383789062500000000000000000000000000000 
 ppi_201  409251.03259700444 6428081.698347771 1  0.995071460140000030314411105791805312037467956542968750000000000000000000000000000 
 ppi_202  409351.03259700444 6428081.698347771 1  0.992734280950000047560877192154293879866600036621093750000000000000000000000000000 
 ppi_203  409451.03259700444 6428081.698347771 1  0.989805881490000039057974845491116866469383239746093750000000000000000000000000000 
 ppi_204  409551.03259700444 6428081.698347771 1  0.988669283899999973286298882158007472753524780273437500000000000000000000000000000 
 ppi_205  408351.03259700444 6427981.698347771 1  1.058004042200000105466983768565114587545394897460937500000000000000000000000000000 
 ppi_206  408451.03259700444 6427981.698347771 1  1.056083522100000005039532879891339689493179321289062500000000000000000000000000000 
 ppi_207  408551.03259700444 6427981.698347771 1  1.045519235600000040875556805985979735851287841796875000000000000000000000000000000 
 ppi_208  408651.03259700444 6427981.698347771 1  1.066057132699999909775101514242123812437057495117187500000000000000000000000000000 
 ppi_209  408751.03259700444 6427981.698347771 1  0.890306593809999990973835792829049751162528991699218750000000000000000000000000000 
 ppi_210  408851.03259700444 6427981.698347771 1  0.926524947869999948579788906499743461608886718750000000000000000000000000000000000 
 ppi_211  408951.03259700444 6427981.698347771 1  1.077573753800000089242416834167670458555221557617187500000000000000000000000000000 
 ppi_212  409051.03259700444 6427981.698347771 1  1.005391060800000069264115154510363936424255371093750000000000000000000000000000000 
 ppi_213  409151.03259700444 6427981.698347771 1  0.994959247279999958735174914181698113679885864257812500000000000000000000000000000 
 ppi_214  409251.03259700444 6427981.698347771 1  0.985302185670000052475359098025364801287651062011718750000000000000000000000000000 
 ppi_215  409351.03259700444 6427981.698347771 1  0.989897570500000045790045533067313954234123229980468750000000000000000000000000000 
 ppi_216  409451.03259700444 6427981.698347771 1  0.988657293229999956096776259073521941900253295898437500000000000000000000000000000 
 ppi_217  408551.03259700444 6427881.698347771 1  0.727330822370000018572966382635058835148811340332031250000000000000000000000000000 
 ppi_218  408651.03259700444 6427881.698347771 1  0.813303982199999997426687059487449005246162414550781250000000000000000000000000000 
 ppi_219  408751.03259700444 6427881.698347771 1  0.836141434429999996780225046677514910697937011718750000000000000000000000000000000 
 ppi_220  408851.03259700444 6427881.698347771 1  0.794139103330000040159575291909277439117431640625000000000000000000000000000000000 
 ppi_221  408951.03259700444 6427881.698347771 1  0.989456061820000010165188086830312386155128479003906250000000000000000000000000000 
 ppi_222  409051.03259700444 6427881.698347771 1  0.979328030779999969546167903899913653731346130371093750000000000000000000000000000 
 ppi_223  409151.03259700444 6427881.698347771 1  0.973847076330000005484066605276893824338912963867187500000000000000000000000000000 
 ppi_224  409251.03259700444 6427881.698347771 1  0.998892183229999952587263578607235103845596313476562500000000000000000000000000000 
 ppi_225  409351.03259700444 6427881.698347771 1  0.995644605920000036469730275712208822369575500488281250000000000000000000000000000 
 ppi_226  408851.03259700444 6427781.698347771 1  0.835442149509999953949090922833420336246490478515625000000000000000000000000000000 
 ppi_227  408951.03259700444 6427781.698347771 1  1.020998712099999927715998637722805142402648925781250000000000000000000000000000000 
 ppi_228  409051.03259700444 6427781.698347771 1  1.052466767399999891807738094939850270748138427734375000000000000000000000000000000 
 ppo_000  409075.68080132786 6432495.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_001  407575.68080132786 6431995.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_002  408075.68080132786 6431995.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_003  408575.68080132786 6431995.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_004  409075.68080132786 6431995.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_005  409575.68080132786 6431995.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_006  410075.68080132786 6431995.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_007  407075.68080132786 6431495.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_008  407575.68080132786 6431495.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_009  408075.68080132786 6431495.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_010  408575.68080132786 6431495.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_011  409075.68080132786 6431495.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_012  409575.68080132786 6431495.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_013  410075.68080132786 6431495.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_014  410575.68080132786 6431495.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_015  407075.68080132786 6430995.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_016  407575.68080132786 6430995.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_017  408075.68080132786 6430995.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_018  408575.68080132786 6430995.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_019  409075.68080132786 6430995.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
 ppo_020  409575.68080132786 6430995.370043366 1  4.273163225800000297738279186887666583061218261718750000000000000000000000000000000 
