 ppi_019  408751.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_020  408851.03259700444 6429081.698347771 1  1.000000001399999893791914473695214837789535522460937500000000000000000000000000000 
 ppi_021  408951.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_022  409051.03259700444 6429081.698347771 1  0.999999946259999994424561009509488940238952636718750000000000000000000000000000000 
 ppi_023  409151.03259700444 6429081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_024  409251.03259700444 6429081.698347771 1  0.999999999979999998345192580018192529678344726562500000000000000000000000000000000 
 ppi_025  407751.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_026  407851.03259700444 6428981.698347771 1  0.999999999949999995862981450045481324195861816406250000000000000000000000000000000 
 ppi_027  407951.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_028  408051.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_029  408151.03259700444 6428981.698347771 1  1.000000051000000000911427378014195710420608520507812500000000000000000000000000000 
 ppi_030  408251.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_031  408351.03259700444 6428981.698347771 1  0.999999999889999990898559190100058913230895996093750000000000000000000000000000000 
 ppi_032  408451.03259700444 6428981.698347771 1  1.000000012999999965401798363018315285444259643554687500000000000000000000000000000 
 ppi_033  408551.03259700444 6428981.698347771 1  1.000000001599999910339988673513289541006088256835937500000000000000000000000000000 
 ppi_034  408651.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_035  408751.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_036  408851.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_037  408951.03259700444 6428981.698347771 1  0.999999947910000019923870695492951199412345886230468750000000000000000000000000000 
 ppi_038  409051.03259700444 6428981.698347771 1  1.000000003200000042724582272057887166738510131835937500000000000000000000000000000 
 ppi_039  409151.03259700444 6428981.698347771 1  0.999999987719999983148966293811099603772163391113281250000000000000000000000000000 
 ppi_040  409251.03259700444 6428981.698347771 1  1.000000000100000008274037099909037351608276367187500000000000000000000000000000000 
 ppi_041  409351.03259700444 6428981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_042  409451.03259700444 6428981.698347771 1  1.000000000400000033096148399636149406433105468750000000000000000000000000000000000 
 ppi_043  407751.03259700444 6428881.698347771 1  0.999999993910000051222652928117895498871803283691406250000000000000000000000000000 
 ppi_044  407851.03259700444 6428881.698347771 1  0.999999999979999998345192580018192529678344726562500000000000000000000000000000000 
 ppi_045  407951.03259700444 6428881.698347771 1  1.000000000100000008274037099909037351608276367187500000000000000000000000000000000 
 ppi_046  408051.03259700444 6428881.698347771 1  0.999999999949999995862981450045481324195861816406250000000000000000000000000000000 
 ppi_047  408151.03259700444 6428881.698347771 1  0.999999999979999998345192580018192529678344726562500000000000000000000000000000000 
 ppi_048  408251.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_049  408351.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_050  408451.03259700444 6428881.698347771 1  0.999999999979999998345192580018192529678344726562500000000000000000000000000000000 
 ppi_051  408551.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_052  408651.03259700444 6428881.698347771 1  0.999999998429999981119919993943767622113227844238281250000000000000000000000000000 
 ppi_053  408751.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_054  408851.03259700444 6428881.698347771 1  1.000000000300000024822111299727112054824829101562500000000000000000000000000000000 
 ppi_055  408951.03259700444 6428881.698347771 1  0.999999997650000027604733077168930321931838989257812500000000000000000000000000000 
 ppi_056  409051.03259700444 6428881.698347771 1  1.000000011200000038513735489686951041221618652343750000000000000000000000000000000 
 ppi_057  409151.03259700444 6428881.698347771 1  1.000000000200000016548074199818074703216552734375000000000000000000000000000000000 
 ppi_058  409251.03259700444 6428881.698347771 1  0.999999999669999972695677570300176739692687988281250000000000000000000000000000000 
 ppi_059  409351.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_060  409451.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_061  409551.03259700444 6428881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_062  407751.03259700444 6428781.698347771 1  1.000000001300000107562482298817485570907592773437500000000000000000000000000000000 
 ppi_063  407851.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_064  407951.03259700444 6428781.698347771 1  0.999999977550000029857812933187233284115791320800781250000000000000000000000000000 
 ppi_065  408051.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_066  408151.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_067  408251.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_068  408351.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_069  408451.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_070  408551.03259700444 6428781.698347771 1  1.000000000100000008274037099909037351608276367187500000000000000000000000000000000 
 ppi_071  408651.03259700444 6428781.698347771 1  0.999999999829999985934136930154636502265930175781250000000000000000000000000000000 
 ppi_072  408751.03259700444 6428781.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_073  408851.03259700444 6428781.698347771 1  1.000000000500000041370185499545186758041381835937500000000000000000000000000000000 
 ppi_074  408951.03259700444 6428781.698347771 1  1.000000000400000033096148399636149406433105468750000000000000000000000000000000000 
 ppi_075  409051.03259700444 6428781.698347771 1  1.000000000100000008274037099909037351608276367187500000000000000000000000000000000 
 ppi_076  409151.03259700444 6428781.698347771 1  0.999999977989999955241273710271343588829040527343750000000000000000000000000000000 
 ppi_077  409251.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_078  409351.03259700444 6428781.698347771 1  1.000000006000000052353016144479624927043914794921875000000000000000000000000000000 
 ppi_079  409451.03259700444 6428781.698347771 1  0.999999999899999991725962900090962648391723632812500000000000000000000000000000000 
 ppi_080  409551.03259700444 6428781.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_081  407751.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_082  407851.03259700444 6428681.698347771 1  0.999999999300000053104042763152392581105232238769531250000000000000000000000000000 
 ppi_083  407951.03259700444 6428681.698347771 1  0.999999999979999998345192580018192529678344726562500000000000000000000000000000000 
 ppi_084  408051.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_085  408151.03259700444 6428681.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_086  408251.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_087  408351.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_088  408451.03259700444 6428681.698347771 1  0.999999998760000008424242423643590882420539855957031250000000000000000000000000000 
 ppi_089  408551.03259700444 6428681.698347771 1  1.000000004299999911694385446025989949703216552734375000000000000000000000000000000 
 ppi_090  408651.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_091  408751.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_092  408851.03259700444 6428681.698347771 1  0.999999951559999988859317454625852406024932861328125000000000000000000000000000000 
 ppi_093  408951.03259700444 6428681.698347771 1  1.000000000800000066192296799272298812866210937500000000000000000000000000000000000 
 ppi_094  409051.03259700444 6428681.698347771 1  1.000000004000000108916879071330185979604721069335937500000000000000000000000000000 
 ppi_095  409151.03259700444 6428681.698347771 1  1.000000000100000008274037099909037351608276367187500000000000000000000000000000000 
 ppi_096  409251.03259700444 6428681.698347771 1  1.000000000100000008274037099909037351608276367187500000000000000000000000000000000 
 ppi_097  409351.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_098  409451.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_099  409551.03259700444 6428681.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_100  407751.03259700444 6428581.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_101  407851.03259700444 6428581.698347771 1  0.999999999439999953665392240509390830993652343750000000000000000000000000000000000 
 ppi_102  407951.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_103  408051.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_104  408151.03259700444 6428581.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_105  408251.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_106  408351.03259700444 6428581.698347771 1  1.000000001100000091014408098999410867691040039062500000000000000000000000000000000 
 ppi_107  408451.03259700444 6428581.698347771 1  1.000000211299999941516603030322585254907608032226562500000000000000000000000000000 
 ppi_108  408551.03259700444 6428581.698347771 1  0.999999985969999949375619507918599992990493774414062500000000000000000000000000000 
 ppi_109  408651.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_110  408751.03259700444 6428581.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_111  408851.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_112  408951.03259700444 6428581.698347771 1  1.000000034299999951414861243392806500196456909179687500000000000000000000000000000 
 ppi_113  409051.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_114  409151.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_115  409251.03259700444 6428581.698347771 1  0.999999999769999980969714670209214091300964355468750000000000000000000000000000000 
 ppi_116  409351.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_117  409451.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_118  409551.03259700444 6428581.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_119  407751.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_120  407851.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_121  407951.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_122  408051.03259700444 6428481.698347771 1  1.000000003100000034450545172148849815130233764648437500000000000000000000000000000 
 ppi_123  408151.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_124  408251.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_125  408351.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_126  408451.03259700444 6428481.698347771 1  1.000000000100000008274037099909037351608276367187500000000000000000000000000000000 
 ppi_127  408551.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_128  408651.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_129  408751.03259700444 6428481.698347771 1  1.000000000700000057918259699363261461257934570312500000000000000000000000000000000 
 ppi_130  408851.03259700444 6428481.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_131  408951.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_132  409051.03259700444 6428481.698347771 1  1.000000040099999987219803188054356724023818969726562500000000000000000000000000000 
 ppi_133  409151.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_134  409251.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_135  409351.03259700444 6428481.698347771 1  1.000000000400000033096148399636149406433105468750000000000000000000000000000000000 
 ppi_136  409451.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_137  409551.03259700444 6428481.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_138  407851.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_139  407951.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_140  408051.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_141  408151.03259700444 6428381.698347771 1  0.999999999469999956147603370482102036476135253906250000000000000000000000000000000 
 ppi_142  408251.03259700444 6428381.698347771 1  0.999999999969999997517788870027288794517517089843750000000000000000000000000000000 
 ppi_143  408351.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_144  408451.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_145  408551.03259700444 6428381.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_146  408651.03259700444 6428381.698347771 1  1.000000000600000049644222599454224109649658203125000000000000000000000000000000000 
 ppi_147  408751.03259700444 6428381.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_148  408851.03259700444 6428381.698347771 1  0.999999998589999994358379353798227384686470031738281250000000000000000000000000000 
 ppi_149  408951.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_150  409051.03259700444 6428381.698347771 1  1.000000035200000025881195142574142664670944213867187500000000000000000000000000000 
 ppi_151  409151.03259700444 6428381.698347771 1  0.999999997410000007747044037387240678071975708007812500000000000000000000000000000 
 ppi_152  409251.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_153  409351.03259700444 6428381.698347771 1  0.999999828330000006815225788159295916557312011718750000000000000000000000000000000 
 ppi_154  409451.03259700444 6428381.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_155  409551.03259700444 6428381.698347771 1  0.999999999849999987588944350136443972587585449218750000000000000000000000000000000 
 ppi_156  407851.03259700444 6428281.698347771 1  1.000000000100000008274037099909037351608276367187500000000000000000000000000000000 
 ppi_157  407951.03259700444 6428281.698347771 1  0.999999999689999974350484990281984210014343261718750000000000000000000000000000000 
 ppi_158  408051.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_159  408151.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_160  408251.03259700444 6428281.698347771 1  0.999999998820000013388664683589013293385505676269531250000000000000000000000000000 
 ppi_161  408351.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_162  408451.03259700444 6428281.698347771 1  0.999999997770000037533577597059775143861770629882812500000000000000000000000000000 
 ppi_163  408551.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_164  408651.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_165  408751.03259700444 6428281.698347771 1  1.000000000500000041370185499545186758041381835937500000000000000000000000000000000 
 ppi_166  408851.03259700444 6428281.698347771 1  1.000000000200000016548074199818074703216552734375000000000000000000000000000000000 
 ppi_167  408951.03259700444 6428281.698347771 1  0.999999998209999962917038374143885448575019836425781250000000000000000000000000000 
 ppi_168  409051.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_169  409151.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_170  409251.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_171  409351.03259700444 6428281.698347771 1  0.999999999649999971040870150318369269371032714843750000000000000000000000000000000 
 ppi_172  409451.03259700444 6428281.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_173  409551.03259700444 6428281.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_174  408051.03259700444 6428181.698347771 1  0.999999999579999965249044180382043123245239257812500000000000000000000000000000000 
 ppi_175  408151.03259700444 6428181.698347771 1  0.999999999819999985106733220163732767105102539062500000000000000000000000000000000 
 ppi_176  408251.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_177  408351.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_178  408451.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_179  408551.03259700444 6428181.698347771 1  1.000000000900000074466333899181336164474487304687500000000000000000000000000000000 
 ppi_180  408651.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_181  408751.03259700444 6428181.698347771 1  0.999999997650000027604733077168930321931838989257812500000000000000000000000000000 
 ppi_182  408851.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_183  408951.03259700444 6428181.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_184  409051.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_185  409151.03259700444 6428181.698347771 1  1.000000000100000008274037099909037351608276367187500000000000000000000000000000000 
 ppi_186  409251.03259700444 6428181.698347771 1  1.000000030899999892142204771516844630241394042968750000000000000000000000000000000 
 ppi_187  409351.03259700444 6428181.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_188  409451.03259700444 6428181.698347771 1  0.999999946820000040759168769000098109245300292968750000000000000000000000000000000 
 ppi_189  409551.03259700444 6428181.698347771 1  1.000000000200000016548074199818074703216552734375000000000000000000000000000000000 
 ppi_190  409651.03259700444 6428181.698347771 1  1.000000000100000008274037099909037351608276367187500000000000000000000000000000000 
 ppi_191  408251.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_192  408351.03259700444 6428081.698347771 1  1.000000000100000008274037099909037351608276367187500000000000000000000000000000000 
 ppi_193  408451.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_194  408551.03259700444 6428081.698347771 1  1.000000002499999984806322572694625705480575561523437500000000000000000000000000000 
 ppi_195  408651.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_196  408751.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_197  408851.03259700444 6428081.698347771 1  0.999999999849999987588944350136443972587585449218750000000000000000000000000000000 
 ppi_198  408951.03259700444 6428081.698347771 1  1.000000001399999893791914473695214837789535522460937500000000000000000000000000000 
 ppi_199  409051.03259700444 6428081.698347771 1  1.000000000200000016548074199818074703216552734375000000000000000000000000000000000 
 ppi_200  409151.03259700444 6428081.698347771 1  0.999999976250000033317633096885401755571365356445312500000000000000000000000000000 
 ppi_201  409251.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_202  409351.03259700444 6428081.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_203  409451.03259700444 6428081.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_204  409551.03259700444 6428081.698347771 1  1.000000009499999897855104791233316063880920410156250000000000000000000000000000000 
 ppi_205  408351.03259700444 6427981.698347771 1  1.000000029099999965254141898185480386018753051757812500000000000000000000000000000 
 ppi_206  408451.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_207  408551.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_208  408651.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_209  408751.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_210  408851.03259700444 6427981.698347771 1  1.000000075900000062745220930082723498344421386718750000000000000000000000000000000 
 ppi_211  408951.03259700444 6427981.698347771 1  0.999999999979999998345192580018192529678344726562500000000000000000000000000000000 
 ppi_212  409051.03259700444 6427981.698347771 1  0.999999978409999989992229529889300465583801269531250000000000000000000000000000000 
 ppi_213  409151.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_214  409251.03259700444 6427981.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_215  409351.03259700444 6427981.698347771 1  0.999999977340000012482335023378254845738410949707031250000000000000000000000000000 
 ppi_216  409451.03259700444 6427981.698347771 1  1.000000000200000016548074199818074703216552734375000000000000000000000000000000000 
 ppi_217  408551.03259700444 6427881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_218  408651.03259700444 6427881.698347771 1  1.000000003100000034450545172148849815130233764648437500000000000000000000000000000 
 ppi_219  408751.03259700444 6427881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_220  408851.03259700444 6427881.698347771 1  1.000000000300000024822111299727112054824829101562500000000000000000000000000000000 
 ppi_221  408951.03259700444 6427881.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_222  409051.03259700444 6427881.698347771 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_223  409151.03259700444 6427881.698347771 1  0.999999998990000027454527753434376791119575500488281250000000000000000000000000000 
 ppi_224  409251.03259700444 6427881.698347771 1  1.000000001899999935162099973240401595830917358398437500000000000000000000000000000 
 ppi_225  409351.03259700444 6427881.698347771 1  0.999999999919999993380770320072770118713378906250000000000000000000000000000000000 
 ppi_226  408851.03259700444 6427781.698347771 1  0.999999999989999999172596290009096264839172363281250000000000000000000000000000000 
 ppi_227  408951.03259700444 6427781.698347771 1  0.999999986900000026324164537072647362947463989257812500000000000000000000000000000 
 ppi_228  409051.03259700444 6427781.698347771 1  1.00000000000000000000000000000000000000000000000000000000000000000000000000000e+02 
 ppo_000  409075.68080132786 6432495.370043366 1  1.00000000149999991094773577060550451278686523437500000000000000000000000000000e+02 
 ppo_001  407575.68080132786 6431995.370043366 1  1.00000000149999991094773577060550451278686523437500000000000000000000000000000e+02 
 ppo_002  408075.68080132786 6431995.370043366 1  1.00000000149999991094773577060550451278686523437500000000000000000000000000000e+02 
 ppo_003  408575.68080132786 6431995.370043366 1  1.00000000149999991094773577060550451278686523437500000000000000000000000000000e+02 
 ppo_004  409075.68080132786 6431995.370043366 1  1.00000000149999991094773577060550451278686523437500000000000000000000000000000e+02 
 ppo_005  409575.68080132786 6431995.370043366 1  1.00000000149999991094773577060550451278686523437500000000000000000000000000000e+02 
 ppo_006  410075.68080132786 6431995.370043366 1  1.00000000149999991094773577060550451278686523437500000000000000000000000000000e+02 
 ppo_007  407075.68080132786 6431495.370043366 1  1.00000000149999991094773577060550451278686523437500000000000000000000000000000e+02 
 ppo_008  407575.68080132786 6431495.370043366 1  1.00000000149999991094773577060550451278686523437500000000000000000000000000000e+02 
 ppo_009  408075.68080132786 6431495.370043366 1  1.00000000149999991094773577060550451278686523437500000000000000000000000000000e+02 
 ppo_010  408575.68080132786 6431495.370043366 1  1.00000000149999991094773577060550451278686523437500000000000000000000000000000e+02 
 ppo_011  409075.68080132786 6431495.370043366 1  1.00000000149999991094773577060550451278686523437500000000000000000000000000000e+02 
 ppo_012  409575.68080132786 6431495.370043366 1  1.000000001499999902065951573604252189397811889648437500000000000000000000000000000 
 ppo_013  410075.68080132786 6431495.370043366 1  1.000000001499999902065951573604252189397811889648437500000000000000000000000000000 
 ppo_014  410575.68080132786 6431495.370043366 1  1.000000001499999902065951573604252189397811889648437500000000000000000000000000000 
 ppo_015  407075.68080132786 6430995.370043366 1  1.000000001499999902065951573604252189397811889648437500000000000000000000000000000 
 ppo_016  407575.68080132786 6430995.370043366 1  1.000000001499999902065951573604252189397811889648437500000000000000000000000000000 
 ppo_017  408075.68080132786 6430995.370043366 1  1.000000001499999902065951573604252189397811889648437500000000000000000000000000000 
 ppo_018  408575.68080132786 6430995.370043366 1  1.000000001499999902065951573604252189397811889648437500000000000000000000000000000 
 ppo_019  409075.68080132786 6430995.370043366 1  1.000000001499999902065951573604252189397811889648437500000000000000000000000000000 
 ppo_020  409575.68080132786 6430995.370043366 1  1.000000001499999902065951573604252189397811889648437500000000000000000000000000000 
