 ppi_077  409251.03259700444 6428781.698347771 1  2.163718504000000208975507121067494153976440429687500000000000000000000000000000000 
 ppi_078  409351.03259700444 6428781.698347771 1  1.180331432400000046811783249722793698310852050781250000000000000000000000000000000 
 ppi_079  409451.03259700444 6428781.698347771 1  1.013430904900000095736345429031644016504287719726562500000000000000000000000000000 
 ppi_080  409551.03259700444 6428781.698347771 1  1.620406034099999947883929962699767202138900756835937500000000000000000000000000000 
 ppi_081  407751.03259700444 6428681.698347771 1  0.648976244560000026240231818519532680511474609375000000000000000000000000000000000 
 ppi_082  407851.03259700444 6428681.698347771 1  2.486282077799999878919834372936747968196868896484375000000000000000000000000000000 
 ppi_083  407951.03259700444 6428681.698347771 1  14.48284069299999998747807694599032402038574218750000000000000000000000000000000000 
 ppi_084  408051.03259700444 6428681.698347771 1  9.814765194499999623189978592563420534133911132812500000000000000000000000000000000 
 ppi_085  408151.03259700444 6428681.698347771 1  11.19153949600000075292882684152573347091674804687500000000000000000000000000000000 
 ppi_086  408251.03259700444 6428681.698347771 1  8.821884088599999174107324506621807813644409179687500000000000000000000000000000000 
 ppi_087  408351.03259700444 6428681.698347771 1  17.97228635300000121333141578361392021179199218750000000000000000000000000000000000 
 ppi_088  408451.03259700444 6428681.698347771 1  11.47949372599999939836834528250619769096374511718750000000000000000000000000000000 
 ppi_089  408551.03259700444 6428681.698347771 1  10.95271395600000019499020709190517663955688476562500000000000000000000000000000000 
 ppi_090  408651.03259700444 6428681.698347771 1  8.884417859999999222964106593281030654907226562500000000000000000000000000000000000 
 ppi_091  408751.03259700444 6428681.698347771 1  7.010647337400000012053169484715908765792846679687500000000000000000000000000000000 
 ppi_092  408851.03259700444 6428681.698347771 1  4.315477305099999938420296530239284038543701171875000000000000000000000000000000000 
 ppi_093  408951.03259700444 6428681.698347771 1  2.407671511000000208468918572179973125457763671875000000000000000000000000000000000 
 ppi_094  409051.03259700444 6428681.698347771 1  0.343889839550000020462761085582314990460872650146484375000000000000000000000000000 
 ppi_095  409151.03259700444 6428681.698347771 1  0.157320225889999998347690279842936433851718902587890625000000000000000000000000000 
 ppi_096  409251.03259700444 6428681.698347771 1  0.278725762840000002018570057771285064518451690673828125000000000000000000000000000 
 ppi_097  409351.03259700444 6428681.698347771 1  0.878990226159999998856164893368259072303771972656250000000000000000000000000000000 
 ppi_098  409451.03259700444 6428681.698347771 1  0.991006166180000036547426134347915649414062500000000000000000000000000000000000000 
 ppi_099  409551.03259700444 6428681.698347771 1  1.097178076200000074180707088089548051357269287109375000000000000000000000000000000 
 ppi_100  407751.03259700444 6428581.698347771 1  1.796005422199999923549285085755400359630584716796875000000000000000000000000000000 
 ppi_101  407851.03259700444 6428581.698347771 1  19.48787085900000093374728749040514230728149414062500000000000000000000000000000000 
 ppi_102  407951.03259700444 6428581.698347771 1  11.23671547300000028712929633911699056625366210937500000000000000000000000000000000 
 ppi_103  408051.03259700444 6428581.698347771 1  14.61172509999999924446001386968418955802917480468750000000000000000000000000000000 
 ppi_104  408151.03259700444 6428581.698347771 1  22.38887375399999868363920541014522314071655273437500000000000000000000000000000000 
 ppi_105  408251.03259700444 6428581.698347771 1  15.87732011499999984494024829473346471786499023437500000000000000000000000000000000 
 ppi_106  408351.03259700444 6428581.698347771 1  24.81277290499999921280505077447742223739624023437500000000000000000000000000000000 
 ppi_107  408451.03259700444 6428581.698347771 1  67.88415586700000403652666136622428894042968750000000000000000000000000000000000000 
 ppi_108  408551.03259700444 6428581.698347771 1  29.63197284199999970155658957082778215408325195312500000000000000000000000000000000 
 ppi_109  408651.03259700444 6428581.698347771 1  8.553149845700000142301178129855543375015258789062500000000000000000000000000000000 
 ppi_110  408751.03259700444 6428581.698347771 1  5.548402101699999811046382092172279953956604003906250000000000000000000000000000000 
 ppi_111  408851.03259700444 6428581.698347771 1  4.873923082400000161840125656453892588615417480468750000000000000000000000000000000 
 ppi_112  408951.03259700444 6428581.698347771 1  3.627571790000000184761574928415939211845397949218750000000000000000000000000000000 
 ppi_113  409051.03259700444 6428581.698347771 1  2.904539307299999872924445298849605023860931396484375000000000000000000000000000000 
 ppi_114  409151.03259700444 6428581.698347771 1  0.897020271409999958578396217490080744028091430664062500000000000000000000000000000 
 ppi_115  409251.03259700444 6428581.698347771 1  1.045808453600000076377796176529955118894577026367187500000000000000000000000000000 
 ppi_116  409351.03259700444 6428581.698347771 1  1.142735114199999957307340991974342614412307739257812500000000000000000000000000000 
 ppi_117  409451.03259700444 6428581.698347771 1  0.930980151109999987113496899837628006935119628906250000000000000000000000000000000 
 ppi_118  409551.03259700444 6428581.698347771 1  1.389028899299999952887674226076342165470123291015625000000000000000000000000000000 
 ppi_119  407751.03259700444 6428481.698347771 1  1.719691844500000010853568710444960743188858032226562500000000000000000000000000000 
 ppi_120  407851.03259700444 6428481.698347771 1  12.20974722799999945266335998894646763801574707031250000000000000000000000000000000 
 ppi_121  407951.03259700444 6428481.698347771 1  83.79662040300000569459371035918593406677246093750000000000000000000000000000000000 
 ppi_122  408051.03259700444 6428481.698347771 1  31.55026874700000050211201596539467573165893554687500000000000000000000000000000000 
 ppi_123  408151.03259700444 6428481.698347771 1  20.39686110999999968385054671671241521835327148437500000000000000000000000000000000 
 ppi_124  408251.03259700444 6428481.698347771 1  21.30172242700000140303018270060420036315917968750000000000000000000000000000000000 
 ppi_125  408351.03259700444 6428481.698347771 1  9.066406582899999122560075193177908658981323242187500000000000000000000000000000000 
 ppi_126  408451.03259700444 6428481.698347771 1  15.27821091799999919658148428425192832946777343750000000000000000000000000000000000 
 ppi_127  408551.03259700444 6428481.698347771 1  5.958451898899999932268656266387552022933959960937500000000000000000000000000000000 
 ppi_128  408651.03259700444 6428481.698347771 1  11.12617083600000000842555891722440719604492187500000000000000000000000000000000000 
 ppi_129  408751.03259700444 6428481.698347771 1  0.834407137160000034192819384770700708031654357910156250000000000000000000000000000 
 ppi_130  408851.03259700444 6428481.698347771 1  51.19581213800000085711872088722884654998779296875000000000000000000000000000000000 
 ppi_131  408951.03259700444 6428481.698347771 1  2.64591126059999987774062901735305786132812500000000000000000000000000000000000e+03 
 ppi_132  409051.03259700444 6428481.698347771 1  9.063667842999999280095835274551063776016235351562500000000000000000000000000000000 
 ppi_133  409151.03259700444 6428481.698347771 1  0.583476727700000030729654554306762292981147766113281250000000000000000000000000000 
 ppi_134  409251.03259700444 6428481.698347771 1  1.050030545100000045621868594025727361440658569335937500000000000000000000000000000 
 ppi_135  409351.03259700444 6428481.698347771 1  1.306161031900000102368153420684393495321273803710937500000000000000000000000000000 
 ppi_136  409451.03259700444 6428481.698347771 1  1.347137275199999928432248452736530452966690063476562500000000000000000000000000000 
 ppi_137  409551.03259700444 6428481.698347771 1  3.352446562399999940851103019667789340019226074218750000000000000000000000000000000 
 ppi_138  407851.03259700444 6428381.698347771 1  3.524135835800000116080354928271844983100891113281250000000000000000000000000000000 
 ppi_139  407951.03259700444 6428381.698347771 1  4.245725269800000312159227178199216723442077636718750000000000000000000000000000000 
 ppi_140  408051.03259700444 6428381.698347771 1  3.158543280600000002777960617095232009887695312500000000000000000000000000000000000 
 ppi_141  408151.03259700444 6428381.698347771 1  4.099821884299999830147953616688027977943420410156250000000000000000000000000000000 
 ppi_142  408251.03259700444 6428381.698347771 1  4.788214955599999989033221936551854014396667480468750000000000000000000000000000000 
 ppi_143  408351.03259700444 6428381.698347771 1  2.366506037100000181538916876888833940029144287109375000000000000000000000000000000 
 ppi_144  408451.03259700444 6428381.698347771 1  1.545937208800000073338765105290804058313369750976562500000000000000000000000000000 
 ppi_145  408551.03259700444 6428381.698347771 1  1.424876112900000046934678721299860626459121704101562500000000000000000000000000000 
 ppi_146  408651.03259700444 6428381.698347771 1  0.434435139719999974250441709955339320003986358642578125000000000000000000000000000 
 ppi_147  408751.03259700444 6428381.698347771 1  2.715878096399999996890528564108535647392272949218750000000000000000000000000000000 
 ppi_148  408851.03259700444 6428381.698347771 1  1.784201812400000086711315816501155495643615722656250000000000000000000000000000000 
 ppi_149  408951.03259700444 6428381.698347771 1  9.48385394780000024184118956327438354492187500000000000000000000000000000000000e+03 
 ppi_150  409051.03259700444 6428381.698347771 1  65.60513121900000044206535676494240760803222656250000000000000000000000000000000000 
 ppi_151  409151.03259700444 6428381.698347771 1  0.919596211490000037258596421452239155769348144531250000000000000000000000000000000 
 ppi_152  409251.03259700444 6428381.698347771 1  3.246015751999999920940354058984667062759399414062500000000000000000000000000000000 
 ppi_153  409351.03259700444 6428381.698347771 1  0.798204853690000049049046992877265438437461853027343750000000000000000000000000000 
 ppi_154  409451.03259700444 6428381.698347771 1  1.724983477699999934174002191866748034954071044921875000000000000000000000000000000 
 ppi_155  409551.03259700444 6428381.698347771 1  6.078021293499999977427705744048580527305603027343750000000000000000000000000000000 
 ppi_156  407851.03259700444 6428281.698347771 1  4.466106539700000155335146700963377952575683593750000000000000000000000000000000000 
 ppi_157  407951.03259700444 6428281.698347771 1  1.389498344900000015300634004233870655298233032226562500000000000000000000000000000 
 ppi_158  408051.03259700444 6428281.698347771 1  1.151423194599999977327797751058824360370635986328125000000000000000000000000000000 
 ppi_159  408151.03259700444 6428281.698347771 1  1.457460855499999929918431007536128163337707519531250000000000000000000000000000000 
 ppi_160  408251.03259700444 6428281.698347771 1  1.868297261199999947933747534989379346370697021484375000000000000000000000000000000 
 ppi_161  408351.03259700444 6428281.698347771 1  1.333428140699999930873786979645956307649612426757812500000000000000000000000000000 
 ppi_162  408451.03259700444 6428281.698347771 1  1.603112577399999905125582699838560074567794799804687500000000000000000000000000000 
 ppi_163  408551.03259700444 6428281.698347771 1  1.393314313300000106821130430034827440977096557617187500000000000000000000000000000 
 ppi_164  408651.03259700444 6428281.698347771 1  6.817073461199999684367867303080856800079345703125000000000000000000000000000000000 
 ppi_165  408751.03259700444 6428281.698347771 1  94.18135786599999903501156950369477272033691406250000000000000000000000000000000000 
 ppi_166  408851.03259700444 6428281.698347771 1  0.207725465180000012921368579554837197065353393554687500000000000000000000000000000 
 ppi_167  408951.03259700444 6428281.698347771 1  33.09884224099999983081943355500698089599609375000000000000000000000000000000000000 
 ppi_168  409051.03259700444 6428281.698347771 1  0.975677689139999970713290622370550408959388732910156250000000000000000000000000000 
 ppi_169  409151.03259700444 6428281.698347771 1  0.723137332059999971001218455057824030518531799316406250000000000000000000000000000 
 ppi_170  409251.03259700444 6428281.698347771 1  3.554099107599999918249977781670168042182922363281250000000000000000000000000000000 
 ppi_171  409351.03259700444 6428281.698347771 1  1.296255130700000091081847131135873496532440185546875000000000000000000000000000000 
 ppi_172  409451.03259700444 6428281.698347771 1  1.821269713800000022985159375821240246295928955078125000000000000000000000000000000 
 ppi_173  409551.03259700444 6428281.698347771 1  3.468482777999999822071686139679513871669769287109375000000000000000000000000000000 
 ppi_174  408051.03259700444 6428181.698347771 1  1.714170598399999967398343869717791676521301269531250000000000000000000000000000000 
 ppi_175  408151.03259700444 6428181.698347771 1  0.990124128269999959073288664512801915407180786132812500000000000000000000000000000 
 ppi_176  408251.03259700444 6428181.698347771 1  0.774387899119999945085623949125874787569046020507812500000000000000000000000000000 
 ppi_177  408351.03259700444 6428181.698347771 1  1.178880633499999941449232210288755595684051513671875000000000000000000000000000000 
 ppi_178  408451.03259700444 6428181.698347771 1  1.223684896399999999516694515477865934371948242187500000000000000000000000000000000 
 ppi_179  408551.03259700444 6428181.698347771 1  0.650052636800000027683665848599048331379890441894531250000000000000000000000000000 
 ppi_180  408651.03259700444 6428181.698347771 1  11.99859499899999981664677761727944016456604003906250000000000000000000000000000000 
 ppi_181  408751.03259700444 6428181.698347771 1  80.68871837800000434981484431773424148559570312500000000000000000000000000000000000 
 ppi_182  408851.03259700444 6428181.698347771 1  0.348880508249999998771073705938761122524738311767578125000000000000000000000000000 
 ppi_183  408951.03259700444 6428181.698347771 1  0.026379828362000000419040901533662690781056880950927734375000000000000000000000000 
 ppi_184  409051.03259700444 6428181.698347771 1  0.014845408158999999839733341389091947348788380622863769531250000000000000000000000 
 ppi_185  409151.03259700444 6428181.698347771 1  0.074934405056999997540856384148355573415756225585937500000000000000000000000000000 
 ppi_186  409251.03259700444 6428181.698347771 1  2.843163618600000219771573028992861509323120117187500000000000000000000000000000000 
 ppi_187  409351.03259700444 6428181.698347771 1  1.414041528400000080623044595995452255010604858398437500000000000000000000000000000 
 ppi_188  409451.03259700444 6428181.698347771 1  1.415770069099999917128229753870982676744461059570312500000000000000000000000000000 
 ppi_189  409551.03259700444 6428181.698347771 1  1.644818000399999924354688118910416960716247558593750000000000000000000000000000000 
 ppi_190  409651.03259700444 6428181.698347771 1  16.30604564200000083928898675367236137390136718750000000000000000000000000000000000 
 ppi_191  408251.03259700444 6428081.698347771 1  0.942150157970000012852551662945188581943511962890625000000000000000000000000000000 
 ppi_192  408351.03259700444 6428081.698347771 1  1.048970045699999964483595249475911259651184082031250000000000000000000000000000000 
 ppi_193  408451.03259700444 6428081.698347771 1  1.155125132500000040280951907334383577108383178710937500000000000000000000000000000 
 ppi_194  408551.03259700444 6428081.698347771 1  1.196568217999999905742924966034479439258575439453125000000000000000000000000000000 
 ppi_195  408651.03259700444 6428081.698347771 1  0.979936987600000031228830721374833956360816955566406250000000000000000000000000000 
 ppi_196  408751.03259700444 6428081.698347771 1  31.92509246499999875368303037248551845550537109375000000000000000000000000000000000 
 ppi_197  408851.03259700444 6428081.698347771 1  3.024791719400000022943686417420394718647003173828125000000000000000000000000000000 
 ppi_198  408951.03259700444 6428081.698347771 1  2.026395043299999976227354636648669838905334472656250000000000000000000000000000000 
 ppi_199  409051.03259700444 6428081.698347771 1  0.658629408549999961763887768029235303401947021484375000000000000000000000000000000 
 ppi_200  409151.03259700444 6428081.698347771 1  1.710978720600000002605156623758375644683837890625000000000000000000000000000000000 
 ppi_201  409251.03259700444 6428081.698347771 1  1.093775436899999897732982390152756124734878540039062500000000000000000000000000000 
 ppi_202  409351.03259700444 6428081.698347771 1  1.078336694799999939675672067096456885337829589843750000000000000000000000000000000 
 ppi_203  409451.03259700444 6428081.698347771 1  1.103103903500000093629296316066756844520568847656250000000000000000000000000000000 
 ppi_204  409551.03259700444 6428081.698347771 1  1.298977587900000063569905250915326178073883056640625000000000000000000000000000000 
 ppi_205  408351.03259700444 6427981.698347771 1  0.455706063850000009374241471959976479411125183105468750000000000000000000000000000 
 ppi_206  408451.03259700444 6427981.698347771 1  0.746209760589999993030119185277726501226425170898437500000000000000000000000000000 
 ppi_207  408551.03259700444 6427981.698347771 1  0.296919967180000021755859052063897252082824707031250000000000000000000000000000000 
 ppi_208  408651.03259700444 6427981.698347771 1  0.244394393540000004483303541746863629668951034545898437500000000000000000000000000 
 ppi_209  408751.03259700444 6427981.698347771 1  0.368412360110000003388108780200127512216567993164062500000000000000000000000000000 
 ppi_210  408851.03259700444 6427981.698347771 1  0.128142437480000009886182965601619798690080642700195312500000000000000000000000000 
 ppi_211  408951.03259700444 6427981.698347771 1  0.056937092362000001066757448597854818217456340789794921875000000000000000000000000 
 ppi_212  409051.03259700444 6427981.698347771 1  0.073965312187999995852116796868358505889773368835449218750000000000000000000000000 
 ppi_213  409151.03259700444 6427981.698347771 1  0.438507493430000006018332214807742275297641754150390625000000000000000000000000000 
 ppi_214  409251.03259700444 6427981.698347771 1  0.630623713620000025947831545636290684342384338378906250000000000000000000000000000 
 ppi_215  409351.03259700444 6427981.698347771 1  0.756336712530000010445974112371914088726043701171875000000000000000000000000000000 
 ppi_216  409451.03259700444 6427981.698347771 1  0.551532083899999969744953887129668146371841430664062500000000000000000000000000000 
 ppi_217  408551.03259700444 6427881.698347771 1  0.131385790120000012226597618791856802999973297119140625000000000000000000000000000 
 ppi_218  408651.03259700444 6427881.698347771 1  0.089701330410999993714149525203538360074162483215332031250000000000000000000000000 
 ppi_219  408751.03259700444 6427881.698347771 1  0.030098824693000000851661468459496973082423210144042968750000000000000000000000000 
 ppi_220  408851.03259700444 6427881.698347771 1  0.189843945670000013858924603482591919600963592529296875000000000000000000000000000 
 ppi_221  408951.03259700444 6427881.698347771 1  0.083159399763000005356694543934281682595610618591308593750000000000000000000000000 
 ppi_222  409051.03259700444 6427881.698347771 1  0.208084806489999996070849874740815721452236175537109375000000000000000000000000000 
 ppi_223  409151.03259700444 6427881.698347771 1  0.110543292670000001254315691312513081356883049011230468750000000000000000000000000 
 ppi_224  409251.03259700444 6427881.698347771 1  0.120087606220000003842685032395820599049329757690429687500000000000000000000000000 
 ppi_225  409351.03259700444 6427881.698347771 1  0.077099764678000004547442358671105466783046722412109375000000000000000000000000000 
 ppi_226  408851.03259700444 6427781.698347771 1  0.057695831395999999657853152257303008809685707092285156250000000000000000000000000 
 ppi_227  408951.03259700444 6427781.698347771 1  0.609211440739999998683629200968425720930099487304687500000000000000000000000000000 
 ppi_228  409051.03259700444 6427781.698347771 1  0.213076728850000007842169225114048458635807037353515625000000000000000000000000000 
 ppo_000  409075.68080132786 6432495.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_001  407575.68080132786 6431995.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_002  408075.68080132786 6431995.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_003  408575.68080132786 6431995.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_004  409075.68080132786 6431995.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_005  409575.68080132786 6431995.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_006  410075.68080132786 6431995.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_007  407075.68080132786 6431495.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_008  407575.68080132786 6431495.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_009  408075.68080132786 6431495.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_010  408575.68080132786 6431495.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_011  409075.68080132786 6431495.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_012  409575.68080132786 6431495.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_013  410075.68080132786 6431495.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_014  410575.68080132786 6431495.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_015  407075.68080132786 6430995.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_016  407575.68080132786 6430995.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_017  408075.68080132786 6430995.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_018  408575.68080132786 6430995.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_019  409075.68080132786 6430995.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
 ppo_020  409575.68080132786 6430995.370043366 1  0.728592612339999945447743812110275030136108398437500000000000000000000000000000000 
