 ppo_43  411075.68080132786 6429995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_44  411575.68080132786 6429995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_45  412075.68080132786 6429995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_46  412575.68080132786 6429995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_47  413075.68080132786 6429995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_48  406575.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_49  407075.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_50  407575.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_51  408075.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_52  408575.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_53  409075.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_54  409575.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_55  410075.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_56  410575.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_57  411075.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_58  411575.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_59  412075.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_60  412575.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_61  413075.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_62  413575.68080132786 6429495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_63  406075.68080132786 6428995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_64  406575.68080132786 6428995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_65  407075.68080132786 6428995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_66  407575.68080132786 6428995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_67  409575.68080132786 6428995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_68  410075.68080132786 6428995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_69  410575.68080132786 6428995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_70  411075.68080132786 6428995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_71  411575.68080132786 6428995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_72  412075.68080132786 6428995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_73  412575.68080132786 6428995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_74  413075.68080132786 6428995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_75  413575.68080132786 6428995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_76  406075.68080132786 6428495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_77  406575.68080132786 6428495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_78  407075.68080132786 6428495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_79  407575.68080132786 6428495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_80  409575.68080132786 6428495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_81  410075.68080132786 6428495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_82  410575.68080132786 6428495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_83  411075.68080132786 6428495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_84  411575.68080132786 6428495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_85  412075.68080132786 6428495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_86  412575.68080132786 6428495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_87  413075.68080132786 6428495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_88  406075.68080132786 6427995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_89  406575.68080132786 6427995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_90  407075.68080132786 6427995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_91  407575.68080132786 6427995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_92  409575.68080132786 6427995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_93  410075.68080132786 6427995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_94  410575.68080132786 6427995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_95  411075.68080132786 6427995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_96  411575.68080132786 6427995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_97  412075.68080132786 6427995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_98  412575.68080132786 6427995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_99  413075.68080132786 6427995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_100  406075.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_101  406575.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_102  407075.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_103  407575.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_104  408075.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_105  408575.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_106  409075.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_107  409575.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_108  410075.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_109  410575.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_110  411075.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_111  411575.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_112  412075.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_113  412575.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_114  413075.68080132786 6427495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_115  406075.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_116  406575.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_117  407075.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_118  407575.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_119  408075.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_120  408575.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_121  409075.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_122  409575.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_123  410075.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_124  410575.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_125  411075.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_126  411575.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_127  412075.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_128  412575.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_129  413075.68080132786 6426995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_130  406075.68080132786 6426495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_131  406575.68080132786 6426495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_132  407075.68080132786 6426495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_133  407575.68080132786 6426495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_134  408075.68080132786 6426495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_135  408575.68080132786 6426495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_136  409075.68080132786 6426495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_137  409575.68080132786 6426495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_138  410075.68080132786 6426495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_139  410575.68080132786 6426495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_140  411075.68080132786 6426495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_141  411575.68080132786 6426495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_142  412075.68080132786 6426495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_143  412575.68080132786 6426495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_144  406575.68080132786 6425995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_145  407075.68080132786 6425995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_146  407575.68080132786 6425995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_147  408075.68080132786 6425995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_148  408575.68080132786 6425995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_149  409075.68080132786 6425995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_150  409575.68080132786 6425995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_151  410075.68080132786 6425995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_152  410575.68080132786 6425995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_153  411075.68080132786 6425995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_154  411575.68080132786 6425995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_155  412075.68080132786 6425995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_156  406575.68080132786 6425495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_157  407075.68080132786 6425495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_158  407575.68080132786 6425495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_159  408075.68080132786 6425495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_160  408575.68080132786 6425495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_161  409075.68080132786 6425495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_162  409575.68080132786 6425495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_163  410075.68080132786 6425495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_164  410575.68080132786 6425495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_165  411075.68080132786 6425495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_166  411575.68080132786 6425495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_167  407575.68080132786 6424995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_168  408075.68080132786 6424995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_169  408575.68080132786 6424995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_170  409075.68080132786 6424995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_171  409575.68080132786 6424995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_172  410075.68080132786 6424995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_173  410575.68080132786 6424995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_174  408075.68080132786 6424495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_175  408575.68080132786 6424495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_176  409075.68080132786 6424495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_177  409575.68080132786 6424495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_178  410075.68080132786 6424495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_179  408575.68080132786 6423995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_180  409075.68080132786 6423995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_181  409575.68080132786 6423995.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppo_182  408575.68080132786 6423495.370043366 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_183  407836.7209833218 6429301.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_184  407986.7209833218 6429301.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_185  408136.7209833218 6429301.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_186  408286.7209833218 6429301.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_187  408436.7209833218 6429301.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_188  408586.7209833218 6429301.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_189  408736.7209833218 6429301.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_190  408886.7209833218 6429301.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_191  409036.7209833218 6429301.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_192  409186.7209833218 6429301.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_193  409336.7209833218 6429301.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_194  407836.7209833218 6429151.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_195  407986.7209833218 6429151.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_196  408136.7209833218 6429151.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_197  408286.7209833218 6429151.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_198  408436.7209833218 6429151.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_199  408586.7209833218 6429151.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_200  408736.7209833218 6429151.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_201  408886.7209833218 6429151.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_202  409036.7209833218 6429151.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_203  409186.7209833218 6429151.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_204  409336.7209833218 6429151.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_205  407836.7209833218 6429001.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_206  407986.7209833218 6429001.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_207  408136.7209833218 6429001.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_208  408286.7209833218 6429001.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_209  408436.7209833218 6429001.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_210  408586.7209833218 6429001.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_211  408736.7209833218 6429001.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_212  408886.7209833218 6429001.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_213  409036.7209833218 6429001.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_214  409186.7209833218 6429001.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_215  409336.7209833218 6429001.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_216  407836.7209833218 6428851.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_217  407986.7209833218 6428851.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_218  408136.7209833218 6428851.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_219  408286.7209833218 6428851.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_220  408436.7209833218 6428851.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_221  408586.7209833218 6428851.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_222  408736.7209833218 6428851.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_223  408886.7209833218 6428851.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_224  409036.7209833218 6428851.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_225  409186.7209833218 6428851.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_226  409336.7209833218 6428851.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_227  407836.7209833218 6428701.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_228  407986.7209833218 6428701.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_229  408136.7209833218 6428701.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_230  408286.7209833218 6428701.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_231  408436.7209833218 6428701.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_232  408586.7209833218 6428701.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_233  408736.7209833218 6428701.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_234  408886.7209833218 6428701.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_235  409036.7209833218 6428701.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_236  409186.7209833218 6428701.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_237  409336.7209833218 6428701.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_238  407836.7209833218 6428551.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_239  407986.7209833218 6428551.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_240  408136.7209833218 6428551.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_241  408286.7209833218 6428551.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_242  408436.7209833218 6428551.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_243  408586.7209833218 6428551.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_244  408736.7209833218 6428551.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_245  408886.7209833218 6428551.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_246  409036.7209833218 6428551.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_247  409186.7209833218 6428551.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_248  409336.7209833218 6428551.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_249  407836.7209833218 6428401.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
