1,26571,20.80777912,0.02,19.75958073,12.0,HAILLAN5
1,26523,20.19754375,0.02,19.12423279,12.0,HAILLAN5
1,26520,20.27885751,0.02,19.2088928,12.0,HAILLAN5
1,26518,20.03569561,0.02,18.95572423,12.0,HAILLAN5
1,26458,19.52641483,0.02,18.4254854,12.0,HAILLAN5
1,26550,22.11678048,0.02,21.12158962,15.0,HAILLAN2
1,26553,21.98416276,0.02,20.98351057,15.0,HAILLAN2
1,26552,21.38851568,0.02,20.36333412,15.0,HAILLAN2
1,26554,21.33897367,0.02,20.31175192,15.0,HAILLAN2
1,26552,21.32106572,0.02,20.2931065,15.0,HAILLAN2
1,26507,20.78356496,0.02,19.7334709,15.0,HAILLAN2
1,26555,20.94904995,0.02,19.90577073,15.0,HAILLAN2
1,26507,20.54693694,0.02,19.48709829,15.0,HAILLAN2
1,26508,20.58152902,0.02,19.52311491,15.0,HAILLAN2
1,26506,20.21366032,0.02,19.14009699,15.0,HAILLAN2
1,26509,19.72282719,0.02,18.62905085,15.0,HAILLAN2
1,26449,19.75861114,0.02,18.66630841,15.0,HAILLAN2
1,26447,19.09196954,0.02,17.97221382,15.0,HAILLAN2
1,26448,19.01145332,0.02,17.88838185,15.0,HAILLAN2
1,26380,18.73175203,0.02,17.59716218,15.0,HAILLAN2
1,26378,18.18186178,0.02,17.02462687,15.0,HAILLAN2
1,26381,17.77349057,0.02,16.59943851,15.0,HAILLAN2
1,26289,17.56273471,0.02,16.38000351,15.0,HAILLAN2
1,26381,17.62905767,0.02,16.44905771,15.0,HAILLAN2
1,26289,17.55355139,0.02,16.370442,15.0,HAILLAN2
1,26284,17.03460432,0.01,15.83012416,15.0,HAILLAN2
1,26285,16.73998601,0.01,15.52337316,15.0,HAILLAN2
1,26287,16.75682994,0.01,15.54091074,15.0,HAILLAN2
1,26285,16.82073722,0.01,15.60744979,15.0,HAILLAN2
1,26090,16.62425922,0.01,15.40288062,15.0,HAILLAN2
1,26088,16.37277527,0.01,15.1410403,15.0,HAILLAN2
1,26085,16.3530833,0.01,15.12053739,15.0,HAILLAN2
1,26067,16.1488413,0.005,14.90788449,15.0,HAILLAN2
1,26065,16.05134956,0.005,14.80637794,15.0,HAILLAN2
1,26070,15.91018768,0.005,14.65940287,15.0,HAILLAN2
1,26076,15.89579703,0.005,14.6444196,15.0,HAILLAN2
1,26070,15.88217714,0.005,14.63023882,15.0,HAILLAN2
1,26068,15.80264787,0.005,14.54743445,15.0,HAILLAN2
1,25161,15.64713294,0.0025,14.38551526,15.0,HAILLAN2
1,26069,15.76121482,0.005,14.50429515,15.0,HAILLAN2
1,25160,15.66658993,0.0025,14.40577351,15.0,HAILLAN2
1,25161,15.6612698,0.0025,14.40023429,15.0,HAILLAN2
1,25159,15.62881329,0.0025,14.36644119,15.0,HAILLAN2
1,26458,18.83756329,0.02,17.70829172,13.0,HAILLAN3
1,26456,19.02189235,0.02,17.90026576,13.0,HAILLAN3
1,26388,18.5183999,0.02,17.37589114,13.0,HAILLAN3
1,26386,18.11269914,0.02,16.95336408,13.0,HAILLAN3
1,26300,17.60098959,0.02,16.42043156,13.0,HAILLAN3
1,26299,17.2794762,0.02,16.08558351,13.0,HAILLAN3
1,26294,17.08673395,0.01,15.88484734,13.0,HAILLAN3
1,26292,16.89926735,0.01,15.68960563,13.0,HAILLAN3
1,26127,16.67020434,0.01,15.45104231,13.0,HAILLAN3
1,26126,16.49044468,0.01,15.26382718,13.0,HAILLAN3
1,26124,16.46215171,0.01,15.23436076,13.0,HAILLAN3
1,26103,16.22989903,0.005,14.99247549,13.0,HAILLAN3
1,26101,16.11278474,0.005,14.87050393,13.0,HAILLAN3
1,26100,16.00000802,0.005,14.75304983,13.0,HAILLAN3
1,26094,16.02390698,0.005,14.77793998,13.0,HAILLAN3
1,26075,15.88952711,0.005,14.63798676,13.0,HAILLAN3
1,26073,15.84796739,0.005,14.59470336,13.0,HAILLAN3
1,26072,15.76057625,0.005,14.50368771,13.0,HAILLAN3
1,25172,15.67871762,0.0025,14.41843402,13.0,HAILLAN3
1,25173,15.68268824,0.0025,14.42256932,13.0,HAILLAN3
1,25172,15.6550539,0.0025,14.39378885,13.0,HAILLAN3
1,25159,15.60177052,0.0025,14.33829556,13.0,HAILLAN3
1,25170,15.61627925,0.0025,14.35340604,13.0,HAILLAN3
1,25159,15.60479082,0.0025,14.34144113,13.0,HAILLAN3
1,25159,15.58957404,0.0025,14.32479983,14.0,HAILLAN1
1,25153,15.53369375,0.0025,14.26840609,14.0,HAILLAN1
1,25152,15.51795311,0.0025,14.25252083,14.0,HAILLAN1
1,25150,15.47109145,0.0025,14.20522859,14.0,HAILLAN1
1,25128,15.29065619,0.0025,14.02313542,14.0,HAILLAN1
1,25123,15.15407876,0.0025,13.88530307,14.0,HAILLAN1
1,25125,15.27447567,0.0025,14.00680623,14.0,HAILLAN1
1,25123,15.19844285,0.0025,13.93007479,14.0,HAILLAN1
1,25116,15.03310064,0.0025,13.76321336,14.0,HAILLAN1
1,25122,15.04998939,0.0025,13.78025728,14.0,HAILLAN1
1,25116,15.08436727,0.0025,13.81495104,14.0,HAILLAN1
1,25114,14.91994812,0.0025,13.64902115,14.0,HAILLAN1
1,25071,14.90530168,0.0025,13.63424014,14.0,HAILLAN1
1,24817,14.8398379,0.0025,13.56817485,14.0,HAILLAN1
1,24811,14.65931421,0.00125,13.38599244,14.0,HAILLAN1
1,24816,14.69086573,0.0025,13.41783387,14.0,HAILLAN1
1,24811,14.66736649,0.00125,13.39411871,14.0,HAILLAN1
1,24809,14.61389024,0.00125,13.3401511,14.0,HAILLAN1
1,24792,14.54376827,0.00125,13.26938482,14.0,HAILLAN1
1,24808,14.57391069,0.00125,13.2998042,14.0,HAILLAN1
1,24792,14.56239081,0.00125,13.28817848,14.0,HAILLAN1
1,24790,14.51597026,0.00125,13.24133139,14.0,HAILLAN1
1,24784,14.46237352,0.00125,13.18724219,14.0,HAILLAN1
1,24782,14.41009194,0.00125,13.13448023,14.0,HAILLAN1
1,24697,14.33677602,0.00125,13.06049066,14.0,HAILLAN1
1,24708,14.33527503,0.00125,13.05897587,14.0,HAILLAN1
1,24697,14.32417788,0.00125,13.04777676,14.0,HAILLAN1
1,24695,14.30545935,0.00125,13.02888624,14.0,HAILLAN1
1,24689,14.25867121,0.00125,12.98166819,14.0,HAILLAN1
1,24686,14.17643918,0.00125,12.89868058,14.0,HAILLAN1
1,24688,14.16735765,0.00125,12.88951561,14.0,HAILLAN1
1,24686,14.16383491,0.00125,12.8859605,14.0,HAILLAN1
1,24659,14.05061704,0.00125,12.77170234,14.0,HAILLAN1
1,24664,14.131199,0.00125,12.85302472,14.0,HAILLAN1
1,24662,14.05015959,0.00125,12.77124069,14.0,HAILLAN1
1,24659,14.05447674,0.00125,12.7755975,14.0,HAILLAN1
1,24653,14.02141401,0.00125,12.74223099,14.0,HAILLAN1
1,24651,13.96852183,0.00125,12.68885281,14.0,HAILLAN1
1,21494,13.9193954,0.00125,12.63927499,14.0,HAILLAN1
1,21495,13.83573793,0.00125,12.55484885,14.0,HAILLAN1
1,21492,13.84100673,0.00125,12.56016605,14.0,HAILLAN1
1,21495,13.81649865,0.00125,12.53543279,14.0,HAILLAN1
1,21489,13.8034063,0.00125,12.52222014,14.0,HAILLAN1
1,21488,13.70892738,0.00125,12.42687311,14.0,HAILLAN1
1,21487,13.72716395,0.00125,12.44527725,14.0,HAILLAN1
1,21488,13.71368768,0.00125,12.43167715,14.0,HAILLAN1
1,21466,13.69728497,0.00125,12.41512373,14.0,HAILLAN1
1,21477,13.62792473,0.00125,12.34512618,14.0,HAILLAN1
1,21476,13.55788649,0.00125,12.2744444,14.0,HAILLAN1
1,21475,13.58317263,0.00125,12.29996288,14.0,HAILLAN1
1,21476,13.51387161,0.00125,12.2300251,14.0,HAILLAN1
1,21470,13.50481663,0.00125,12.22088692,14.0,HAILLAN1
1,21473,13.49259221,0.00125,12.20855018,14.0,HAILLAN1
1,21471,13.45371339,0.00125,12.16931412,14.0,HAILLAN1
1,21386,13.35102903,0.00125,12.06568626,14.0,HAILLAN1
1,21472,13.38586435,0.00125,12.10084166,14.0,HAILLAN1
1,21386,13.3648831,0.00125,12.07966763,14.0,HAILLAN1
1,21557,13.35125571,0.00125,12.06591502,14.0,HAILLAN1
1,21555,13.28885109,0.00125,12.00293701,14.0,HAILLAN1
1,21549,13.2323218,0.00125,11.94588831,14.0,HAILLAN1
1,21550,13.18157594,0.00125,11.89467617,14.0,HAILLAN1
1,21548,13.14657724,0.00125,11.85935589,14.0,HAILLAN1
1,21529,13.05310102,0.00125,11.76502078,14.0,HAILLAN1
1,21526,13.06225198,0.00125,11.77425582,14.0,HAILLAN1
1,21529,13.0752851,0.00125,11.7874087,14.0,HAILLAN1
1,21527,13.02985092,0.00125,11.74155705,14.0,HAILLAN1
1,21519,12.91180944,0.00125,11.62243097,14.0,HAILLAN1
1,21521,12.97807376,0.00125,11.68930414,14.0,HAILLAN1
1,21519,12.89607453,0.00125,11.60655148,14.0,HAILLAN1
1,21169,12.74848695,0.00125,11.45760781,14.0,HAILLAN1
1,21177,12.87596324,0.00125,11.5862554,14.0,HAILLAN1
1,21175,12.82488655,0.00125,11.53470939,14.0,HAILLAN1
1,21169,12.77323804,0.00125,11.48258632,14.0,HAILLAN1
1,21145,12.65160643,0.00125,11.35983712,14.0,HAILLAN1
1,21167,12.7227066,0.00125,11.43159058,14.0,HAILLAN1
1,21145,12.65463088,0.00125,11.36288936,14.0,HAILLAN1
1,21137,12.54536053,0.00125,11.25261499,14.0,HAILLAN1
1,21143,12.62040821,0.00125,11.32835224,14.0,HAILLAN1
1,21137,12.56439559,0.00125,11.27182495,14.0,HAILLAN1
1,21049,12.45942604,0.00125,11.1658909,14.0,HAILLAN1
1,21135,12.518167,0.00125,11.2251716,14.0,HAILLAN1
1,21049,12.41387749,0.00125,11.11992384,14.0,HAILLAN1
1,21047,12.41814358,0.00125,11.12422913,14.0,HAILLAN1
1,21042,12.35258995,0.00125,11.05807316,14.0,HAILLAN1
1,21041,12.33300554,0.00125,11.03830881,14.0,HAILLAN1
1,21042,12.27877778,0.00125,10.98358278,14.0,HAILLAN1
1,21029,12.21584016,0.00125,10.92006687,14.0,HAILLAN1
1,21040,12.27943944,0.00125,10.98425052,14.0,HAILLAN1
1,21051,12.24462453,0.00125,10.94911573,14.0,HAILLAN1
1,21029,12.21479252,0.00125,10.91900961,14.0,HAILLAN1
1,21022,12.09190702,0.00125,10.79499499,14.0,HAILLAN1
1,21027,12.1815358,0.00125,10.8854473,14.0,HAILLAN1
1,21021,12.11020486,0.00125,10.81346095,14.0,HAILLAN1
1,21022,12.06671074,0.00125,10.76956719,14.0,HAILLAN1
1,16702,12.0136225,0.00125,10.71599116,14.0,HAILLAN1
1,21020,12.07353567,0.00125,10.77645483,14.0,HAILLAN1
1,16702,11.95820415,0.00125,10.66006361,14.0,HAILLAN1
1,16698,11.87665829,0.00125,10.57776847,14.0,HAILLAN1
1,16705,11.93749247,0.00125,10.63916162,14.0,HAILLAN1
1,16697,11.86952907,0.00125,10.57057375,14.0,HAILLAN1
1,16703,11.9699936,0.00125,10.67196138,14.0,HAILLAN1
1,16698,11.84208232,0.00125,10.5428748,14.0,HAILLAN1
1,16696,11.82644338,0.00125,10.52709217,14.0,HAILLAN1
1,16715,11.70268792,0.00125,10.4021996,14.0,HAILLAN1
1,16739,11.76156774,0.00125,10.46162043,14.0,HAILLAN1
1,16717,11.77453552,0.00125,10.47470736,14.0,HAILLAN1
1,16715,11.69794396,0.00125,10.39741205,14.0,HAILLAN1
1,16710,11.6298131,0.00125,10.32865518,14.0,HAILLAN1
1,16709,11.65059013,0.00125,10.34962312,14.0,HAILLAN1
1,16710,11.58633532,0.00125,10.28477791,14.0,HAILLAN1
1,16625,11.53069641,0.00125,10.22862777,14.0,HAILLAN1
1,16708,11.60795168,0.00125,10.30659289,14.0,HAILLAN1
1,16711,11.53441316,0.00125,10.23237867,14.0,HAILLAN1
1,16625,11.49111713,0.00125,10.18868482,14.0,HAILLAN1
1,16635,11.38902908,0.00125,10.08565875,14.0,HAILLAN1
1,16626,11.45909591,0.00125,10.15636938,14.0,HAILLAN1
1,16624,11.46949055,0.00125,10.16685953,14.0,HAILLAN1
1,16635,11.38157516,0.00125,10.07813634,14.0,HAILLAN1
1,16628,11.29568152,0.00125,9.99145347,14.0,HAILLAN1
1,16629,11.38802842,0.00125,10.08464889,14.0,HAILLAN1
1,16630,11.33280815,0.00125,10.02892125,14.0,HAILLAN1
1,16628,11.28367356,0.00125,9.97933518,14.0,HAILLAN1
1,16609,11.23823529,0.00125,9.93347941,14.0,HAILLAN1
1,16631,11.23625439,0.00125,9.93148031,14.0,HAILLAN1
1,16609,11.21340251,0.00125,9.90841846,14.0,HAILLAN1
1,16607,11.19992419,0.00125,9.8948163,14.0,HAILLAN1
1,16602,11.11253976,0.00125,9.80662895,14.0,HAILLAN1
1,16601,11.11531711,0.00125,9.80943182,14.0,HAILLAN1
1,16602,11.11768603,0.00125,9.8118225,14.0,HAILLAN1
1,16600,11.0828262,0.00125,9.77664237,14.0,HAILLAN1
1,16941,10.99924021,0.00125,9.69228836,14.0,HAILLAN1
1,16258,11.00011834,0.00125,9.69317456,14.0,HAILLAN1
1,16941,10.99952611,0.00125,9.69257689,14.0,HAILLAN1
1,16939,10.96950622,0.00125,9.66228116,14.0,HAILLAN1
1,16932,10.8378884,0.00125,9.52945399,14.0,HAILLAN1
1,16933,10.90313572,0.00125,9.59530082,14.0,HAILLAN1
1,16934,10.86641751,0.00125,9.55824524,14.0,HAILLAN1
1,16932,10.84775208,0.00125,9.5394083,14.0,HAILLAN1
1,16913,10.77423398,0.00125,9.46521469,14.0,HAILLAN1
1,16910,10.78115694,0.00125,9.47220126,14.0,HAILLAN1
1,16913,10.73202234,0.00125,9.4226152,14.0,HAILLAN1
1,16912,10.69548793,0.00125,9.38574509,14.0,HAILLAN1
1,16911,10.6977139,0.00125,9.38799151,14.0,HAILLAN1
1,16912,10.6955492,0.00125,9.38580692,14.0,HAILLAN1
1,16906,10.63236448,0.00125,9.32204164,14.0,HAILLAN1
1,16917,10.63175182,0.00125,9.32142336,14.0,HAILLAN1
1,16915,10.57761391,0.00125,9.26678801,14.0,HAILLAN1
1,16916,10.55676336,0.00125,9.24574588,14.0,HAILLAN1
1,16919,10.50568871,0.00125,9.19420193,14.0,HAILLAN1
1,16920,10.45459363,0.00125,9.14263737,14.0,HAILLAN1
1,16963,10.39343066,0.00125,9.08091241,14.0,HAILLAN1
1,16878,10.33537178,0.00125,9.02232007,14.0,HAILLAN1
1,16877,10.33953781,0.00125,9.02652437,14.0,HAILLAN1
1,16878,10.30559695,0.00125,8.99227166,14.0,HAILLAN1
1,16881,10.27992688,0.00125,8.96636572,14.0,HAILLAN1
1,16879,10.23487663,0.00125,8.92090153,14.0,HAILLAN1
1,16880,10.23263024,0.00125,8.9186345,14.0,HAILLAN1
1,16891,10.17332564,0.00125,8.85878499,14.0,HAILLAN1
1,16892,10.11992291,0.00125,8.80489157,14.0,HAILLAN1
1,16889,10.03652071,0.00125,8.72072305,14.0,HAILLAN1
1,16895,10.05120391,0.00125,8.73554116,14.0,HAILLAN1
1,16889,10.01662998,0.00125,8.70064955,14.0,HAILLAN1
1,16888,9.95934713,0.00125,8.64284037,14.0,HAILLAN1
1,16890,9.98226027,0.00125,8.66596404,14.0,HAILLAN1
1,16888,9.96577996,0.00125,8.64933231,14.0,HAILLAN1
1,17059,9.91525669,0.00125,8.59834481,14.0,HAILLAN1
1,17037,9.90533175,0.00125,8.58832867,14.0,HAILLAN1
1,17035,9.84790595,0.00125,8.53037522,14.0,HAILLAN1
1,17030,9.78094321,0.00125,8.46279721,14.0,HAILLAN1
1,17036,9.7814946,0.00125,8.46335366,14.0,HAILLAN1
1,17030,9.75470134,0.00125,8.43631421,14.0,HAILLAN1
1,17031,9.69443692,0.00125,8.37549606,14.0,HAILLAN1
1,17033,9.71381711,0.00125,8.39505432,14.0,HAILLAN1
1,17031,9.65641172,0.00125,8.33712148,14.0,HAILLAN1
1,17032,9.67258571,0.00125,8.35344407,14.0,HAILLAN1
1,17045,9.57962615,0.00125,8.25963038,14.0,HAILLAN1
1,17043,9.60270267,0.00125,8.28291893,14.0,HAILLAN1
1,17045,9.57807411,0.00125,8.25806407,14.0,HAILLAN1
1,17046,9.54544024,0.00125,8.22513035,14.0,HAILLAN1
1,17055,9.47312702,0.00125,8.15215269,14.0,HAILLAN1
1,17052,9.50990649,0.00125,8.1892701,14.0,HAILLAN1
1,17055,9.46489708,0.00125,8.14384713,14.0,HAILLAN1
1,17056,9.4349793,0.00125,8.11365445,14.0,HAILLAN1
1,17093,9.41169857,0.0025,8.09015981,14.0,HAILLAN1
1,17094,9.26000622,0.0025,7.93707366,14.0,HAILLAN1
1,17092,9.27701749,0.0025,7.95424124,14.0,HAILLAN1
1,17095,9.09920581,0.0025,7.77479575,14.0,HAILLAN1
1,12600,9.09955297,0.0025,7.77514611,14.0,HAILLAN1
1,12259,9.44614209,0.0125,7.83008306,1.0,BUSSAGUET_AMONT
1,12257,9.42985966,0.0125,7.82889888,1.0,BUSSAGUET_AMONT
1,12253,9.44318019,0.0125,7.82986765,1.0,BUSSAGUET_AMONT
1,12256,9.44784755,0.0125,7.83020709,1.0,BUSSAGUET_AMONT
1,12257,9.43482009,0.0125,7.82925964,1.0,BUSSAGUET_AMONT
1,12269,9.40876166,0.0125,7.82736448,1.0,BUSSAGUET_AMONT
1,12268,9.4239208,0.0125,7.82846697,1.0,BUSSAGUET_AMONT
1,12269,9.4062215,0.0125,7.82717975,1.0,BUSSAGUET_AMONT
1,12271,9.38804615,0.0125,7.8258579,1.0,BUSSAGUET_AMONT
1,12267,9.39592875,0.0125,7.82643118,1.0,BUSSAGUET_AMONT
1,12270,9.40103295,0.0125,7.8268024,1.0,BUSSAGUET_AMONT
1,12271,9.37731117,0.0125,7.82507718,1.0,BUSSAGUET_AMONT
1,12446,9.35390683,0.0125,7.82337504,1.0,BUSSAGUET_AMONT
1,12442,9.37824388,0.0125,7.82514501,1.0,BUSSAGUET_AMONT
1,12443,9.36682066,0.0125,7.82431423,1.0,BUSSAGUET_AMONT
1,12446,9.34271495,0.0125,7.82256109,1.0,BUSSAGUET_AMONT
1,12164,9.32358379,0.0125,7.82116973,1.0,BUSSAGUET_AMONT
1,12447,9.34394226,0.0125,7.82265035,1.0,BUSSAGUET_AMONT
1,12458,9.32929864,0.0125,7.82158536,1.0,BUSSAGUET_AMONT
1,12164,9.32238571,0.0125,7.8210826,1.0,BUSSAGUET_AMONT
1,12168,9.3075263,0.0125,7.82000191,1.0,BUSSAGUET_AMONT
1,12165,9.32139847,0.0125,7.8210108,1.0,BUSSAGUET_AMONT
1,12168,9.29931908,0.0125,7.81940502,1.0,BUSSAGUET_AMONT
1,12180,9.28157392,0.025,7.81811447,1.0,BUSSAGUET_AMONT
1,12169,9.29824102,0.0125,7.81932662,1.0,BUSSAGUET_AMONT
1,12180,9.28930146,0.025,7.81867647,1.0,BUSSAGUET_AMONT
1,12181,9.2693993,0.025,7.81722904,1.0,BUSSAGUET_AMONT
1,12185,9.21776383,0.025,7.81347373,1.0,BUSSAGUET_AMONT
1,12184,9.24687035,0.025,7.81559057,1.0,BUSSAGUET_AMONT
1,12185,9.21016532,0.025,7.81292111,1.0,BUSSAGUET_AMONT
1,12638,9.20188796,0.025,7.81231912,1.0,BUSSAGUET_AMONT
1,12642,9.1494235,0.025,7.80850353,1.0,BUSSAGUET_AMONT
1,12639,9.17953883,0.025,7.81069373,1.0,BUSSAGUET_AMONT
1,12642,9.14018542,0.025,7.80783167,1.0,BUSSAGUET_AMONT
1,12675,9.12964677,0.025,7.80706522,1.0,BUSSAGUET_AMONT
1,12674,9.12468179,0.025,7.80670413,1.0,BUSSAGUET_AMONT
1,12675,9.10606673,0.025,7.80535031,1.0,BUSSAGUET_AMONT
1,12689,9.06956086,0.025,7.80269534,1.0,BUSSAGUET_AMONT
1,12686,9.10539059,0.025,7.80530113,1.0,BUSSAGUET_AMONT
1,12688,9.0801665,0.025,7.80346665,1.0,BUSSAGUET_AMONT
1,12689,9.07922377,0.025,7.80339809,1.0,BUSSAGUET_AMONT
1,12695,9.04646006,0.05,7.80101528,1.0,BUSSAGUET_AMONT
1,12692,9.04114128,0.025,7.80062846,1.0,BUSSAGUET_AMONT
1,12695,9.04515003,0.05,7.80092,1.0,BUSSAGUET_AMONT
1,12716,8.99087428,0.05,7.79697267,1.0,BUSSAGUET_AMONT
1,12732,8.93060854,0.05,7.79258971,1.0,BUSSAGUET_AMONT
1,12730,8.98277855,0.05,7.79638389,1.0,BUSSAGUET_AMONT
1,12732,8.93915069,0.05,7.79321096,1.0,BUSSAGUET_AMONT
1,12768,5.53310961,0.2,4.38709519,0.0,NOIR_AMONT
1,12769,5.46437474,0.2,4.35983826,0.0,NOIR_AMONT
1,12772,5.34065344,0.2,4.31077636,0.0,NOIR_AMONT
1,17772,5.17102059,0.2,4.24350816,0.0,NOIR_AMONT
1,17771,5.17106721,0.2,4.24352665,0.0,NOIR_AMONT
1,17772,5.18003372,0.2,4.24708234,0.0,NOIR_AMONT
1,17775,5.0888458,0.2,4.21092161,0.0,NOIR_AMONT
1,14991,9.74544141,0.0125,8.13022445,17.0,THIL_AVAL
1,15028,9.72203861,0.0125,8.11832472,17.0,THIL_AVAL
1,14992,9.7477881,0.0125,8.13141768,17.0,THIL_AVAL
1,15006,9.72300015,0.0125,8.11881363,17.0,THIL_AVAL
1,14994,9.73875024,0.0125,8.12682216,17.0,THIL_AVAL
1,15005,9.73847137,0.0125,8.12668036,17.0,THIL_AVAL
1,15028,9.71246856,0.0125,8.11345859,17.0,THIL_AVAL
1,15034,9.69939595,0.0125,8.1068115,17.0,THIL_AVAL
1,15031,9.71513964,0.0125,8.11481677,17.0,THIL_AVAL
1,15033,9.7011953,0.0125,8.10772642,17.0,THIL_AVAL
1,15034,9.70248409,0.0125,8.10838174,17.0,THIL_AVAL
1,15078,9.68301034,0.0125,8.09847983,17.0,THIL_AVAL
1,15077,9.69397668,0.0125,8.10405594,17.0,THIL_AVAL
1,15078,9.67370071,0.0125,8.09374612,17.0,THIL_AVAL
1,15091,9.65125997,0.0125,8.08233558,17.0,THIL_AVAL
1,15081,9.67466156,0.0125,8.09423469,17.0,THIL_AVAL
1,15093,9.65053794,0.0125,8.08196844,17.0,THIL_AVAL
1,15082,9.66487414,0.0125,8.08925804,17.0,THIL_AVAL
1,15091,9.64875627,0.0125,8.08106251,17.0,THIL_AVAL
1,15779,9.61605979,0.0125,8.06443718,17.0,THIL_AVAL
1,15092,9.64530343,0.0125,8.07930683,17.0,THIL_AVAL
1,15096,9.62587468,0.0125,8.0694278,17.0,THIL_AVAL
1,15095,9.63558982,0.0125,8.07436771,17.0,THIL_AVAL
1,15779,9.60190045,0.0125,8.05723752,17.0,THIL_AVAL
1,15762,9.58458599,0.0125,8.04843355,17.0,THIL_AVAL
1,15780,9.6038375,0.0125,8.05822246,17.0,THIL_AVAL
1,15761,9.59635404,0.0125,8.05441731,17.0,THIL_AVAL
1,15758,9.60000139,0.0125,8.05627189,17.0,THIL_AVAL
1,15762,9.5729691,0.0125,8.04252666,17.0,THIL_AVAL
1,15767,9.5400501,0.0125,8.02578818,17.0,THIL_AVAL
1,15760,9.57424665,0.0125,8.04317626,17.0,THIL_AVAL
1,15769,9.54980015,0.0125,8.03074584,17.0,THIL_AVAL
1,15771,9.57579774,0.0125,8.04396495,17.0,THIL_AVAL
1,15766,9.56111972,0.0125,8.03650155,17.0,THIL_AVAL
1,15772,9.5591397,0.0125,8.03549476,17.0,THIL_AVAL
