1,19460,19.09196954,0.02,17.97221382,13.0,HAILLAN2
1,19461,19.01145332,0.02,17.88838185,13.0,HAILLAN2
1,19393,18.73175203,0.02,17.59716218,13.0,HAILLAN2
1,19391,18.18186178,0.02,17.02462687,13.0,HAILLAN2
1,19394,17.77349057,0.02,16.59943851,13.0,HAILLAN2
1,19320,17.56273471,0.02,16.38000351,13.0,HAILLAN2
1,19394,17.62905767,0.02,16.44905771,13.0,HAILLAN2
1,19320,17.55355139,0.02,16.370442,13.0,HAILLAN2
1,19318,17.03460432,0.02,15.83012416,13.0,HAILLAN2
1,19319,16.8596512,0.02,15.64796629,13.0,HAILLAN2
1,19233,16.65907501,0.02,15.43913016,13.0,HAILLAN2
1,19232,16.3530833,0.02,15.12053739,13.0,HAILLAN2
1,19227,16.20142217,0.01,14.96263069,13.0,HAILLAN2
1,19228,15.91018768,0.01,14.65940287,13.0,HAILLAN2
1,19230,15.89579703,0.01,14.6444196,13.0,HAILLAN2
1,19228,15.94109328,0.01,14.69158119,13.0,HAILLAN2
1,19083,15.70534412,0.01,14.44612363,13.0,HAILLAN2
1,19471,18.83756329,0.02,17.70829172,7.0,HAILLAN3
1,19469,19.02189235,0.02,17.90026576,7.0,HAILLAN3
1,19401,18.5183999,0.02,17.37589114,7.0,HAILLAN3
1,19399,18.11269914,0.02,16.95336408,7.0,HAILLAN3
1,19325,17.60098959,0.02,16.42043156,7.0,HAILLAN3
1,19324,17.2794762,0.02,16.08558351,7.0,HAILLAN3
1,19322,17.18762706,0.02,15.98992496,7.0,HAILLAN3
1,19242,16.80626843,0.02,15.59274961,7.0,HAILLAN3
1,19236,16.28072665,0.01,15.04541116,7.0,HAILLAN3
1,19234,16.02390698,0.01,14.77793998,7.0,HAILLAN3
1,19229,15.95576673,0.01,14.70697364,7.0,HAILLAN3
1,19084,15.71634436,0.01,14.45762132,7.0,HAILLAN3
1,19083,15.61444449,0.01,14.35149518,7.0,HAILLAN3
1,19083,15.73932492,0.01,14.44804139,15.0,HAILLAN1
1,19081,15.45761351,0.01,14.20880451,15.0,HAILLAN1
1,19078,14.78103998,0.01,13.63424014,15.0,HAILLAN1
1,19060,14.78451035,0.005,13.63718727,15.0,HAILLAN1
1,19058,14.47341919,0.005,13.37300032,15.0,HAILLAN1
1,19051,14.10542602,0.005,13.06049066,15.0,HAILLAN1
1,19052,14.1036423,0.005,13.05897587,15.0,HAILLAN1
1,19051,14.19503206,0.005,13.13658651,15.0,HAILLAN1
1,19049,13.95446231,0.005,12.93228822,15.0,HAILLAN1
1,18293,13.61585568,0.0025,12.6447344,15.0,HAILLAN1
1,18294,13.52622295,0.0025,12.56861588,15.0,HAILLAN1
1,18292,13.50265353,0.0025,12.54860009,15.0,HAILLAN1
1,18286,13.34547954,0.0025,12.41512373,15.0,HAILLAN1
1,18289,13.30798736,0.0025,12.38328437,15.0,HAILLAN1
1,18287,13.11675759,0.0025,12.22088692,15.0,HAILLAN1
1,18288,13.14761238,0.0025,12.24708963,15.0,HAILLAN1
1,18272,12.95118675,0.0025,12.08027973,15.0,HAILLAN1
1,18315,12.96618945,0.0025,12.09302042,15.0,HAILLAN1
1,18313,12.85303825,0.0025,11.99692939,15.0,HAILLAN1
1,18308,12.57995619,0.0025,11.76502078,15.0,HAILLAN1
1,18307,12.59083083,0.0025,11.77425582,15.0,HAILLAN1
1,18308,12.63694071,0.0025,11.81341356,15.0,HAILLAN1
1,18303,12.41205073,0.00125,11.62243097,15.0,HAILLAN1
1,18305,12.49079668,0.00125,11.68930414,15.0,HAILLAN1
1,18303,12.39335197,0.00125,11.60655148,15.0,HAILLAN1
1,18118,12.21796458,0.00125,11.45760781,15.0,HAILLAN1
1,18126,12.36945249,0.00125,11.5862554,15.0,HAILLAN1
1,18124,12.30875491,0.00125,11.53470939,15.0,HAILLAN1
1,18118,12.24737782,0.00125,11.48258632,15.0,HAILLAN1
1,18094,12.10283551,0.00125,11.35983712,15.0,HAILLAN1
1,18116,12.18732821,0.00125,11.43159058,15.0,HAILLAN1
1,18094,12.10642966,0.00125,11.36288936,15.0,HAILLAN1
1,18086,11.97657698,0.00125,11.25261499,15.0,HAILLAN1
1,18092,12.06576075,0.00125,11.32835224,15.0,HAILLAN1
1,18086,11.99919751,0.00125,11.27182495,15.0,HAILLAN1
1,17998,11.87445575,0.00125,11.1658909,15.0,HAILLAN1
1,18084,11.94426124,0.00125,11.2251716,15.0,HAILLAN1
1,17998,11.82032762,0.00125,11.11992384,15.0,HAILLAN1
1,17996,11.82539728,0.00125,11.12422913,15.0,HAILLAN1
1,17991,11.74749586,0.00125,11.05807316,15.0,HAILLAN1
1,17990,11.72422251,0.00125,11.03830881,15.0,HAILLAN1
1,17991,11.65978033,0.00125,10.98358278,15.0,HAILLAN1
1,17978,11.58498769,0.00125,10.92006687,15.0,HAILLAN1
1,17989,11.66056662,0.00125,10.98425052,15.0,HAILLAN1
1,18000,11.61919393,0.00125,10.94911573,15.0,HAILLAN1
1,17978,11.58374272,0.00125,10.91900961,15.0,HAILLAN1
1,17971,11.43771034,0.00125,10.79499499,15.0,HAILLAN1
1,17976,11.54422171,0.00125,10.8854473,15.0,HAILLAN1
1,17970,11.45945478,0.00125,10.81346095,15.0,HAILLAN1
1,17971,11.40776804,0.00125,10.76956719,15.0,HAILLAN1
1,15394,11.34468003,0.00125,10.71599116,15.0,HAILLAN1
1,17969,11.41587853,0.00125,10.77645483,15.0,HAILLAN1
1,15394,11.278823,0.00125,10.66006361,15.0,HAILLAN1
1,15390,11.18191704,0.00125,10.57776847,15.0,HAILLAN1
1,15397,11.25421004,0.00125,10.63916162,15.0,HAILLAN1
1,15389,11.17344496,0.00125,10.57057375,15.0,HAILLAN1
1,15395,11.29283312,0.00125,10.67196138,15.0,HAILLAN1
1,15390,11.1408283,0.00125,10.5428748,15.0,HAILLAN1
1,15388,11.12224359,0.00125,10.52709217,15.0,HAILLAN1
1,15407,10.97517737,0.00125,10.4021996,15.0,HAILLAN1
1,15431,11.04514789,0.00125,10.46162043,15.0,HAILLAN1
1,15409,11.06055829,0.00125,10.47470736,15.0,HAILLAN1
1,15407,10.96953983,0.00125,10.39741205,15.0,HAILLAN1
1,15402,10.88857575,0.00125,10.32865518,15.0,HAILLAN1
1,15401,10.91326638,0.00125,10.34962312,15.0,HAILLAN1
1,15402,10.83690843,0.00125,10.28477791,15.0,HAILLAN1
1,15317,10.7707893,0.00125,10.22862777,15.0,HAILLAN1
1,15400,10.86259648,0.00125,10.30659289,15.0,HAILLAN1
1,15403,10.77520614,0.00125,10.23237867,15.0,HAILLAN1
1,15317,10.72375481,0.00125,10.18868482,15.0,HAILLAN1
1,15327,10.60243731,0.00125,10.08565875,15.0,HAILLAN1
1,15318,10.68570203,0.00125,10.15636938,15.0,HAILLAN1
1,15316,10.69805462,0.00125,10.16685953,15.0,HAILLAN1
1,15327,10.59357936,0.00125,10.07813634,15.0,HAILLAN1
1,15320,10.49150667,0.00125,9.99145347,15.0,HAILLAN1
1,15321,10.60124816,0.00125,10.08464889,15.0,HAILLAN1
1,15322,10.53562654,0.00125,10.02892125,15.0,HAILLAN1
1,15320,10.47723688,0.00125,9.97933518,15.0,HAILLAN1
1,15301,10.42323979,0.00125,9.93347941,15.0,HAILLAN1
1,15323,10.42088576,0.00125,9.93148031,15.0,HAILLAN1
1,15301,10.39372948,0.00125,9.90841846,15.0,HAILLAN1
1,15299,10.37771236,0.00125,9.8948163,15.0,HAILLAN1
1,15294,10.27386808,0.00125,9.80662895,15.0,HAILLAN1
1,15293,10.27716858,0.00125,9.80943182,15.0,HAILLAN1
1,15294,10.27998371,0.00125,9.8118225,15.0,HAILLAN1
1,15292,10.23855763,0.00125,9.77664237,15.0,HAILLAN1
1,15633,10.13922726,0.00125,9.69228836,15.0,HAILLAN1
1,14950,10.1402708,0.00125,9.69317456,15.0,HAILLAN1
1,15633,10.13956702,0.00125,9.69257689,15.0,HAILLAN1
1,15631,10.10389254,0.00125,9.66228116,15.0,HAILLAN1
1,15624,9.947483,0.00125,9.52945399,15.0,HAILLAN1
1,15625,10.02502039,0.00125,9.59530082,15.0,HAILLAN1
1,15626,9.98138589,0.00125,9.55824524,15.0,HAILLAN1
1,15624,9.95920462,0.00125,9.5394083,15.0,HAILLAN1
1,15605,9.87183855,0.00125,9.46521469,15.0,HAILLAN1
1,15602,9.88006552,0.00125,9.47220126,15.0,HAILLAN1
1,15605,9.82167586,0.00125,9.4226152,15.0,HAILLAN1
1,15604,9.77825978,0.00125,9.38574509,15.0,HAILLAN1
1,15603,9.78090503,0.00125,9.38799151,15.0,HAILLAN1
1,15604,9.77833258,0.00125,9.38580692,15.0,HAILLAN1
1,15598,9.7032463,0.00125,9.32204164,15.0,HAILLAN1
1,15609,9.70251825,0.00125,9.32142336,15.0,HAILLAN1
1,15607,9.63818284,0.00125,9.26678801,15.0,HAILLAN1
1,15608,9.61340486,0.00125,9.24574588,15.0,HAILLAN1
1,15611,9.55270971,0.00125,9.19420193,15.0,HAILLAN1
1,15612,9.49199029,0.00125,9.14263737,15.0,HAILLAN1
1,15655,9.41930657,0.00125,9.08091241,15.0,HAILLAN1
1,15570,9.35031164,0.00125,9.02232007,15.0,HAILLAN1
1,15569,9.35526239,0.00125,9.02652437,15.0,HAILLAN1
1,15570,9.31492838,0.00125,8.99227166,15.0,HAILLAN1
1,15573,9.28442306,0.00125,8.96636572,15.0,HAILLAN1
1,15571,9.23088708,0.00125,8.92090153,15.0,HAILLAN1
1,15572,9.22821756,0.00125,8.9186345,15.0,HAILLAN1
1,15583,9.15774226,0.00125,8.85878499,15.0,HAILLAN1
1,15584,9.09428052,0.00125,8.80489157,15.0,HAILLAN1
1,15581,8.99516856,0.00125,8.72072305,15.0,HAILLAN1
1,15587,9.01261751,0.00125,8.73554116,15.0,HAILLAN1
1,15581,8.97153119,0.00125,8.70064955,15.0,HAILLAN1
1,15580,8.90345846,0.00125,8.64284037,15.0,HAILLAN1
1,15582,8.93068755,0.00125,8.66596404,15.0,HAILLAN1
1,15580,8.91110299,0.00125,8.64933231,15.0,HAILLAN1
1,15751,8.85106309,0.00125,8.59834481,15.0,HAILLAN1
1,15729,8.83926867,0.00125,8.58832867,15.0,HAILLAN1
1,15727,8.77102606,0.00125,8.53037522,15.0,HAILLAN1
1,15722,8.69145013,0.00125,8.46279721,15.0,HAILLAN1
1,15728,8.69210537,0.00125,8.46335366,15.0,HAILLAN1
1,15722,8.66026529,0.00125,8.43631421,15.0,HAILLAN1
1,15723,8.58864938,0.00125,8.37549606,15.0,HAILLAN1
1,15725,8.61168005,0.00125,8.39505432,15.0,HAILLAN1
1,15723,8.54346171,0.00125,8.33712148,15.0,HAILLAN1
1,15724,8.56268225,0.00125,8.35344407,15.0,HAILLAN1
1,15737,8.4522127,0.00125,8.25963038,15.0,HAILLAN1
1,15735,8.47963594,0.00125,8.28291893,15.0,HAILLAN1
1,15737,8.45036831,0.00125,8.25806407,15.0,HAILLAN1
1,15738,8.41158748,0.00125,8.22513035,15.0,HAILLAN1
1,15747,8.32565324,0.00125,8.15215269,15.0,HAILLAN1
1,15744,8.36936055,0.00125,8.1892701,15.0,HAILLAN1
1,15747,8.3158731,0.00125,8.14384713,15.0,HAILLAN1
1,15748,8.28031996,0.00125,8.11365445,15.0,HAILLAN1
1,15791,8.21729505,0.00125,8.06013201,15.0,HAILLAN1
1,15792,8.16084686,0.00125,8.01219469,15.0,HAILLAN1
1,15795,8.07238871,0.00125,7.93707366,15.0,HAILLAN1
1,15789,8.04647011,0.00125,7.91506289,15.0,HAILLAN1
1,15788,7.94388778,0.00125,7.82794723,15.0,HAILLAN1
1,15790,7.9782275,0.00125,7.85710944,15.0,HAILLAN1
1,15788,7.96395771,0.00125,7.84499115,15.0,HAILLAN1
1,15799,7.8812997,0.00125,7.77479575,15.0,HAILLAN1
1,11651,7.88171226,0.00125,7.77514611,15.0,HAILLAN1
1,11236,8.21614209,0.0125,7.83008306,1.0,BUSSAGUET_AMONT
1,11234,8.19985966,0.0125,7.82889888,1.0,BUSSAGUET_AMONT
1,11230,8.21318019,0.0125,7.82986765,1.0,BUSSAGUET_AMONT
1,11233,8.21784755,0.0125,7.83020709,1.0,BUSSAGUET_AMONT
1,11234,8.20482009,0.0125,7.82925964,1.0,BUSSAGUET_AMONT
1,11246,8.17876166,0.0125,7.82736448,1.0,BUSSAGUET_AMONT
1,11245,8.1939208,0.0125,7.82846697,1.0,BUSSAGUET_AMONT
1,11246,8.1762215,0.0125,7.82717975,1.0,BUSSAGUET_AMONT
1,11248,8.15804615,0.0125,7.8258579,1.0,BUSSAGUET_AMONT
1,11244,8.16592875,0.0125,7.82643118,1.0,BUSSAGUET_AMONT
1,11247,8.17103295,0.0125,7.8268024,1.0,BUSSAGUET_AMONT
1,11248,8.14731117,0.0125,7.82507718,1.0,BUSSAGUET_AMONT
1,11423,8.12390683,0.0125,7.82337504,1.0,BUSSAGUET_AMONT
1,11419,8.14824388,0.0125,7.82514501,1.0,BUSSAGUET_AMONT
1,11420,8.13682066,0.0125,7.82431423,1.0,BUSSAGUET_AMONT
1,11423,8.11271495,0.0125,7.82256109,1.0,BUSSAGUET_AMONT
1,11120,8.09358379,0.0125,7.82116973,1.0,BUSSAGUET_AMONT
1,11424,8.11394226,0.0125,7.82265035,1.0,BUSSAGUET_AMONT
1,11435,8.09929864,0.0125,7.82158536,1.0,BUSSAGUET_AMONT
1,11120,8.09238571,0.0125,7.8210826,1.0,BUSSAGUET_AMONT
1,11124,8.0775263,0.0125,7.82000191,1.0,BUSSAGUET_AMONT
1,11121,8.09139847,0.0125,7.8210108,1.0,BUSSAGUET_AMONT
1,11124,8.06931908,0.0125,7.81940502,1.0,BUSSAGUET_AMONT
1,11153,8.05157392,0.0125,7.81811447,1.0,BUSSAGUET_AMONT
1,11125,8.06824102,0.0125,7.81932662,1.0,BUSSAGUET_AMONT
1,11153,8.05368012,0.0125,7.81826765,1.0,BUSSAGUET_AMONT
1,11157,8.03007986,0.0125,7.81655126,1.0,BUSSAGUET_AMONT
1,11154,8.04499591,0.0125,7.81763607,1.0,BUSSAGUET_AMONT
1,11157,8.02791881,0.0125,7.8163941,1.0,BUSSAGUET_AMONT
1,11162,7.98776383,0.025,7.81347373,1.0,BUSSAGUET_AMONT
1,11158,8.01920358,0.0125,7.81576026,1.0,BUSSAGUET_AMONT
1,11161,8.01687035,0.025,7.81559057,1.0,BUSSAGUET_AMONT
1,11156,8.01550727,0.0125,7.81549144,1.0,BUSSAGUET_AMONT
1,11162,7.98016532,0.025,7.81292111,1.0,BUSSAGUET_AMONT
1,11690,7.97188796,0.025,7.81231912,1.0,BUSSAGUET_AMONT
1,11694,7.9194235,0.025,7.80850353,1.0,BUSSAGUET_AMONT
1,11691,7.94953883,0.025,7.81069373,1.0,BUSSAGUET_AMONT
1,11694,7.91018542,0.025,7.80783167,1.0,BUSSAGUET_AMONT
1,11730,7.89964677,0.025,7.79964677,1.0,BUSSAGUET_AMONT
1,11729,7.89468179,0.025,7.79468179,1.0,BUSSAGUET_AMONT
1,11730,7.87606673,0.025,7.77606673,1.0,BUSSAGUET_AMONT
1,11744,7.83956086,0.025,7.73956086,1.0,BUSSAGUET_AMONT
1,11741,7.87539059,0.025,7.77539059,1.0,BUSSAGUET_AMONT
1,11743,7.8501665,0.025,7.7501665,1.0,BUSSAGUET_AMONT
1,11744,7.84922377,0.025,7.74922377,1.0,BUSSAGUET_AMONT
1,11753,7.81646006,0.025,7.71646006,1.0,BUSSAGUET_AMONT
1,11750,7.81114128,0.025,7.71114128,1.0,BUSSAGUET_AMONT
1,11753,7.80140554,0.025,7.70140554,1.0,BUSSAGUET_AMONT
1,11778,7.75258254,0.025,7.65258254,1.0,BUSSAGUET_AMONT
1,11755,7.78211703,0.025,7.68211703,1.0,BUSSAGUET_AMONT
1,11756,7.78596574,0.025,7.68596574,1.0,BUSSAGUET_AMONT
1,11778,7.75958898,0.025,7.65958898,1.0,BUSSAGUET_AMONT
1,11808,7.70060854,0.025,7.60060854,1.0,BUSSAGUET_AMONT
1,11800,7.73939146,0.025,7.63939146,1.0,BUSSAGUET_AMONT
1,11802,7.73874543,0.025,7.63874543,1.0,BUSSAGUET_AMONT
1,11808,7.69544396,0.025,7.59544396,1.0,BUSSAGUET_AMONT
1,11811,7.67679384,0.025,7.57679384,1.0,BUSSAGUET_AMONT
1,11809,7.70202737,0.025,7.60202737,1.0,BUSSAGUET_AMONT
1,11811,7.67041634,0.025,7.57041634,1.0,BUSSAGUET_AMONT
1,11865,4.30310961,0.2,4.20310961,5.0,NOIR_AMONT
1,11866,4.23437474,0.2,4.13437474,5.0,NOIR_AMONT
1,11869,4.11065344,0.2,4.01065344,5.0,NOIR_AMONT
1,16791,3.94102059,0.2,3.84102059,5.0,NOIR_AMONT
1,16790,3.94106721,0.2,3.84106721,5.0,NOIR_AMONT
1,16791,3.95003372,0.2,3.85003372,5.0,NOIR_AMONT
1,16794,3.8588458,0.2,3.7588458,5.0,NOIR_AMONT
1,13683,8.51544141,0.0125,8.13022445,11.0,THIL_AVAL
1,13720,8.49203861,0.0125,8.11832472,11.0,THIL_AVAL
1,13684,8.5177881,0.0125,8.13141768,11.0,THIL_AVAL
1,13698,8.49300015,0.0125,8.11881363,11.0,THIL_AVAL
1,13686,8.50875024,0.0125,8.12682216,11.0,THIL_AVAL
1,13697,8.50847137,0.0125,8.12668036,11.0,THIL_AVAL
1,13720,8.48246856,0.0125,8.11345859,11.0,THIL_AVAL
1,13726,8.46939595,0.0125,8.1068115,11.0,THIL_AVAL
1,13723,8.48513964,0.0125,8.11481677,11.0,THIL_AVAL
1,13725,8.4711953,0.0125,8.10772642,11.0,THIL_AVAL
1,13726,8.47248409,0.0125,8.10838174,11.0,THIL_AVAL
1,13770,8.45301034,0.0125,8.09847983,11.0,THIL_AVAL
1,13769,8.46397668,0.0125,8.10405594,11.0,THIL_AVAL
1,13770,8.44370071,0.0125,8.09374612,11.0,THIL_AVAL
1,13783,8.42125997,0.0125,8.08233558,11.0,THIL_AVAL
1,13773,8.44466156,0.0125,8.09423469,11.0,THIL_AVAL
1,13785,8.42053794,0.0125,8.08196844,11.0,THIL_AVAL
1,13774,8.43487414,0.0125,8.08925804,11.0,THIL_AVAL
1,13783,8.41875627,0.0125,8.08106251,11.0,THIL_AVAL
1,14471,8.38605979,0.0125,8.06443718,11.0,THIL_AVAL
1,13784,8.41530343,0.0125,8.07930683,11.0,THIL_AVAL
1,13788,8.39587468,0.0125,8.0694278,11.0,THIL_AVAL
1,13787,8.40558982,0.0125,8.07436771,11.0,THIL_AVAL
1,14471,8.37190045,0.0125,8.05723752,11.0,THIL_AVAL
1,14454,8.35458599,0.0125,8.04843355,11.0,THIL_AVAL
1,14472,8.3738375,0.0125,8.05822246,11.0,THIL_AVAL
1,14453,8.36635404,0.0125,8.05441731,11.0,THIL_AVAL
1,14450,8.37000139,0.0125,8.05627189,11.0,THIL_AVAL
1,14454,8.3429691,0.0125,8.04252666,11.0,THIL_AVAL
1,14459,8.3100501,0.0125,8.02578818,11.0,THIL_AVAL
1,14452,8.34424665,0.0125,8.04317626,11.0,THIL_AVAL
1,14461,8.31980015,0.0125,8.03074584,11.0,THIL_AVAL
1,14463,8.34579774,0.0125,8.04396495,11.0,THIL_AVAL
1,14458,8.33111972,0.0125,8.03650155,11.0,THIL_AVAL
1,14464,8.3291397,0.0125,8.03549476,11.0,THIL_AVAL
1,14459,8.31099464,0.0125,8.02626846,11.0,THIL_AVAL
1,10445,8.29665346,0.0125,8.01897633,11.0,THIL_AVAL
1,14460,8.30918267,0.0125,8.02534712,11.0,THIL_AVAL
1,10402,8.29619576,0.0125,8.01874361,11.0,THIL_AVAL
1,10445,8.28299287,0.0125,8.01203027,11.0,THIL_AVAL
1,10441,8.26958126,0.0125,8.00521081,11.0,THIL_AVAL
1,10443,8.28067179,0.0125,8.01085006,11.0,THIL_AVAL
1,10438,8.267274,0.0125,8.00403763,11.0,THIL_AVAL
1,10444,8.28512288,0.0125,8.01311333,11.0,THIL_AVAL
1,10441,8.25878998,0.0125,7.99972372,11.0,THIL_AVAL
1,10451,8.24539066,0.0125,7.9929105,11.0,THIL_AVAL
1,10442,8.2533625,0.0125,7.99696398,11.0,THIL_AVAL
1,10440,8.25610252,0.0125,7.99835721,11.0,THIL_AVAL
1,10451,8.2360864,0.0125,7.98817953,11.0,THIL_AVAL
1,10431,8.21537051,0.0125,7.97764602,11.0,THIL_AVAL
1,10429,8.2320132,0.0125,7.98610841,11.0,THIL_AVAL
1,10433,8.2218795,0.0125,7.98095568,11.0,THIL_AVAL
1,10430,8.23642862,0.0125,7.98835353,11.0,THIL_AVAL
1,10431,8.21330916,0.0125,7.97659788,11.0,THIL_AVAL
1,10597,8.19579443,0.0125,7.96769208,11.0,THIL_AVAL
1,10432,8.21109781,0.0125,7.97547346,11.0,THIL_AVAL
1,10426,8.20235406,0.0125,7.97102749,11.0,THIL_AVAL
1,10597,8.1922898,0.0125,7.96591007,11.0,THIL_AVAL
1,10511,8.16189406,0.0125,7.9504546,11.0,THIL_AVAL
1,10595,8.19084651,0.0125,7.96517619,11.0,THIL_AVAL
1,10508,8.16497629,0.0125,7.95202184,11.0,THIL_AVAL
1,10596,8.1791456,0.0125,7.95922658,11.0,THIL_AVAL
1,10510,8.18072547,0.0125,7.9600299,11.0,THIL_AVAL
1,10511,8.16050371,0.0125,7.94974765,11.0,THIL_AVAL
1,10506,8.14749456,0.0125,7.94313283,11.0,THIL_AVAL
1,10505,8.15434269,0.0125,7.94661493,11.0,THIL_AVAL
1,10506,8.14258615,0.0125,7.94063703,11.0,THIL_AVAL
1,10515,8.13327614,0.0125,7.93590312,11.0,THIL_AVAL
1,10504,8.14130438,0.0125,7.93998528,11.0,THIL_AVAL
1,10515,8.13381095,0.0125,7.93617506,11.0,THIL_AVAL
1,10516,8.12662942,0.0125,7.93252344,11.0,THIL_AVAL
1,10498,8.10399183,0.0125,7.92101279,11.0,THIL_AVAL
1,10519,8.11496189,0.0125,7.92659079,11.0,THIL_AVAL
1,10497,8.10800365,0.0125,7.9230527,11.0,THIL_AVAL
1,10498,8.10229303,0.0125,7.920149,11.0,THIL_AVAL
1,10563,8.08783023,0.0125,7.91279503,11.0,THIL_AVAL
1,10541,8.09554771,0.0125,7.91671918,11.0,THIL_AVAL
1,10563,8.08699464,0.0125,7.91237016,11.0,THIL_AVAL
1,10567,8.0767493,0.0125,7.90716066,11.0,THIL_AVAL
1,10564,8.08793573,0.0125,7.91284868,11.0,THIL_AVAL
1,10567,8.06858103,0.0125,7.9030073,11.0,THIL_AVAL
1,10557,8.05735776,0.0125,7.89730055,11.0,THIL_AVAL
1,10568,8.06739133,0.0125,7.90240237,11.0,THIL_AVAL
