1,17998,11.74604764,0.00125,11.1658909,8.0,HAILLAN1
1,18084,11.81828193,0.00125,11.2251716,8.0,HAILLAN1
1,17998,11.69003618,0.00125,11.11992384,8.0,HAILLAN1
1,17996,11.69528223,0.00125,11.12422913,8.0,HAILLAN1
1,17991,11.61467033,0.00125,11.05807316,8.0,HAILLAN1
1,17990,11.59058721,0.00125,11.03830881,8.0,HAILLAN1
1,17991,11.52390284,0.00125,10.98358278,8.0,HAILLAN1
1,17978,11.44650788,0.00125,10.92006687,8.0,HAILLAN1
1,17989,11.52471649,0.00125,10.98425052,8.0,HAILLAN1
1,18000,11.48190429,0.00125,10.94911573,8.0,HAILLAN1
1,17978,11.4452196,0.00125,10.91900961,8.0,HAILLAN1
1,17971,11.29410619,0.00125,10.79499499,8.0,HAILLAN1
1,17976,11.4043235,0.00125,10.8854473,8.0,HAILLAN1
1,17970,11.3166072,0.00125,10.81346095,8.0,HAILLAN1
1,17971,11.26312209,0.00125,10.76956719,8.0,HAILLAN1
1,15394,11.197839,0.00125,10.71599116,8.0,HAILLAN1
1,17969,11.27151476,0.00125,10.77645483,8.0,HAILLAN1
1,15394,11.12969056,0.00125,10.66006361,8.0,HAILLAN1
1,15390,11.02941287,0.00125,10.57776847,8.0,HAILLAN1
1,15397,11.10422121,0.00125,10.63916162,8.0,HAILLAN1
1,15389,11.02064601,0.00125,10.57057375,8.0,HAILLAN1
1,15395,11.14418814,0.00125,10.67196138,8.0,HAILLAN1
1,15390,10.98689449,0.00125,10.5428748,8.0,HAILLAN1
1,15388,10.96766315,0.00125,10.52709217,8.0,HAILLAN1
1,15407,10.81547993,0.00125,10.4021996,8.0,HAILLAN1
1,15431,10.88788499,0.00125,10.46162043,8.0,HAILLAN1
1,15409,10.90383158,0.00125,10.47470736,8.0,HAILLAN1
1,15407,10.80964624,0.00125,10.39741205,8.0,HAILLAN1
1,15402,10.72586512,0.00125,10.32865518,8.0,HAILLAN1
1,15401,10.75141482,0.00125,10.34962312,8.0,HAILLAN1
1,15402,10.67240009,0.00125,10.28477791,8.0,HAILLAN1
1,15317,10.60398043,0.00125,10.22862777,8.0,HAILLAN1
1,15400,10.69898193,0.00125,10.30659289,8.0,HAILLAN1
1,15403,10.60855094,0.00125,10.23237867,8.0,HAILLAN1
1,15317,10.55530942,0.00125,10.18868482,8.0,HAILLAN1
1,15327,10.42977083,0.00125,10.08565875,8.0,HAILLAN1
1,15318,10.51593264,0.00125,10.15636938,8.0,HAILLAN1
1,15316,10.52871503,0.00125,10.16685953,8.0,HAILLAN1
1,15327,10.42060468,0.00125,10.07813634,8.0,HAILLAN1
1,15320,10.31498049,0.00125,9.99145347,8.0,HAILLAN1
1,15321,10.4285403,0.00125,10.08464889,8.0,HAILLAN1
1,15322,10.36063545,0.00125,10.02892125,8.0,HAILLAN1
1,15320,10.30021419,0.00125,9.97933518,8.0,HAILLAN1
1,15301,10.24433834,0.00125,9.93347941,8.0,HAILLAN1
1,15323,10.24190241,0.00125,9.93148031,8.0,HAILLAN1
1,15301,10.21380125,0.00125,9.90841846,8.0,HAILLAN1
1,15299,10.19722684,0.00125,9.8948163,8.0,HAILLAN1
1,15294,10.08976942,0.00125,9.80662895,8.0,HAILLAN1
1,15293,10.09318475,0.00125,9.80943182,8.0,HAILLAN1
1,15294,10.09609783,0.00125,9.8118225,8.0,HAILLAN1
1,15292,10.05323038,0.00125,9.77664237,8.0,HAILLAN1
1,15633,9.95044393,0.00125,9.69228836,8.0,HAILLAN1
1,14950,9.95152378,0.00125,9.69317456,8.0,HAILLAN1
1,15633,9.95079551,0.00125,9.69257689,8.0,HAILLAN1
1,15631,9.91387978,0.00125,9.66228116,8.0,HAILLAN1
1,15624,9.75202816,0.00125,9.52945399,8.0,HAILLAN1
1,15625,9.83226337,0.00125,9.59530082,8.0,HAILLAN1
1,15626,9.78711066,0.00125,9.55824524,8.0,HAILLAN1
1,15624,9.76415761,0.00125,9.5394083,8.0,HAILLAN1
1,15605,9.67375174,0.00125,9.46521469,8.0,HAILLAN1
1,15602,9.68226496,0.00125,9.47220126,8.0,HAILLAN1
1,15605,9.62184371,0.00125,9.4226152,8.0,HAILLAN1
1,15604,9.57691701,0.00125,9.38574509,8.0,HAILLAN1
1,15603,9.5796543,0.00125,9.38799151,8.0,HAILLAN1
1,15604,9.57699235,0.00125,9.38580692,8.0,HAILLAN1
1,15598,9.49929353,0.00125,9.32204164,8.0,HAILLAN1
1,15609,9.49854015,0.00125,9.32142336,8.0,HAILLAN1
1,15607,9.43196627,0.00125,9.26678801,8.0,HAILLAN1
1,15608,9.40632616,0.00125,9.24574588,8.0,HAILLAN1
1,15611,9.34351919,0.00125,9.19420193,8.0,HAILLAN1
1,15612,9.28068711,0.00125,9.14263737,8.0,HAILLAN1
1,15655,9.20547445,0.00125,9.08091241,8.0,HAILLAN1
1,15570,9.13407893,0.00125,9.02232007,8.0,HAILLAN1
1,15569,9.13920193,0.00125,9.02652437,8.0,HAILLAN1
1,15570,9.09746455,0.00125,8.99227166,8.0,HAILLAN1
1,15573,9.06589784,0.00125,8.96589784,8.0,HAILLAN1
1,15571,9.01049913,0.00125,8.91049913,8.0,HAILLAN1
1,15572,9.00773673,0.00125,8.90773673,8.0,HAILLAN1
1,15583,8.93480932,0.00125,8.83480932,8.0,HAILLAN1
1,15584,8.86913951,0.00125,8.76913951,8.0,HAILLAN1
1,15581,8.76657907,0.00125,8.66657907,8.0,HAILLAN1
1,15587,8.78463513,0.00125,8.68463513,8.0,HAILLAN1
1,15581,8.74211926,0.00125,8.64211926,8.0,HAILLAN1
1,15580,8.67167802,0.00125,8.57167802,8.0,HAILLAN1
1,15582,8.69985451,0.00125,8.59985451,8.0,HAILLAN1
1,15580,8.67958853,0.00125,8.57958853,8.0,HAILLAN1
1,15751,8.61745961,0.00125,8.51745961,8.0,HAILLAN1
1,15729,8.60525482,0.00125,8.50525482,8.0,HAILLAN1
1,15727,8.53463779,0.00125,8.43463779,8.0,HAILLAN1
1,15722,8.45229311,0.00125,8.35229311,8.0,HAILLAN1
1,15728,8.45297115,0.00125,8.35297115,8.0,HAILLAN1
1,15722,8.42002324,0.00125,8.32002324,8.0,HAILLAN1
1,15723,8.34591554,0.00125,8.24591554,8.0,HAILLAN1
1,15725,8.36974753,0.00125,8.26974753,8.0,HAILLAN1
1,15723,8.29915561,0.00125,8.19915561,8.0,HAILLAN1
1,15724,8.3190449,0.00125,8.2190449,8.0,HAILLAN1
1,15737,8.2047317,0.00125,8.1047317,8.0,HAILLAN1
1,15735,8.2331091,0.00125,8.1331091,8.0,HAILLAN1
1,15737,8.20282313,0.00125,8.10282313,8.0,HAILLAN1
1,15738,8.16269297,0.00125,8.06269297,8.0,HAILLAN1
1,15747,8.07376876,0.00125,7.97376876,8.0,HAILLAN1
1,15744,8.1189968,0.00125,8.0189968,8.0,HAILLAN1
1,15747,8.06364832,0.00125,7.96364832,8.0,HAILLAN1
1,15748,8.02685816,0.00125,7.92685816,8.0,HAILLAN1
1,15791,7.96164037,0.00125,7.86164037,8.0,HAILLAN1
1,15792,7.90322813,0.00125,7.80322813,8.0,HAILLAN1
1,15795,7.81169219,0.00125,7.71169219,8.0,HAILLAN1
1,15789,7.78487178,0.00125,7.68487178,8.0,HAILLAN1
1,15788,7.67872022,0.00125,7.57872022,8.0,HAILLAN1
1,15790,7.71425475,0.00125,7.61425475,8.0,HAILLAN1
1,15788,7.69948846,0.00125,7.59948846,8.0,HAILLAN1
1,15799,7.61395446,0.00125,7.51395446,8.0,HAILLAN1
1,11651,7.61438138,0.00125,7.51438138,8.0,HAILLAN1
1,11236,7.94614209,0.0125,7.83008306,18.0,BUSSAGUET_AMONT
1,11234,7.92985966,0.0125,7.82889888,18.0,BUSSAGUET_AMONT
1,11230,7.94318019,0.0125,7.82986765,18.0,BUSSAGUET_AMONT
1,11233,7.94784755,0.0125,7.83020709,18.0,BUSSAGUET_AMONT
1,11234,7.93482009,0.0125,7.82925964,18.0,BUSSAGUET_AMONT
1,11246,7.90876166,0.0125,7.80876166,18.0,BUSSAGUET_AMONT
1,11245,7.9239208,0.0125,7.8239208,18.0,BUSSAGUET_AMONT
1,11246,7.9062215,0.0125,7.8062215,18.0,BUSSAGUET_AMONT
1,11248,7.88804615,0.0125,7.78804615,18.0,BUSSAGUET_AMONT
1,11244,7.89592875,0.0125,7.79592875,18.0,BUSSAGUET_AMONT
1,11247,7.90103295,0.0125,7.80103295,18.0,BUSSAGUET_AMONT
1,11248,7.87731117,0.0125,7.77731117,18.0,BUSSAGUET_AMONT
1,11423,7.85390683,0.0125,7.75390683,18.0,BUSSAGUET_AMONT
1,11419,7.87824388,0.0125,7.77824388,18.0,BUSSAGUET_AMONT
1,11420,7.86682066,0.0125,7.76682066,18.0,BUSSAGUET_AMONT
1,11423,7.84271495,0.0125,7.74271495,18.0,BUSSAGUET_AMONT
1,11120,7.82358379,0.0125,7.72358379,18.0,BUSSAGUET_AMONT
1,11424,7.84394226,0.0125,7.74394226,18.0,BUSSAGUET_AMONT
1,11435,7.82929864,0.0125,7.72929864,18.0,BUSSAGUET_AMONT
1,11120,7.82238571,0.0125,7.72238571,18.0,BUSSAGUET_AMONT
1,11124,7.8075263,0.0125,7.7075263,18.0,BUSSAGUET_AMONT
1,11121,7.82139847,0.0125,7.72139847,18.0,BUSSAGUET_AMONT
1,11124,7.79931908,0.0125,7.69931908,18.0,BUSSAGUET_AMONT
1,11153,7.78157392,0.0125,7.68157392,18.0,BUSSAGUET_AMONT
1,11125,7.79824102,0.0125,7.69824102,18.0,BUSSAGUET_AMONT
1,11153,7.78368012,0.0125,7.68368012,18.0,BUSSAGUET_AMONT
1,11157,7.76007986,0.0125,7.66007986,18.0,BUSSAGUET_AMONT
1,11154,7.77499591,0.0125,7.67499591,18.0,BUSSAGUET_AMONT
1,11157,7.75791881,0.0125,7.65791881,18.0,BUSSAGUET_AMONT
1,11162,7.71776383,0.025,7.61776383,18.0,BUSSAGUET_AMONT
1,11158,7.74920358,0.0125,7.64920358,18.0,BUSSAGUET_AMONT
1,11161,7.74687035,0.025,7.64687035,18.0,BUSSAGUET_AMONT
1,11156,7.74550727,0.0125,7.64550727,18.0,BUSSAGUET_AMONT
1,11162,7.71016532,0.025,7.61016532,18.0,BUSSAGUET_AMONT
1,11690,7.70188796,0.025,7.60188796,18.0,BUSSAGUET_AMONT
1,11694,7.6494235,0.025,7.5494235,18.0,BUSSAGUET_AMONT
1,11691,7.67953883,0.025,7.57953883,18.0,BUSSAGUET_AMONT
1,11694,7.64018542,0.025,7.54018542,18.0,BUSSAGUET_AMONT
1,11730,7.62964677,0.025,7.52964677,18.0,BUSSAGUET_AMONT
1,11729,7.62468179,0.025,7.52468179,18.0,BUSSAGUET_AMONT
1,11730,7.60606673,0.025,7.50606673,18.0,BUSSAGUET_AMONT
1,11744,7.56956086,0.025,7.46956086,18.0,BUSSAGUET_AMONT
1,11741,7.60539059,0.025,7.50539059,18.0,BUSSAGUET_AMONT
1,11743,7.5801665,0.025,7.4801665,18.0,BUSSAGUET_AMONT
1,11744,7.57922377,0.025,7.47922377,18.0,BUSSAGUET_AMONT
1,11753,7.54646006,0.025,7.44646006,18.0,BUSSAGUET_AMONT
1,11750,7.54114128,0.025,7.44114128,18.0,BUSSAGUET_AMONT
1,11753,7.53140554,0.025,7.43140554,18.0,BUSSAGUET_AMONT
1,11778,7.48258254,0.025,7.38258254,18.0,BUSSAGUET_AMONT
1,11755,7.51211703,0.025,7.41211703,18.0,BUSSAGUET_AMONT
1,11756,7.51596574,0.025,7.41596574,18.0,BUSSAGUET_AMONT
1,11778,7.48958898,0.025,7.38958898,18.0,BUSSAGUET_AMONT
1,11808,7.43060854,0.025,7.33060854,18.0,BUSSAGUET_AMONT
1,11800,7.46939146,0.025,7.36939146,18.0,BUSSAGUET_AMONT
1,11802,7.46874543,0.025,7.36874543,18.0,BUSSAGUET_AMONT
1,11808,7.42544396,0.025,7.32544396,18.0,BUSSAGUET_AMONT
1,11811,7.40679384,0.025,7.30679384,18.0,BUSSAGUET_AMONT
1,11809,7.43202737,0.025,7.33202737,18.0,BUSSAGUET_AMONT
1,11811,7.40041634,0.025,7.30041634,18.0,BUSSAGUET_AMONT
1,11865,4.03310961,0.2,3.93310961,0.0,NOIR_AMONT
1,11866,3.96437474,0.2,3.86437474,0.0,NOIR_AMONT
1,11869,3.84065344,0.2,3.74065344,0.0,NOIR_AMONT
1,16791,3.67102059,0.2,3.57102059,0.0,NOIR_AMONT
1,16790,3.67106721,0.2,3.57106721,0.0,NOIR_AMONT
1,16791,3.68003372,0.2,3.58003372,0.0,NOIR_AMONT
1,16794,3.5888458,0.2,3.4888458,0.0,NOIR_AMONT
1,13683,8.24544141,0.0125,8.13022445,14.0,THIL_AVAL
1,13720,8.22203861,0.0125,8.11832472,14.0,THIL_AVAL
1,13684,8.2477881,0.0125,8.13141768,14.0,THIL_AVAL
1,13698,8.22300015,0.0125,8.11881363,14.0,THIL_AVAL
1,13686,8.23875024,0.0125,8.12682216,14.0,THIL_AVAL
1,13697,8.23847137,0.0125,8.12668036,14.0,THIL_AVAL
1,13720,8.21246856,0.0125,8.11246856,14.0,THIL_AVAL
1,13726,8.19939595,0.0125,8.09939595,14.0,THIL_AVAL
1,13723,8.21513964,0.0125,8.11481677,14.0,THIL_AVAL
1,13725,8.2011953,0.0125,8.1011953,14.0,THIL_AVAL
1,13726,8.20248409,0.0125,8.10248409,14.0,THIL_AVAL
1,13770,8.18301034,0.0125,8.08301034,14.0,THIL_AVAL
1,13769,8.19397668,0.0125,8.09397668,14.0,THIL_AVAL
1,13770,8.17370071,0.0125,8.07370071,14.0,THIL_AVAL
1,13783,8.15125997,0.0125,8.05125997,14.0,THIL_AVAL
1,13773,8.17466156,0.0125,8.07466156,14.0,THIL_AVAL
1,13785,8.15053794,0.0125,8.05053794,14.0,THIL_AVAL
1,13774,8.16487414,0.0125,8.06487414,14.0,THIL_AVAL
1,13783,8.14875627,0.0125,8.04875627,14.0,THIL_AVAL
1,14471,8.11605979,0.0125,8.01605979,14.0,THIL_AVAL
1,13784,8.14530343,0.0125,8.04530343,14.0,THIL_AVAL
1,13788,8.12587468,0.0125,8.02587468,14.0,THIL_AVAL
1,13787,8.13558982,0.0125,8.03558982,14.0,THIL_AVAL
1,14471,8.10190045,0.0125,8.00190045,14.0,THIL_AVAL
1,14454,8.08458599,0.0125,7.98458599,14.0,THIL_AVAL
1,14472,8.1038375,0.0125,8.0038375,14.0,THIL_AVAL
1,14453,8.09635404,0.0125,7.99635404,14.0,THIL_AVAL
1,14450,8.10000139,0.0125,8.00000139,14.0,THIL_AVAL
1,14454,8.0729691,0.0125,7.9729691,14.0,THIL_AVAL
1,14459,8.0400501,0.0125,7.9400501,14.0,THIL_AVAL
1,14452,8.07424665,0.0125,7.97424665,14.0,THIL_AVAL
1,14461,8.04980015,0.0125,7.94980015,14.0,THIL_AVAL
1,14463,8.07579774,0.0125,7.97579774,14.0,THIL_AVAL
1,14458,8.06111972,0.0125,7.96111972,14.0,THIL_AVAL
1,14464,8.0591397,0.0125,7.9591397,14.0,THIL_AVAL
1,14459,8.04099464,0.0125,7.94099464,14.0,THIL_AVAL
1,10445,8.02665346,0.0125,7.92665346,14.0,THIL_AVAL
1,14460,8.03918267,0.0125,7.93918267,14.0,THIL_AVAL
1,10402,8.02619576,0.0125,7.92619576,14.0,THIL_AVAL
1,10445,8.01299287,0.0125,7.91299287,14.0,THIL_AVAL
1,10441,7.99958126,0.0125,7.89958126,14.0,THIL_AVAL
1,10443,8.01067179,0.0125,7.91067179,14.0,THIL_AVAL
1,10438,7.997274,0.0125,7.897274,14.0,THIL_AVAL
1,10444,8.01512288,0.0125,7.91512288,14.0,THIL_AVAL
1,10441,7.98878998,0.0125,7.88878998,14.0,THIL_AVAL
1,10451,7.97539066,0.0125,7.87539066,14.0,THIL_AVAL
1,10442,7.9833625,0.0125,7.8833625,14.0,THIL_AVAL
1,10440,7.98610252,0.0125,7.88610252,14.0,THIL_AVAL
1,10451,7.9660864,0.0125,7.8660864,14.0,THIL_AVAL
1,10431,7.94537051,0.0125,7.84537051,14.0,THIL_AVAL
1,10429,7.9620132,0.0125,7.8620132,14.0,THIL_AVAL
1,10433,7.9518795,0.0125,7.8518795,14.0,THIL_AVAL
1,10430,7.96642862,0.0125,7.86642862,14.0,THIL_AVAL
1,10431,7.94330916,0.0125,7.84330916,14.0,THIL_AVAL
1,10597,7.92579443,0.0125,7.82579443,14.0,THIL_AVAL
1,10432,7.94109781,0.0125,7.84109781,14.0,THIL_AVAL
1,10426,7.93235406,0.0125,7.83235406,14.0,THIL_AVAL
1,10597,7.9222898,0.0125,7.8222898,14.0,THIL_AVAL
1,10511,7.89189406,0.0125,7.79189406,14.0,THIL_AVAL
1,10595,7.92084651,0.0125,7.82084651,14.0,THIL_AVAL
1,10508,7.89497629,0.0125,7.79497629,14.0,THIL_AVAL
1,10596,7.9091456,0.0125,7.8091456,14.0,THIL_AVAL
1,10510,7.91072547,0.0125,7.81072547,14.0,THIL_AVAL
1,10511,7.89050371,0.0125,7.79050371,14.0,THIL_AVAL
1,10506,7.87749456,0.0125,7.77749456,14.0,THIL_AVAL
1,10505,7.88434269,0.0125,7.78434269,14.0,THIL_AVAL
1,10506,7.87258615,0.0125,7.77258615,14.0,THIL_AVAL
1,10515,7.86327614,0.0125,7.76327614,14.0,THIL_AVAL
1,10504,7.87130438,0.0125,7.77130438,14.0,THIL_AVAL
1,10515,7.86381095,0.0125,7.76381095,14.0,THIL_AVAL
1,10516,7.85662942,0.0125,7.75662942,14.0,THIL_AVAL
1,10498,7.83399183,0.0125,7.73399183,14.0,THIL_AVAL
1,10519,7.84496189,0.0125,7.74496189,14.0,THIL_AVAL
1,10497,7.83800365,0.0125,7.73800365,14.0,THIL_AVAL
1,10498,7.83229303,0.0125,7.73229303,14.0,THIL_AVAL
1,10563,7.81783023,0.0125,7.71783023,14.0,THIL_AVAL
1,10541,7.82554771,0.0125,7.72554771,14.0,THIL_AVAL
1,10563,7.81699464,0.0125,7.71699464,14.0,THIL_AVAL
1,10567,7.8067493,0.0125,7.7067493,14.0,THIL_AVAL
1,10564,7.81793573,0.0125,7.71793573,14.0,THIL_AVAL
1,10567,7.79858103,0.0125,7.69858103,14.0,THIL_AVAL
1,10557,7.78735776,0.0125,7.68735776,14.0,THIL_AVAL
1,10568,7.79739133,0.0125,7.69739133,14.0,THIL_AVAL
